epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.900722026824951,0.5350877046585083,1.1353248357772827,0.5350877046585083,2.1732664108276367,0.4482758641242981,0.44512322545051575,0.4482758641242981
2,4.433773517608643,0.4912280738353729,1.0227947235107422,0.4912280738353729,1.8842658996582031,0.4482758641242981,0.3840445578098297,0.4482758641242981
3,5.301555633544922,0.4912280738353729,0.9973742365837097,0.4912280738353729,1.8160971403121948,0.4482758641242981,0.3609091639518738,0.4482758641242981
4,5.469766139984131,0.5087719559669495,1.1194357872009277,0.5087719559669495,1.7679234743118286,0.48275861144065857,0.34629368782043457,0.48275861144065857
5,3.766125440597534,0.5350877046585083,0.8390423059463501,0.5350877046585083,1.7070915699005127,0.5517241358757019,0.32459577918052673,0.5517241358757019
6,4.701691627502441,0.5263158082962036,0.8944713473320007,0.5263158082962036,1.641512393951416,0.5517241358757019,0.29658883810043335,0.5517241358757019
7,2.4886770248413086,0.5877193212509155,0.6910521388053894,0.5877193212509155,1.5763083696365356,0.5862069129943848,0.2629746198654175,0.5862069129943848
8,4.979610919952393,0.5,0.9294899106025696,0.5,1.135650396347046,0.6206896305084229,0.23278574645519257,0.6206896305084229
9,3.6211392879486084,0.4912280738353729,0.8290555477142334,0.4912280738353729,1.0855662822723389,0.6896551847457886,0.2138027548789978,0.6896551847457886
10,3.691168785095215,0.5526315569877625,0.6038729548454285,0.5526315569877625,1.0622551441192627,0.6896551847457886,0.2021520882844925,0.6896551847457886
11,3.6804943084716797,0.6228070259094238,0.7462140917778015,0.6228070259094238,1.4207184314727783,0.7241379022598267,0.1930723786354065,0.7241379022598267
12,4.056677341461182,0.5964912176132202,0.9007251858711243,0.5964912176132202,1.3916813135147095,0.7586206793785095,0.18631155788898468,0.7586206793785095
13,3.1876354217529297,0.6315789222717285,0.724949061870575,0.6315789222717285,1.3723337650299072,0.7586206793785095,0.17804230749607086,0.7586206793785095
14,4.461509704589844,0.6140350699424744,0.9661672115325928,0.6140350699424744,1.3661081790924072,0.8275862336158752,0.1801982820034027,0.8275862336158752
