epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.056331634521484,0.4649122953414917,2.543222427368164,0.4649122953414917,8.510316848754883,0.4482758641242981,1.77204167842865,0.4482758641242981
2,7.205018043518066,0.4649122953414917,2.3090546131134033,0.4649122953414917,8.510316848754883,0.4482758641242981,1.626613736152649,0.4482758641242981
3,7.477461814880371,0.44736841320991516,2.207979202270508,0.44736841320991516,8.510316848754883,0.4482758641242981,1.5213299989700317,0.4482758641242981
4,6.974024772644043,0.45614033937454224,2.0440683364868164,0.45614033937454224,8.510316848754883,0.4482758641242981,1.4085372686386108,0.4482758641242981
5,5.971236705780029,0.48245614767074585,1.8926228284835815,0.48245614767074585,8.510316848754883,0.4482758641242981,1.2934530973434448,0.4482758641242981
6,6.34792947769165,0.44736841320991516,1.877595067024231,0.44736841320991516,8.207480430603027,0.4482758641242981,1.1983492374420166,0.4482758641242981
7,5.915990829467773,0.48245614767074585,1.9317690134048462,0.48245614767074585,6.506414413452148,0.4482758641242981,1.0948903560638428,0.4482758641242981
8,5.534230709075928,0.5,1.5695042610168457,0.5,5.417466640472412,0.4482758641242981,1.0032784938812256,0.4482758641242981
9,5.062385082244873,0.5,1.4232001304626465,0.5,5.26028299331665,0.4482758641242981,0.9309571981430054,0.4482758641242981
10,5.340540885925293,0.5087719559669495,1.7364487648010254,0.5087719559669495,4.798743724822998,0.4482758641242981,0.867064893245697,0.4482758641242981
11,4.839894771575928,0.5701754093170166,1.3293144702911377,0.5701754093170166,4.276544570922852,0.4482758641242981,0.813410222530365,0.4482758641242981
12,4.987704753875732,0.4912280738353729,1.352413296699524,0.4912280738353729,4.192789554595947,0.4482758641242981,0.7674675583839417,0.4482758641242981
13,5.22282075881958,0.42105263471603394,1.2410300970077515,0.42105263471603394,3.302671194076538,0.4482758641242981,0.7067195177078247,0.4482758641242981
14,4.860769271850586,0.4649122953414917,1.1906108856201172,0.4649122953414917,2.8027069568634033,0.4482758641242981,0.6376926898956299,0.4482758641242981
15,4.351189136505127,0.5526315569877625,1.109437346458435,0.5526315569877625,2.704202175140381,0.48275861144065857,0.5964550375938416,0.48275861144065857
16,5.181472301483154,0.5350877046585083,1.2876399755477905,0.5350877046585083,2.640798568725586,0.48275861144065857,0.5589398145675659,0.48275861144065857
17,4.5039191246032715,0.5,1.0161442756652832,0.5,2.5788369178771973,0.5517241358757019,0.5198848247528076,0.5517241358757019
18,4.479149341583252,0.4912280738353729,1.064691185951233,0.4912280738353729,2.1345934867858887,0.6896551847457886,0.48298540711402893,0.6896551847457886
19,4.5163893699646,0.5701754093170166,1.074421763420105,0.5701754093170166,2.071385622024536,0.6896551847457886,0.45563918352127075,0.6896551847457886
20,3.674616813659668,0.5614035129547119,0.9255838394165039,0.5614035129547119,2.040147066116333,0.6896551847457886,0.4399089515209198,0.6896551847457886
21,4.769452095031738,0.5438596606254578,1.075162410736084,0.5438596606254578,2.008774995803833,0.6896551847457886,0.4248647093772888,0.6896551847457886
22,4.011624336242676,0.5263158082962036,0.9776054620742798,0.5263158082962036,1.9757049083709717,0.6896551847457886,0.40242379903793335,0.6896551847457886
23,4.696877479553223,0.4736842215061188,1.1894752979278564,0.4736842215061188,1.5259631872177124,0.7931034564971924,0.36909109354019165,0.7931034564971924
24,4.332170009613037,0.5350877046585083,0.8835558891296387,0.5350877046585083,1.4849693775177002,0.7931034564971924,0.3515028655529022,0.7931034564971924
25,3.75492787361145,0.5877193212509155,1.0245275497436523,0.5877193212509155,1.465114951133728,0.7586206793785095,0.3427436947822571,0.7586206793785095
