epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.759768486022949,0.5438596606254578,1.5730876922607422,0.5438596606254578,6.841727256774902,0.5517241358757019,0.8713096976280212,0.5517241358757019
2,4.564970016479492,0.5350877046585083,1.3625562191009521,0.5350877046585083,6.846100807189941,0.5517241358757019,0.7941327095031738,0.5517241358757019
3,5.169244289398193,0.5614035129547119,1.4728244543075562,0.5614035129547119,6.412938594818115,0.5517241358757019,0.7403420209884644,0.5517241358757019
4,4.698246002197266,0.5789473652839661,1.1769417524337769,0.5789473652839661,6.395646572113037,0.5517241358757019,0.701305627822876,0.5517241358757019
5,4.588191986083984,0.5614035129547119,1.0633816719055176,0.5614035129547119,5.666233539581299,0.5517241358757019,0.6518243551254272,0.5517241358757019
6,4.073940753936768,0.5877193212509155,1.0140931606292725,0.5877193212509155,5.12219762802124,0.5517241358757019,0.6211432218551636,0.5517241358757019
7,5.2091755867004395,0.5350877046585083,1.2479374408721924,0.5350877046585083,4.8005146980285645,0.5517241358757019,0.6039639115333557,0.5517241358757019
8,3.2595677375793457,0.5964912176132202,0.9345278739929199,0.5964912176132202,4.609121799468994,0.5517241358757019,0.5773726105690002,0.5517241358757019
9,4.086032390594482,0.5877193212509155,1.008091926574707,0.5877193212509155,4.55115270614624,0.517241358757019,0.5433996915817261,0.517241358757019
10,4.447514533996582,0.5701754093170166,0.9652175307273865,0.5701754093170166,4.146418571472168,0.517241358757019,0.5097671151161194,0.517241358757019
11,4.092653274536133,0.6228070259094238,0.9564080238342285,0.6228070259094238,4.101897716522217,0.517241358757019,0.48710691928863525,0.517241358757019
12,4.184673309326172,0.5877193212509155,0.9893186092376709,0.5877193212509155,4.068378925323486,0.5517241358757019,0.46239176392555237,0.5517241358757019
13,4.177065849304199,0.5526315569877625,0.8594624996185303,0.5526315569877625,3.265962839126587,0.5517241358757019,0.41157543659210205,0.5517241358757019
14,3.8659863471984863,0.5614035129547119,0.9592304825782776,0.5614035129547119,2.3248555660247803,0.5517241358757019,0.3706061542034149,0.5517241358757019
15,4.04901647567749,0.5964912176132202,0.8359107375144958,0.5964912176132202,1.8024744987487793,0.5517241358757019,0.34271368384361267,0.5517241358757019
16,3.780374050140381,0.5701754093170166,0.8436727523803711,0.5701754093170166,1.7149477005004883,0.5517241358757019,0.31690356135368347,0.5517241358757019
17,2.9336764812469482,0.6228070259094238,0.6540580987930298,0.6228070259094238,1.2756094932556152,0.5517241358757019,0.2998899221420288,0.5517241358757019
18,3.895313262939453,0.48245614767074585,0.7767655253410339,0.48245614767074585,0.8351942300796509,0.5517241358757019,0.2898876368999481,0.5517241358757019
19,3.3178086280822754,0.5526315569877625,0.6887333393096924,0.5526315569877625,0.7831305861473083,0.5517241358757019,0.2814165949821472,0.5517241358757019
20,3.9268617630004883,0.5526315569877625,0.7637280821800232,0.5526315569877625,0.7528102993965149,0.5517241358757019,0.274845689535141,0.5517241358757019
21,4.715569019317627,0.5350877046585083,0.770037055015564,0.5350877046585083,0.756139874458313,0.5517241358757019,0.2758282423019409,0.5517241358757019
22,3.772413492202759,0.5877193212509155,0.7202637791633606,0.5877193212509155,0.7324032783508301,0.5517241358757019,0.26995617151260376,0.5517241358757019
23,3.2077972888946533,0.6140350699424744,0.6616781949996948,0.6140350699424744,0.6900985836982727,0.6206896305084229,0.25769782066345215,0.6206896305084229
24,4.032126426696777,0.5526315569877625,0.7971605062484741,0.5526315569877625,0.61563640832901,0.6206896305084229,0.23063412308692932,0.6206896305084229
25,3.60271954536438,0.5964912176132202,0.6982672810554504,0.5964912176132202,0.5862837433815002,0.6206896305084229,0.2168513834476471,0.6206896305084229
