epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.1077046394348145,0.5,1.4289721250534058,0.5,6.840149402618408,0.5517241358757019,0.9211426973342896,0.5517241358757019
2,4.993265151977539,0.5438596606254578,1.605228304862976,0.5438596606254578,6.842995643615723,0.5517241358757019,0.8694354295730591,0.5517241358757019
3,5.806909561157227,0.5087719559669495,1.479321837425232,0.5087719559669495,6.436779499053955,0.5517241358757019,0.8258234262466431,0.5517241358757019
4,4.763733386993408,0.5175438523292542,1.253839135169983,0.5175438523292542,6.396026134490967,0.5517241358757019,0.7902421355247498,0.5517241358757019
5,5.258174419403076,0.5263158082962036,1.148589849472046,0.5263158082962036,6.381735324859619,0.5517241358757019,0.7400974631309509,0.5517241358757019
6,4.189795970916748,0.6228070259094238,1.2903300523757935,0.6228070259094238,6.029752731323242,0.5517241358757019,0.7080182433128357,0.5517241358757019
7,4.831562042236328,0.5701754093170166,1.3012374639511108,0.5701754093170166,4.918488025665283,0.5517241358757019,0.6738426089286804,0.5517241358757019
8,4.271819114685059,0.5263158082962036,1.0596660375595093,0.5263158082962036,4.635318279266357,0.5517241358757019,0.6251057386398315,0.5517241358757019
9,4.028539657592773,0.5263158082962036,0.8434639573097229,0.5263158082962036,4.550097465515137,0.5517241358757019,0.5687524676322937,0.5517241358757019
10,4.238827228546143,0.5789473652839661,0.9617253541946411,0.5789473652839661,4.078551769256592,0.5517241358757019,0.5041858553886414,0.5517241358757019
11,4.395054340362549,0.5,0.9776161313056946,0.5,4.0227813720703125,0.5517241358757019,0.45867881178855896,0.5517241358757019
12,4.062438011169434,0.5526315569877625,0.8253183364868164,0.5526315569877625,3.2764227390289307,0.5517241358757019,0.43078356981277466,0.5517241358757019
13,3.6686184406280518,0.5877193212509155,0.8500410318374634,0.5877193212509155,2.7224488258361816,0.517241358757019,0.39196303486824036,0.517241358757019
14,3.933664083480835,0.6052631735801697,0.7766803503036499,0.6052631735801697,2.2674107551574707,0.517241358757019,0.36653274297714233,0.517241358757019
15,3.659928798675537,0.5964912176132202,0.8485625386238098,0.5964912176132202,2.2142622470855713,0.517241358757019,0.34828731417655945,0.517241358757019
16,3.660818576812744,0.640350878238678,0.8279220461845398,0.640350878238678,1.7931480407714844,0.6206896305084229,0.3356754779815674,0.6206896305084229
