epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.79669713973999,0.4385964870452881,2.5157103538513184,0.4385964870452881,8.510316848754883,0.4482758641242981,2.1193904876708984,0.4482758641242981
2,7.980179309844971,0.42105263471603394,2.3549959659576416,0.42105263471603394,8.510315895080566,0.4482758641242981,1.9922146797180176,0.4482758641242981
3,7.889289379119873,0.429824560880661,2.4000957012176514,0.429824560880661,8.510316848754883,0.4482758641242981,1.924596905708313,0.4482758641242981
4,7.1825947761535645,0.45614033937454224,2.2633869647979736,0.45614033937454224,8.510315895080566,0.4482758641242981,1.8434381484985352,0.4482758641242981
5,7.3304853439331055,0.44736841320991516,2.278228521347046,0.44736841320991516,8.510316848754883,0.4482758641242981,1.7645550966262817,0.4482758641242981
6,7.020282745361328,0.4385964870452881,2.0775890350341797,0.4385964870452881,8.510315895080566,0.4482758641242981,1.6203757524490356,0.4482758641242981
7,7.0748491287231445,0.4649122953414917,1.908190131187439,0.4649122953414917,8.510316848754883,0.4482758641242981,1.4462380409240723,0.4482758641242981
8,7.118691444396973,0.42105263471603394,1.7751103639602661,0.42105263471603394,8.510316848754883,0.4482758641242981,1.2272849082946777,0.4482758641242981
9,7.011468410491943,0.45614033937454224,1.8924102783203125,0.45614033937454224,8.510315895080566,0.4482758641242981,1.0380667448043823,0.4482758641242981
10,5.9855637550354,0.48245614767074585,1.3515700101852417,0.48245614767074585,8.510316848754883,0.4482758641242981,0.8904441595077515,0.4482758641242981
11,5.685421466827393,0.429824560880661,1.1497606039047241,0.429824560880661,8.086673736572266,0.4482758641242981,0.7651206254959106,0.4482758641242981
12,6.220646858215332,0.4736842215061188,1.3739845752716064,0.4736842215061188,6.462998867034912,0.4482758641242981,0.6696248054504395,0.4482758641242981
13,5.900989532470703,0.4912280738353729,1.1910630464553833,0.4912280738353729,2.803406238555908,0.4482758641242981,0.5664176940917969,0.4482758641242981
14,4.741522312164307,0.48245614767074585,0.9801685810089111,0.48245614767074585,1.9253665208816528,0.4482758641242981,0.4600340723991394,0.4482758641242981
15,3.709209680557251,0.4912280738353729,0.7899869680404663,0.4912280738353729,1.7052630186080933,0.4482758641242981,0.3668610155582428,0.4482758641242981
16,3.719024419784546,0.5087719559669495,0.7643741369247437,0.5087719559669495,1.5975133180618286,0.517241358757019,0.3077375888824463,0.517241358757019
17,3.927288293838501,0.5614035129547119,0.659960150718689,0.5614035129547119,1.1158722639083862,0.6206896305084229,0.2677147686481476,0.6206896305084229
18,3.454505205154419,0.5,0.7056899666786194,0.5,1.036610722541809,0.6551724076271057,0.23815548419952393,0.6551724076271057
19,3.8191373348236084,0.5614035129547119,0.7738641500473022,0.5614035129547119,0.9997780323028564,0.6896551847457886,0.22163183987140656,0.6896551847457886
20,3.132479190826416,0.5526315569877625,0.7176553010940552,0.5526315569877625,0.9741843938827515,0.7241379022598267,0.20922333002090454,0.7241379022598267
21,3.3066303730010986,0.5614035129547119,0.631546676158905,0.5614035129547119,0.956489086151123,0.7931034564971924,0.19997119903564453,0.7931034564971924
22,3.2687928676605225,0.5877193212509155,0.7001885771751404,0.5877193212509155,0.942867636680603,0.7931034564971924,0.19315209984779358,0.7931034564971924
23,3.079564094543457,0.5877193212509155,0.6153140664100647,0.5877193212509155,0.9303385019302368,0.8275862336158752,0.18595387041568756,0.8275862336158752
24,2.6876583099365234,0.6315789222717285,0.6304055452346802,0.6315789222717285,0.9206111431121826,0.8275862336158752,0.1799953281879425,0.8275862336158752
25,2.4551339149475098,0.5350877046585083,0.5264962315559387,0.5350877046585083,0.913834810256958,0.8275862336158752,0.17672377824783325,0.8275862336158752
