epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.680016994476318,0.48245614767074585,1.03221595287323,0.48245614767074585,1.1293593645095825,0.6896551847457886,0.24477343261241913,0.6896551847457886
2,4.979087829589844,0.5438596606254578,1.0639543533325195,0.5438596606254578,1.093380331993103,0.7241379022598267,0.2311067134141922,0.7241379022598267
3,4.320896148681641,0.48245614767074585,0.966962456703186,0.48245614767074585,1.071293592453003,0.7241379022598267,0.22290772199630737,0.7241379022598267
4,4.862865447998047,0.4912280738353729,1.0534162521362305,0.4912280738353729,1.0468045473098755,0.7586206793785095,0.2150343954563141,0.7586206793785095
5,3.95662784576416,0.6052631735801697,1.0254197120666504,0.6052631735801697,1.0290213823318481,0.7241379022598267,0.2108236700296402,0.7241379022598267
6,4.015394687652588,0.5263158082962036,0.8402644395828247,0.5263158082962036,1.0165634155273438,0.6896551847457886,0.2083486169576645,0.6896551847457886
7,4.655792236328125,0.5175438523292542,1.0331004858016968,0.5175438523292542,1.0054962635040283,0.6896551847457886,0.20576618611812592,0.6896551847457886
8,4.641503810882568,0.4912280738353729,1.054208755493164,0.4912280738353729,1.0029033422470093,0.7241379022598267,0.20091524720191956,0.7241379022598267
9,4.385324001312256,0.5175438523292542,0.93987637758255,0.5175438523292542,1.0213114023208618,0.7586206793785095,0.19939686357975006,0.7586206793785095
10,4.6706624031066895,0.5087719559669495,1.1031608581542969,0.5087719559669495,1.4049454927444458,0.7931034564971924,0.19945834577083588,0.7931034564971924
11,3.3604938983917236,0.6315789222717285,0.7650452256202698,0.6315789222717285,1.3951494693756104,0.7931034564971924,0.1989946961402893,0.7931034564971924
12,3.9196081161499023,0.640350878238678,0.9062756299972534,0.640350878238678,1.3872859477996826,0.8275862336158752,0.19830286502838135,0.8275862336158752
13,4.47260856628418,0.4912280738353729,1.0176546573638916,0.4912280738353729,1.3805220127105713,0.8275862336158752,0.19871771335601807,0.8275862336158752
14,4.136978626251221,0.6315789222717285,1.1189011335372925,0.6315789222717285,1.3735671043395996,0.8275862336158752,0.19833819568157196,0.8275862336158752
15,3.028001308441162,0.6052631735801697,0.7862891554832458,0.6052631735801697,1.3706450462341309,0.8275862336158752,0.19543127715587616,0.8275862336158752
16,3.1497535705566406,0.5789473652839661,0.9205004572868347,0.5789473652839661,1.3703426122665405,0.8275862336158752,0.19434978067874908,0.8275862336158752
17,3.173957586288452,0.6140350699424744,0.8547117710113525,0.6140350699424744,1.3674397468566895,0.8275862336158752,0.19304822385311127,0.8275862336158752
18,3.0771336555480957,0.6929824352264404,0.6320726871490479,0.6929824352264404,1.3599814176559448,0.8275862336158752,0.19126635789871216,0.8275862336158752
19,3.907979965209961,0.5350877046585083,0.7947686314582825,0.5350877046585083,1.3523310422897339,0.8275862336158752,0.18944253027439117,0.8275862336158752
20,2.772829294204712,0.6491228342056274,0.6100695133209229,0.6491228342056274,1.3463177680969238,0.8275862336158752,0.1851957142353058,0.8275862336158752
21,3.634713888168335,0.6140350699424744,0.7784701585769653,0.6140350699424744,1.340063214302063,0.8275862336158752,0.17980797588825226,0.8275862336158752
22,3.811199426651001,0.6140350699424744,0.738899290561676,0.6140350699424744,1.3359473943710327,0.8275862336158752,0.17685909569263458,0.8275862336158752
23,4.09126615524292,0.6052631735801697,0.9560346603393555,0.6052631735801697,1.3315949440002441,0.8275862336158752,0.17063555121421814,0.8275862336158752
24,4.2496137619018555,0.5877193212509155,0.7104098796844482,0.5877193212509155,1.328995704650879,0.8275862336158752,0.1651751846075058,0.8275862336158752
25,3.5678467750549316,0.5964912176132202,0.7998992800712585,0.5964912176132202,1.3261538743972778,0.8275862336158752,0.16259941458702087,0.8275862336158752
26,3.487039089202881,0.6228070259094238,0.8244622349739075,0.6228070259094238,1.3231786489486694,0.8275862336158752,0.16088125109672546,0.8275862336158752
27,2.6135568618774414,0.5701754093170166,0.648045003414154,0.5701754093170166,1.3197898864746094,0.8275862336158752,0.15979532897472382,0.8275862336158752
28,2.916459798812866,0.6666666865348816,0.827258825302124,0.6666666865348816,1.3162354230880737,0.8275862336158752,0.16122788190841675,0.8275862336158752
29,2.863734722137451,0.6666666865348816,0.7544538974761963,0.6666666865348816,1.3131327629089355,0.8275862336158752,0.16251012682914734,0.8275862336158752
30,3.400477886199951,0.6315789222717285,0.887448251247406,0.6315789222717285,1.3112187385559082,0.8275862336158752,0.16396239399909973,0.8275862336158752
31,3.0229361057281494,0.5789473652839661,0.7964972853660583,0.5789473652839661,1.3099548816680908,0.8275862336158752,0.16492314636707306,0.8275862336158752
32,4.764240264892578,0.5263158082962036,0.9678945541381836,0.5263158082962036,1.3079034090042114,0.8275862336158752,0.16636423766613007,0.8275862336158752
33,4.2034783363342285,0.5877193212509155,0.8157395720481873,0.5877193212509155,1.3052701950073242,0.8275862336158752,0.16723458468914032,0.8275862336158752
34,2.459963083267212,0.6228070259094238,0.7427171468734741,0.6228070259094238,1.3030142784118652,0.8275862336158752,0.17204898595809937,0.8275862336158752
35,3.4382755756378174,0.6315789222717285,0.89872807264328,0.6315789222717285,1.3027424812316895,0.8275862336158752,0.1786506026983261,0.8275862336158752
36,3.967892646789551,0.5964912176132202,0.9306044578552246,0.5964912176132202,1.3044519424438477,0.8275862336158752,0.182782843708992,0.8275862336158752
37,3.3060600757598877,0.6315789222717285,0.7427036762237549,0.6315789222717285,1.3078820705413818,0.8275862336158752,0.18717633187770844,0.8275862336158752
38,3.220449924468994,0.6929824352264404,0.7651207447052002,0.6929824352264404,1.311374306678772,0.8275862336158752,0.1896224319934845,0.8275862336158752
39,2.7631845474243164,0.640350878238678,0.7198370099067688,0.640350878238678,1.3158046007156372,0.8275862336158752,0.1997603327035904,0.8275862336158752
40,3.061300754547119,0.6666666865348816,0.8671400547027588,0.6666666865348816,1.315643072128296,0.8275862336158752,0.2119072675704956,0.8275862336158752
41,4.224998950958252,0.5526315569877625,1.009100079536438,0.5526315569877625,1.317779302597046,0.8275862336158752,0.2283323109149933,0.8275862336158752
42,3.069100856781006,0.640350878238678,0.8485473990440369,0.640350878238678,1.319063425064087,0.8275862336158752,0.2517472505569458,0.8275862336158752
43,3.0512006282806396,0.6929824352264404,0.8983058333396912,0.6929824352264404,1.315751314163208,0.8275862336158752,0.25032806396484375,0.8275862336158752
44,3.1286864280700684,0.5526315569877625,0.883834719657898,0.5526315569877625,1.3143733739852905,0.8275862336158752,0.24211031198501587,0.8275862336158752
45,2.360142230987549,0.6929824352264404,0.9177987575531006,0.6929824352264404,1.3274519443511963,0.8275862336158752,0.23721295595169067,0.8275862336158752
46,3.1445960998535156,0.6491228342056274,0.8833975791931152,0.6491228342056274,1.3570122718811035,0.8275862336158752,0.2392062246799469,0.8275862336158752
47,3.319953203201294,0.6666666865348816,0.8960843086242676,0.6666666865348816,1.424410343170166,0.8275862336158752,0.2498888522386551,0.8275862336158752
48,3.113438129425049,0.6491228342056274,0.764657199382782,0.6491228342056274,1.833982229232788,0.8275862336158752,0.2556973099708557,0.8275862336158752
49,2.8767170906066895,0.6842105388641357,0.8589580655097961,0.6842105388641357,1.4869050979614258,0.8275862336158752,0.25802698731422424,0.8275862336158752
50,2.849456310272217,0.6754385828971863,0.8660111427307129,0.6754385828971863,0.9525558948516846,0.8275862336158752,0.2566840648651123,0.8275862336158752
51,2.597130060195923,0.6754385828971863,0.8400810360908508,0.6754385828971863,0.8758072853088379,0.8275862336158752,0.25917714834213257,0.8275862336158752
52,1.9116671085357666,0.7456140518188477,0.773987352848053,0.7456140518188477,0.8528103232383728,0.8275862336158752,0.26136380434036255,0.8275862336158752
53,2.229700803756714,0.7368420958518982,0.7063429355621338,0.7368420958518982,0.8419846892356873,0.8275862336158752,0.26474931836128235,0.8275862336158752
54,1.65911066532135,0.780701756477356,0.6825999617576599,0.780701756477356,0.8291028141975403,0.8275862336158752,0.26809051632881165,0.8275862336158752
55,3.313194990158081,0.6491228342056274,0.8757361769676208,0.6491228342056274,0.8265106678009033,0.8275862336158752,0.2715255618095398,0.8275862336158752
56,2.7992663383483887,0.719298243522644,0.7601821422576904,0.719298243522644,0.8264039158821106,0.8275862336158752,0.2749645709991455,0.8275862336158752
57,2.5569870471954346,0.6666666865348816,0.7908015847206116,0.6666666865348816,0.8217949271202087,0.8275862336158752,0.27374163269996643,0.8275862336158752
58,2.8897674083709717,0.640350878238678,0.8845763206481934,0.640350878238678,0.8221771121025085,0.8275862336158752,0.2747999131679535,0.8275862336158752
59,2.665371894836426,0.6929824352264404,0.874182939529419,0.6929824352264404,0.8217622637748718,0.8275862336158752,0.2754327356815338,0.8275862336158752
60,3.085791826248169,0.6491228342056274,1.0658187866210938,0.6491228342056274,0.8240150213241577,0.8275862336158752,0.2790142297744751,0.8275862336158752
61,3.0375783443450928,0.7105262875556946,0.7996882200241089,0.7105262875556946,0.8274648785591125,0.8275862336158752,0.2817557454109192,0.8275862336158752
62,1.972113847732544,0.7017543911933899,0.778468906879425,0.7017543911933899,0.8066945672035217,0.8275862336158752,0.29529058933258057,0.8275862336158752
63,2.4565649032592773,0.7280701994895935,0.7160449624061584,0.7280701994895935,0.8030029535293579,0.8275862336158752,0.3053685426712036,0.8275862336158752
64,2.8871705532073975,0.6754385828971863,0.9072704911231995,0.6754385828971863,0.8041362762451172,0.8275862336158752,0.31481215357780457,0.8275862336158752
65,2.8608858585357666,0.6315789222717285,0.869367778301239,0.6315789222717285,0.8050431609153748,0.8275862336158752,0.32093074917793274,0.8275862336158752
