epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.971156120300293,0.44736841320991516,1.1010088920593262,0.44736841320991516,3.8652849197387695,0.4482758641242981,0.510071337223053,0.4482758641242981
2,4.750031471252441,0.4736842215061188,0.9091061353683472,0.4736842215061188,2.370565176010132,0.4482758641242981,0.4206673800945282,0.4482758641242981
3,4.831686973571777,0.5175438523292542,0.8541549444198608,0.5175438523292542,1.8387378454208374,0.4482758641242981,0.3638366162776947,0.4482758641242981
4,4.423372745513916,0.4912280738353729,0.7513986825942993,0.4912280738353729,1.688001275062561,0.517241358757019,0.32062584161758423,0.517241358757019
5,3.8100156784057617,0.5701754093170166,0.7538353204727173,0.5701754093170166,1.6062469482421875,0.6896551847457886,0.2886682152748108,0.6896551847457886
6,3.4529242515563965,0.5614035129547119,0.6995181441307068,0.5614035129547119,1.5470960140228271,0.7586206793785095,0.2652883529663086,0.7586206793785095
7,3.558865785598755,0.5350877046585083,0.8308477997779846,0.5350877046585083,1.509596586227417,0.7241379022598267,0.25161561369895935,0.7241379022598267
8,3.510699987411499,0.5877193212509155,0.5655613541603088,0.5877193212509155,1.4809480905532837,0.6551724076271057,0.23692739009857178,0.6551724076271057
9,3.544794797897339,0.5350877046585083,0.6796600222587585,0.5350877046585083,1.4607566595077515,0.6551724076271057,0.2225269079208374,0.6551724076271057
10,2.516268730163574,0.6052631735801697,0.6053615212440491,0.6052631735801697,1.4470860958099365,0.6896551847457886,0.21875758469104767,0.6896551847457886
11,3.338688850402832,0.5964912176132202,0.6312364935874939,0.5964912176132202,1.4374629259109497,0.7241379022598267,0.2231937050819397,0.7241379022598267
12,2.3981199264526367,0.6666666865348816,0.49224764108657837,0.6666666865348816,1.4310383796691895,0.7241379022598267,0.22902031242847443,0.7241379022598267
13,2.683051824569702,0.6578947305679321,0.6393159627914429,0.6578947305679321,1.4235048294067383,0.7586206793785095,0.2187977135181427,0.7586206793785095
14,2.4930899143218994,0.6228070259094238,0.5409752726554871,0.6228070259094238,1.04042387008667,0.7586206793785095,0.21108606457710266,0.7586206793785095
15,3.0009961128234863,0.5877193212509155,0.6251181960105896,0.5877193212509155,1.0002562999725342,0.7586206793785095,0.20719768106937408,0.7586206793785095
16,3.9592814445495605,0.5701754093170166,0.832778811454773,0.5701754093170166,0.9850048422813416,0.7586206793785095,0.20330028235912323,0.7586206793785095
17,3.1579091548919678,0.6228070259094238,0.6579365730285645,0.6228070259094238,0.9725444912910461,0.7241379022598267,0.19858935475349426,0.7241379022598267
18,2.685413360595703,0.6754385828971863,0.5953181982040405,0.6754385828971863,0.9734125733375549,0.7241379022598267,0.19986021518707275,0.7241379022598267
19,3.2422537803649902,0.5877193212509155,0.6579569578170776,0.5877193212509155,0.9802887439727783,0.7586206793785095,0.20238283276557922,0.7586206793785095
20,2.2584331035614014,0.640350878238678,0.48843201994895935,0.640350878238678,0.9875093698501587,0.7586206793785095,0.2046327143907547,0.7586206793785095
21,2.9300944805145264,0.6578947305679321,0.6098456978797913,0.6578947305679321,0.6201856136322021,0.7586206793785095,0.21141861379146576,0.7586206793785095
22,1.9833638668060303,0.6315789222717285,0.4196045398712158,0.6315789222717285,0.6242772340774536,0.7586206793785095,0.21388272941112518,0.7586206793785095
23,2.718346357345581,0.6052631735801697,0.6091159582138062,0.6052631735801697,0.6436099410057068,0.7586206793785095,0.217571422457695,0.7586206793785095
24,2.624671697616577,0.6578947305679321,0.5522795915603638,0.6578947305679321,0.6697049736976624,0.7586206793785095,0.22216254472732544,0.7586206793785095
25,2.851954936981201,0.640350878238678,0.6560224294662476,0.640350878238678,0.710669755935669,0.7586206793785095,0.2264593243598938,0.7586206793785095
