epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.7867326736450195,0.4912280738353729,1.8961529731750488,0.4912280738353729,5.156672954559326,0.4482758641242981,1.029664158821106,0.4482758641242981
2,6.215068817138672,0.4912280738353729,1.8428910970687866,0.4912280738353729,4.3094258308410645,0.4482758641242981,0.8930327296257019,0.4482758641242981
3,5.484066009521484,0.5350877046585083,1.3642911911010742,0.5350877046585083,3.7221226692199707,0.4482758641242981,0.8100350499153137,0.4482758641242981
4,5.174147129058838,0.5526315569877625,1.3414276838302612,0.5526315569877625,3.190675973892212,0.48275861144065857,0.7412768602371216,0.48275861144065857
5,4.7822980880737305,0.5263158082962036,1.3908623456954956,0.5263158082962036,3.0611424446105957,0.5517241358757019,0.68084716796875,0.5517241358757019
6,4.367863655090332,0.5350877046585083,1.1747204065322876,0.5350877046585083,2.551969051361084,0.6551724076271057,0.6246809363365173,0.6551724076271057
7,3.865997552871704,0.6052631735801697,0.9502208232879639,0.6052631735801697,2.0464203357696533,0.6896551847457886,0.5702170729637146,0.6896551847457886
8,4.158186912536621,0.5789473652839661,0.9923771023750305,0.5789473652839661,1.9497567415237427,0.7241379022598267,0.5161466002464294,0.7241379022598267
9,3.481388568878174,0.6578947305679321,1.2565605640411377,0.6578947305679321,1.5000150203704834,0.7586206793785095,0.47597530484199524,0.7586206793785095
10,3.1626956462860107,0.6578947305679321,0.7666179537773132,0.6578947305679321,1.427263855934143,0.7586206793785095,0.45704618096351624,0.7586206793785095
11,3.2341933250427246,0.6754385828971863,0.9974857568740845,0.6754385828971863,1.4074275493621826,0.7241379022598267,0.44730186462402344,0.7241379022598267
12,4.238403797149658,0.5701754093170166,1.2179112434387207,0.5701754093170166,1.4075424671173096,0.7586206793785095,0.4349727928638458,0.7586206793785095
13,3.6283786296844482,0.6315789222717285,1.1730157136917114,0.6315789222717285,1.41982901096344,0.7586206793785095,0.42923569679260254,0.7586206793785095
14,3.878605604171753,0.6228070259094238,0.9721879363059998,0.6228070259094238,1.4665976762771606,0.7586206793785095,0.43157315254211426,0.7586206793785095
15,3.2402284145355225,0.6315789222717285,1.225404977798462,0.6315789222717285,1.8499248027801514,0.7586206793785095,0.4400186240673065,0.7586206793785095
16,3.510157823562622,0.6140350699424744,0.9203901886940002,0.6140350699424744,1.8603596687316895,0.7931034564971924,0.4476030170917511,0.7931034564971924
17,3.66800856590271,0.7105262875556946,1.0249409675598145,0.7105262875556946,1.8716490268707275,0.7931034564971924,0.45482826232910156,0.7931034564971924
18,2.803607225418091,0.6754385828971863,0.9857505559921265,0.6754385828971863,1.8870480060577393,0.7931034564971924,0.4610688388347626,0.7931034564971924
19,2.3287813663482666,0.6666666865348816,0.7636449933052063,0.6666666865348816,1.9721322059631348,0.7931034564971924,0.4679414629936218,0.7931034564971924
20,3.273393392562866,0.6491228342056274,0.8946674466133118,0.6491228342056274,2.326087474822998,0.7931034564971924,0.4738353490829468,0.7931034564971924
21,3.2560856342315674,0.6578947305679321,1.025555968284607,0.6578947305679321,2.337057113647461,0.7931034564971924,0.4825270473957062,0.7931034564971924
22,3.2188682556152344,0.6666666865348816,1.1228737831115723,0.6666666865348816,2.3215837478637695,0.7931034564971924,0.4824124276638031,0.7931034564971924
23,3.911233425140381,0.6140350699424744,1.2475107908248901,0.6140350699424744,2.308814764022827,0.7931034564971924,0.4774117171764374,0.7931034564971924
24,2.454133987426758,0.6929824352264404,0.7842775583267212,0.6929824352264404,1.9051663875579834,0.7931034564971924,0.4731285274028778,0.7931034564971924
25,2.964812755584717,0.7017543911933899,1.171840786933899,0.7017543911933899,1.892126441001892,0.7931034564971924,0.4722924828529358,0.7931034564971924
26,3.6865389347076416,0.5701754093170166,0.8987483382225037,0.5701754093170166,1.897242784500122,0.7931034564971924,0.4820764660835266,0.7931034564971924
27,4.131112575531006,0.6140350699424744,1.0061694383621216,0.6140350699424744,1.8927042484283447,0.7931034564971924,0.4893401265144348,0.7931034564971924
28,3.6281654834747314,0.6491228342056274,1.1577718257904053,0.6491228342056274,1.8875792026519775,0.7931034564971924,0.49389204382896423,0.7931034564971924
29,3.1151304244995117,0.640350878238678,0.9752283692359924,0.640350878238678,1.8776360750198364,0.7931034564971924,0.49487021565437317,0.7931034564971924
30,3.473497152328491,0.6140350699424744,1.0260088443756104,0.6140350699424744,1.886297583580017,0.7931034564971924,0.4913516342639923,0.7931034564971924
31,3.3185536861419678,0.6228070259094238,1.002345085144043,0.6228070259094238,1.9312556982040405,0.7931034564971924,0.4792992174625397,0.7931034564971924
32,3.9123117923736572,0.5964912176132202,0.9597043991088867,0.5964912176132202,2.2929508686065674,0.7931034564971924,0.4669687747955322,0.7931034564971924
33,3.6311323642730713,0.6315789222717285,1.0230252742767334,0.6315789222717285,2.288673162460327,0.7931034564971924,0.4411112070083618,0.7931034564971924
34,2.7667288780212402,0.6754385828971863,1.0130668878555298,0.6754385828971863,1.444884181022644,0.7931034564971924,0.4057357907295227,0.7931034564971924
35,3.3406126499176025,0.6052631735801697,1.0338977575302124,0.6052631735801697,1.4043290615081787,0.7931034564971924,0.37991389632225037,0.7931034564971924
36,2.43719482421875,0.719298243522644,0.9468941688537598,0.719298243522644,1.4110299348831177,0.8275862336158752,0.36934739351272583,0.8275862336158752
37,2.5206401348114014,0.6842105388641357,1.026758074760437,0.6842105388641357,1.4179472923278809,0.8275862336158752,0.36659175157546997,0.8275862336158752
38,2.8879218101501465,0.6929824352264404,0.872317373752594,0.6929824352264404,1.4180340766906738,0.8275862336158752,0.37540555000305176,0.8275862336158752
39,2.824260950088501,0.7280701994895935,0.7780778408050537,0.7280701994895935,1.4215223789215088,0.8275862336158752,0.38334983587265015,0.8275862336158752
40,2.3095359802246094,0.7631579041481018,0.7625973224639893,0.7631579041481018,1.4354760646820068,0.8275862336158752,0.38730189204216003,0.8275862336158752
41,2.8368887901306152,0.6929824352264404,0.9518929123878479,0.6929824352264404,1.4652587175369263,0.8275862336158752,0.3878231644630432,0.8275862336158752
42,2.6916561126708984,0.6491228342056274,0.7789493203163147,0.6491228342056274,1.8180932998657227,0.8275862336158752,0.3897557556629181,0.8275862336158752
43,3.413731575012207,0.640350878238678,1.0073269605636597,0.640350878238678,1.4412702322006226,0.8275862336158752,0.38480767607688904,0.8275862336158752
44,2.4105310440063477,0.7280701994895935,0.9367064237594604,0.7280701994895935,1.423336386680603,0.8275862336158752,0.38309189677238464,0.8275862336158752
45,1.7057592868804932,0.7543859481811523,0.770960807800293,0.7543859481811523,1.4473140239715576,0.8275862336158752,0.37241849303245544,0.8275862336158752
46,2.494112014770508,0.7105262875556946,0.7259658575057983,0.7105262875556946,1.4929702281951904,0.8275862336158752,0.36261069774627686,0.8275862336158752
47,2.423546075820923,0.6929824352264404,0.8996630907058716,0.6929824352264404,1.8354865312576294,0.8275862336158752,0.3588501513004303,0.8275862336158752
48,2.265845537185669,0.7368420958518982,0.7680941820144653,0.7368420958518982,1.8425166606903076,0.8275862336158752,0.35879507660865784,0.8275862336158752
49,3.090085744857788,0.6842105388641357,0.9356769919395447,0.6842105388641357,1.8457822799682617,0.8275862336158752,0.3589681386947632,0.8275862336158752
50,3.8335275650024414,0.5964912176132202,0.9254205226898193,0.5964912176132202,1.4622505903244019,0.8275862336158752,0.3571750521659851,0.8275862336158752
51,2.769848585128784,0.6666666865348816,0.8052464723587036,0.6666666865348816,1.44573175907135,0.8275862336158752,0.35772505402565,0.8275862336158752
52,2.4039764404296875,0.7017543911933899,0.7605055570602417,0.7017543911933899,1.4350652694702148,0.8275862336158752,0.36098712682724,0.8275862336158752
53,2.983124256134033,0.6754385828971863,0.9670833349227905,0.6754385828971863,1.4219121932983398,0.8275862336158752,0.37143009901046753,0.8275862336158752
54,3.045917272567749,0.6842105388641357,0.8092309832572937,0.6842105388641357,1.4954887628555298,0.8275862336158752,0.3616301715373993,0.8275862336158752
55,2.5583908557891846,0.6578947305679321,0.8147780895233154,0.6578947305679321,1.8907132148742676,0.8275862336158752,0.34664005041122437,0.8275862336158752
56,1.8452402353286743,0.7368420958518982,0.8726155757904053,0.7368420958518982,1.9204837083816528,0.8275862336158752,0.33629006147384644,0.8275862336158752
57,2.5804038047790527,0.719298243522644,0.6636894345283508,0.719298243522644,1.4636132717132568,0.8275862336158752,0.3198704421520233,0.8275862336158752
58,2.427248477935791,0.7017543911933899,0.9369608759880066,0.7017543911933899,1.416990876197815,0.8275862336158752,0.3112030029296875,0.8275862336158752
59,1.888580083847046,0.7280701994895935,0.8042612671852112,0.7280701994895935,1.397980809211731,0.8275862336158752,0.30384713411331177,0.8275862336158752
60,1.4421793222427368,0.7719298005104065,0.7493873238563538,0.7719298005104065,1.381980061531067,0.8275862336158752,0.2983127236366272,0.8275862336158752
61,1.0029184818267822,0.7719298005104065,0.5035536289215088,0.7719298005104065,1.3649892807006836,0.8275862336158752,0.2952251136302948,0.8275862336158752
62,2.70434832572937,0.7017543911933899,0.808793306350708,0.7017543911933899,1.3517205715179443,0.8275862336158752,0.2937358319759369,0.8275862336158752
63,2.3253092765808105,0.719298243522644,0.7311519384384155,0.719298243522644,1.3463612794876099,0.8275862336158752,0.29422929883003235,0.8275862336158752
64,3.062314510345459,0.640350878238678,0.7965978384017944,0.640350878238678,1.3458027839660645,0.8275862336158752,0.2970144748687744,0.8275862336158752
65,2.3349924087524414,0.7017543911933899,0.8245925307273865,0.7017543911933899,1.3317434787750244,0.8275862336158752,0.2922602891921997,0.8275862336158752
66,2.443265914916992,0.6929824352264404,0.6691032648086548,0.6929824352264404,0.9348148107528687,0.8275862336158752,0.28843656182289124,0.8275862336158752
67,2.532545328140259,0.6929824352264404,0.7235866785049438,0.6929824352264404,1.3179515600204468,0.8275862336158752,0.28231045603752136,0.8275862336158752
68,1.7859543561935425,0.7543859481811523,0.7613883018493652,0.7543859481811523,1.3238677978515625,0.8275862336158752,0.27422794699668884,0.8275862336158752
69,2.9287233352661133,0.7280701994895935,0.6666451692581177,0.7280701994895935,1.3377901315689087,0.8275862336158752,0.27123409509658813,0.8275862336158752
70,1.9160627126693726,0.7456140518188477,0.6052117347717285,0.7456140518188477,1.354479193687439,0.8275862336158752,0.27369174361228943,0.8275862336158752
71,2.2937686443328857,0.7368420958518982,0.7479850649833679,0.7368420958518982,1.372807502746582,0.8275862336158752,0.27462899684906006,0.8275862336158752
72,2.075019598007202,0.719298243522644,0.6891912221908569,0.719298243522644,1.3504914045333862,0.8275862336158752,0.27426761388778687,0.8275862336158752
73,1.8535077571868896,0.7368420958518982,0.7267158627510071,0.7368420958518982,1.333609700202942,0.8275862336158752,0.2744113504886627,0.8275862336158752
74,1.9722472429275513,0.7894737124443054,0.7637505531311035,0.7894737124443054,1.3272912502288818,0.8275862336158752,0.2756762206554413,0.8275862336158752
75,1.4765247106552124,0.7982456088066101,0.5890355110168457,0.7982456088066101,1.3233951330184937,0.8275862336158752,0.27703726291656494,0.8275862336158752
76,2.4697182178497314,0.7017543911933899,0.7849377393722534,0.7017543911933899,1.3214621543884277,0.8275862336158752,0.27882882952690125,0.8275862336158752
77,2.3215479850769043,0.6929824352264404,0.632714569568634,0.6929824352264404,1.3215252161026,0.8275862336158752,0.2822263538837433,0.8275862336158752
78,2.6117210388183594,0.6929824352264404,0.6331044435501099,0.6929824352264404,1.3212902545928955,0.8275862336158752,0.2847307324409485,0.8275862336158752
79,2.0796005725860596,0.7017543911933899,0.7438483834266663,0.7017543911933899,1.3208447694778442,0.8275862336158752,0.28653356432914734,0.8275862336158752
80,2.0703420639038086,0.7105262875556946,0.6674124598503113,0.7105262875556946,1.3254326581954956,0.8275862336158752,0.2901805341243744,0.8275862336158752
81,2.2926506996154785,0.6578947305679321,0.8160682916641235,0.6578947305679321,1.3287454843521118,0.8275862336158752,0.29101890325546265,0.8275862336158752
82,1.7368130683898926,0.780701756477356,0.7259345054626465,0.780701756477356,1.0300263166427612,0.8275862336158752,0.28120243549346924,0.8275862336158752
83,1.8565236330032349,0.7280701994895935,0.7438241839408875,0.7280701994895935,0.9538550972938538,0.8275862336158752,0.2744429111480713,0.8275862336158752
84,1.6248974800109863,0.7456140518188477,0.6345602869987488,0.7456140518188477,0.955878734588623,0.8275862336158752,0.271658331155777,0.8275862336158752
85,2.458890914916992,0.6754385828971863,0.6821082830429077,0.6754385828971863,0.9644513726234436,0.8275862336158752,0.27105826139450073,0.8275862336158752
86,2.279048442840576,0.6929824352264404,0.5925413370132446,0.6929824352264404,1.3168765306472778,0.8275862336158752,0.27105599641799927,0.8275862336158752
87,1.9779835939407349,0.719298243522644,0.706770122051239,0.719298243522644,1.324061632156372,0.8275862336158752,0.27023833990097046,0.8275862336158752
88,1.6778684854507446,0.7631579041481018,0.6151670217514038,0.7631579041481018,1.3449605703353882,0.8275862336158752,0.2715821862220764,0.8275862336158752
89,1.474421501159668,0.719298243522644,0.6176172494888306,0.719298243522644,1.385349154472351,0.8275862336158752,0.27327343821525574,0.8275862336158752
90,2.4132485389709473,0.6842105388641357,0.6733975410461426,0.6842105388641357,1.7293041944503784,0.8275862336158752,0.27687007188796997,0.8275862336158752
91,2.0880634784698486,0.7105262875556946,0.6485458612442017,0.7105262875556946,1.729230523109436,0.8275862336158752,0.2813822627067566,0.8275862336158752
92,2.1568350791931152,0.6578947305679321,0.6817731857299805,0.6578947305679321,1.7269076108932495,0.8275862336158752,0.28447648882865906,0.8275862336158752
93,1.616318941116333,0.7543859481811523,0.7018539905548096,0.7543859481811523,1.723357915878296,0.8275862336158752,0.28583335876464844,0.8275862336158752
94,3.2286429405212402,0.6491228342056274,0.8618524074554443,0.6491228342056274,1.7206029891967773,0.8275862336158752,0.2853977084159851,0.8275862336158752
95,1.9210426807403564,0.7280701994895935,0.5599689483642578,0.7280701994895935,1.718026041984558,0.8275862336158752,0.28618529438972473,0.8275862336158752
96,1.5946396589279175,0.7719298005104065,0.6369235515594482,0.7719298005104065,1.7164145708084106,0.8275862336158752,0.2876110076904297,0.8275862336158752
97,1.6817418336868286,0.7368420958518982,0.5504934191703796,0.7368420958518982,1.7148206233978271,0.8275862336158752,0.28835436701774597,0.8275862336158752
98,2.6746134757995605,0.6754385828971863,0.682705283164978,0.6754385828971863,1.71393620967865,0.8275862336158752,0.28935855627059937,0.8275862336158752
99,1.6865390539169312,0.7894737124443054,0.6222544312477112,0.7894737124443054,1.7134323120117188,0.8275862336158752,0.29096418619155884,0.8275862336158752
100,1.8574234247207642,0.6842105388641357,0.6206430792808533,0.6842105388641357,1.7135370969772339,0.8275862336158752,0.29366791248321533,0.8275862336158752
