epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.607515811920166,0.5,0.8507108092308044,0.5,0.6012459397315979,0.6551724076271057,0.2064264714717865,0.6551724076271057
2,3.5723657608032227,0.48245614767074585,0.7635254263877869,0.48245614767074585,0.5922046899795532,0.6206896305084229,0.20187298953533173,0.6206896305084229
3,3.941014528274536,0.6140350699424744,0.8337205648422241,0.6140350699424744,0.5816864967346191,0.6206896305084229,0.1979852169752121,0.6206896305084229
4,4.78924560546875,0.5263158082962036,0.9511960744857788,0.5263158082962036,0.5908521413803101,0.6206896305084229,0.19769464433193207,0.6206896305084229
5,4.20849084854126,0.5877193212509155,1.0195392370224,0.5877193212509155,0.6117763519287109,0.6206896305084229,0.20068253576755524,0.6206896305084229
6,3.640220880508423,0.5877193212509155,0.9669402837753296,0.5877193212509155,0.6026598811149597,0.6206896305084229,0.2079072892665863,0.6206896305084229
7,4.1467180252075195,0.5438596606254578,0.8541873693466187,0.5438596606254578,0.5882409811019897,0.6551724076271057,0.21460330486297607,0.6551724076271057
8,4.864462852478027,0.5526315569877625,1.0652135610580444,0.5526315569877625,0.6014758944511414,0.6551724076271057,0.21851582825183868,0.6551724076271057
9,4.387051105499268,0.5526315569877625,0.9252792000770569,0.5526315569877625,0.6097082495689392,0.6551724076271057,0.21642297506332397,0.6551724076271057
10,4.109717845916748,0.6052631735801697,0.8942820429801941,0.6052631735801697,0.6117362976074219,0.6551724076271057,0.21529719233512878,0.6551724076271057
11,3.4495997428894043,0.6491228342056274,0.8343779444694519,0.6491228342056274,0.6120611429214478,0.6551724076271057,0.21645933389663696,0.6551724076271057
12,3.0514628887176514,0.6754385828971863,0.7365410923957825,0.6754385828971863,0.6025732755661011,0.6551724076271057,0.21854637563228607,0.6551724076271057
13,3.6092519760131836,0.6052631735801697,0.7883670926094055,0.6052631735801697,0.591317892074585,0.6896551847457886,0.2168886512517929,0.6896551847457886
14,4.094128608703613,0.5614035129547119,0.738124668598175,0.5614035129547119,0.5851856470108032,0.6896551847457886,0.21628613770008087,0.6896551847457886
15,3.471661329269409,0.6228070259094238,0.8002853989601135,0.6228070259094238,0.6009548306465149,0.6896551847457886,0.21811796724796295,0.6896551847457886
16,2.536771535873413,0.6491228342056274,0.7665303349494934,0.6491228342056274,0.9844722151756287,0.7241379022598267,0.22202345728874207,0.7241379022598267
17,3.627349615097046,0.6315789222717285,0.8893742561340332,0.6315789222717285,0.9854417443275452,0.7241379022598267,0.22830863296985626,0.7241379022598267
18,3.253741502761841,0.6052631735801697,0.9381622672080994,0.6052631735801697,1.0253840684890747,0.7586206793785095,0.2433803230524063,0.7586206793785095
19,3.7897531986236572,0.6052631735801697,0.9627106189727783,0.6052631735801697,1.4026639461517334,0.7586206793785095,0.26326507329940796,0.7586206793785095
20,3.2284462451934814,0.5789473652839661,0.8998494148254395,0.5789473652839661,1.3912107944488525,0.7586206793785095,0.2783733308315277,0.7586206793785095
21,2.7212889194488525,0.6666666865348816,0.6901081204414368,0.6666666865348816,1.3857407569885254,0.7586206793785095,0.2896127700805664,0.7586206793785095
22,3.1644442081451416,0.6842105388641357,0.8495924472808838,0.6842105388641357,1.385650873184204,0.7586206793785095,0.3021776080131531,0.7586206793785095
23,2.6526169776916504,0.640350878238678,0.75433349609375,0.640350878238678,1.384736180305481,0.7586206793785095,0.3143218457698822,0.7586206793785095
24,3.957390308380127,0.5701754093170166,0.9069156050682068,0.5701754093170166,1.384893774986267,0.7586206793785095,0.3257303535938263,0.7586206793785095
25,3.0509707927703857,0.6491228342056274,0.633943498134613,0.6491228342056274,1.3856370449066162,0.7586206793785095,0.3346408009529114,0.7586206793785095
