epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.590484619140625,0.5263158082962036,0.8801190853118896,0.5263158082962036,0.6028122901916504,0.6551724076271057,0.20579196512699127,0.6551724076271057
2,3.7511885166168213,0.5614035129547119,0.7712481021881104,0.5614035129547119,0.588199257850647,0.6551724076271057,0.19854949414730072,0.6551724076271057
3,3.7589447498321533,0.5526315569877625,0.8191564679145813,0.5526315569877625,0.5621561408042908,0.6551724076271057,0.19117984175682068,0.6551724076271057
4,4.141598701477051,0.5526315569877625,0.8467823266983032,0.5526315569877625,0.5489356517791748,0.6551724076271057,0.18707527220249176,0.6551724076271057
5,4.148135662078857,0.5438596606254578,0.7491752505302429,0.5438596606254578,0.5584457516670227,0.7586206793785095,0.1850435882806778,0.7586206793785095
6,3.310955047607422,0.6228070259094238,0.7799484133720398,0.6228070259094238,0.5621296167373657,0.7586206793785095,0.18488894402980804,0.7586206793785095
7,3.776125431060791,0.5964912176132202,0.8779000639915466,0.5964912176132202,0.5346713066101074,0.7241379022598267,0.18363498151302338,0.7241379022598267
8,3.3711836338043213,0.5789473652839661,0.6305443644523621,0.5789473652839661,0.5108353495597839,0.6551724076271057,0.1822356879711151,0.6551724076271057
9,3.653743028640747,0.5964912176132202,0.8155913352966309,0.5964912176132202,0.49965861439704895,0.6896551847457886,0.18070842325687408,0.6896551847457886
10,3.703657627105713,0.5526315569877625,0.7457672357559204,0.5526315569877625,0.4877944886684418,0.6896551847457886,0.17887908220291138,0.6896551847457886
11,3.198392391204834,0.6315789222717285,0.8076159954071045,0.6315789222717285,0.4850732684135437,0.6896551847457886,0.1801190972328186,0.6896551847457886
12,3.6822686195373535,0.6228070259094238,0.7468597292900085,0.6228070259094238,0.4832897186279297,0.6896551847457886,0.18152634799480438,0.6896551847457886
13,4.096619606018066,0.5964912176132202,0.8475610613822937,0.5964912176132202,0.48405420780181885,0.6896551847457886,0.18362873792648315,0.6896551847457886
14,2.882467746734619,0.6052631735801697,0.6714761853218079,0.6052631735801697,0.48510608077049255,0.7241379022598267,0.18599431216716766,0.7241379022598267
15,2.907822608947754,0.6666666865348816,0.6309745907783508,0.6666666865348816,0.4867701828479767,0.7241379022598267,0.18908917903900146,0.7241379022598267
16,2.8664047718048096,0.5964912176132202,0.6625861525535583,0.5964912176132202,0.48898500204086304,0.7586206793785095,0.19198741018772125,0.7586206793785095
17,4.100893020629883,0.5350877046585083,0.7385993003845215,0.5350877046585083,0.4879632592201233,0.7586206793785095,0.1931258738040924,0.7586206793785095
18,3.6826720237731934,0.6052631735801697,0.7635670900344849,0.6052631735801697,0.48865702748298645,0.7931034564971924,0.1945042610168457,0.7931034564971924
19,2.6733806133270264,0.7105262875556946,0.7130178213119507,0.7105262875556946,0.4909120798110962,0.7931034564971924,0.19616647064685822,0.7931034564971924
20,3.545299530029297,0.6315789222717285,0.8448882102966309,0.6315789222717285,0.4953138828277588,0.7931034564971924,0.1992211490869522,0.7931034564971924
21,3.569967269897461,0.5438596606254578,0.701093852519989,0.5438596606254578,0.5021629333496094,0.7931034564971924,0.20353154838085175,0.7931034564971924
22,3.681307792663574,0.5964912176132202,0.9581197500228882,0.5964912176132202,0.5064742565155029,0.7931034564971924,0.2051466405391693,0.7931034564971924
23,2.99843430519104,0.6315789222717285,0.7580559253692627,0.6315789222717285,0.5100034475326538,0.7931034564971924,0.2054859846830368,0.7931034564971924
24,3.5924394130706787,0.6140350699424744,0.8521019220352173,0.6140350699424744,0.5263479351997375,0.7931034564971924,0.2093273401260376,0.7931034564971924
25,3.509796142578125,0.6491228342056274,0.7430909276008606,0.6491228342056274,0.5391618013381958,0.7931034564971924,0.21439388394355774,0.7931034564971924
26,3.4772539138793945,0.640350878238678,0.7031118273735046,0.640350878238678,0.5461970567703247,0.7931034564971924,0.22100946307182312,0.7931034564971924
27,3.1122217178344727,0.6578947305679321,0.805286169052124,0.6578947305679321,0.5435019731521606,0.7931034564971924,0.22575588524341583,0.7931034564971924
28,2.7417190074920654,0.6052631735801697,0.7126146554946899,0.6052631735801697,0.5482748746871948,0.7931034564971924,0.23093433678150177,0.7931034564971924
29,2.69492244720459,0.6842105388641357,0.6133700609207153,0.6842105388641357,0.5137892365455627,0.7931034564971924,0.21982277929782867,0.7931034564971924
30,2.8961856365203857,0.640350878238678,0.6321625113487244,0.640350878238678,0.4859887957572937,0.7931034564971924,0.21192185580730438,0.7931034564971924
31,2.327364206314087,0.7280701994895935,0.5354611277580261,0.7280701994895935,0.49594852328300476,0.7931034564971924,0.2208641618490219,0.7931034564971924
32,3.25429368019104,0.6315789222717285,0.7572423815727234,0.6315789222717285,0.49688249826431274,0.7931034564971924,0.2230350524187088,0.7931034564971924
33,2.3784403800964355,0.7017543911933899,0.6255033612251282,0.7017543911933899,0.5218592882156372,0.7931034564971924,0.22825458645820618,0.7931034564971924
34,3.0353939533233643,0.640350878238678,0.7804138660430908,0.640350878238678,0.5860543251037598,0.7931034564971924,0.23425735533237457,0.7931034564971924
