epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.699585914611816,0.6140350699424744,1.042621374130249,0.6140350699424744,3.0793027877807617,0.5517241358757019,0.3613068163394928,0.5517241358757019
2,4.622745990753174,0.5438596606254578,1.0462061166763306,0.5438596606254578,1.971584439277649,0.5517241358757019,0.34928375482559204,0.5517241358757019
3,3.563971519470215,0.6052631735801697,0.8151673674583435,0.6052631735801697,1.8903546333312988,0.5517241358757019,0.3472699224948883,0.5517241358757019
4,4.597223281860352,0.5438596606254578,1.0520354509353638,0.5438596606254578,1.8348881006240845,0.5517241358757019,0.341140478849411,0.5517241358757019
5,5.57722806930542,0.48245614767074585,1.1525064706802368,0.48245614767074585,2.185718059539795,0.5862069129943848,0.3423037827014923,0.5862069129943848
6,3.9173614978790283,0.5964912176132202,0.9069262742996216,0.5964912176132202,2.1895360946655273,0.5862069129943848,0.3497808277606964,0.5862069129943848
7,3.7287771701812744,0.5964912176132202,0.9314650893211365,0.5964912176132202,2.2378182411193848,0.6206896305084229,0.3702625334262848,0.6206896305084229
8,4.095599174499512,0.640350878238678,1.0242242813110352,0.640350878238678,2.622873306274414,0.6206896305084229,0.3982101380825043,0.6206896305084229
9,3.6251115798950195,0.5789473652839661,0.9092673659324646,0.5789473652839661,2.654452085494995,0.6206896305084229,0.4277925491333008,0.6206896305084229
10,4.364084243774414,0.5964912176132202,1.075609803199768,0.5964912176132202,2.7368106842041016,0.6206896305084229,0.46162790060043335,0.6206896305084229
11,4.121416091918945,0.5877193212509155,1.0234780311584473,0.5877193212509155,3.2235000133514404,0.6206896305084229,0.5140337944030762,0.6206896305084229
12,4.599269390106201,0.5877193212509155,1.1399812698364258,0.5877193212509155,3.5615696907043457,0.6206896305084229,0.5369163155555725,0.6206896305084229
13,4.233638763427734,0.6052631735801697,1.2992345094680786,0.6052631735801697,3.556389093399048,0.6206896305084229,0.552500307559967,0.6206896305084229
14,4.6938581466674805,0.5614035129547119,1.3671746253967285,0.5614035129547119,3.558706283569336,0.6206896305084229,0.5677652955055237,0.6206896305084229
15,3.234565496444702,0.6315789222717285,1.0984958410263062,0.6315789222717285,3.5384018421173096,0.6551724076271057,0.5731765627861023,0.6551724076271057
16,4.273892879486084,0.5877193212509155,1.1685510873794556,0.5877193212509155,3.513493776321411,0.6551724076271057,0.5707662105560303,0.6551724076271057
17,3.8431379795074463,0.5964912176132202,1.1655253171920776,0.5964912176132202,3.1009490489959717,0.6551724076271057,0.5613773465156555,0.6551724076271057
18,4.023555755615234,0.640350878238678,1.4273332357406616,0.640350878238678,3.0692403316497803,0.6551724076271057,0.5656625032424927,0.6551724076271057
19,3.7395496368408203,0.6491228342056274,1.3319028615951538,0.6491228342056274,3.0514731407165527,0.6551724076271057,0.5742397308349609,0.6551724076271057
20,3.8605809211730957,0.6228070259094238,1.144468069076538,0.6228070259094238,3.039849042892456,0.6551724076271057,0.579929530620575,0.6551724076271057
21,4.048766136169434,0.6052631735801697,1.1169534921646118,0.6052631735801697,3.0299394130706787,0.6551724076271057,0.5822257995605469,0.6551724076271057
22,2.852154493331909,0.6842105388641357,0.9694691300392151,0.6842105388641357,3.0136098861694336,0.6551724076271057,0.5789763331413269,0.6551724076271057
23,4.06477689743042,0.6315789222717285,1.0710362195968628,0.6315789222717285,2.9995508193969727,0.6551724076271057,0.5770812630653381,0.6551724076271057
24,3.619737148284912,0.6052631735801697,1.226791262626648,0.6052631735801697,2.3388915061950684,0.6551724076271057,0.575285792350769,0.6551724076271057
25,3.1147124767303467,0.6578947305679321,1.1397041082382202,0.6578947305679321,2.2500929832458496,0.6206896305084229,0.5757752060890198,0.6206896305084229
