epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.720337867736816,0.4649122953414917,2.275090456008911,0.4649122953414917,8.510316848754883,0.4482758641242981,1.8572577238082886,0.4482758641242981
2,6.543768405914307,0.5,2.255368232727051,0.5,8.510316848754883,0.4482758641242981,1.6395080089569092,0.4482758641242981
3,7.251992225646973,0.429824560880661,1.8937233686447144,0.429824560880661,8.510315895080566,0.4482758641242981,1.4374877214431763,0.4482758641242981
4,7.03550386428833,0.44736841320991516,1.9746824502944946,0.44736841320991516,8.510316848754883,0.4482758641242981,1.2533769607543945,0.4482758641242981
5,6.2454118728637695,0.48245614767074585,1.6878724098205566,0.48245614767074585,8.510316848754883,0.4482758641242981,1.0810186862945557,0.4482758641242981
6,6.252748489379883,0.45614033937454224,1.614434003829956,0.45614033937454224,8.128270149230957,0.4482758641242981,0.9267836213111877,0.4482758641242981
7,5.559457778930664,0.5087719559669495,1.3484913110733032,0.5087719559669495,5.966687202453613,0.4482758641242981,0.7984986305236816,0.4482758641242981
8,4.924495220184326,0.4912280738353729,1.3876230716705322,0.4912280738353729,3.8736519813537598,0.4482758641242981,0.692401647567749,0.4482758641242981
9,6.02173376083374,0.41228070855140686,1.2686635255813599,0.41228070855140686,3.276310443878174,0.4482758641242981,0.6130013465881348,0.4482758641242981
10,5.223820686340332,0.5,1.1866612434387207,0.5,2.7704410552978516,0.4482758641242981,0.5626125335693359,0.4482758641242981
11,5.030250549316406,0.5263158082962036,1.2371585369110107,0.5263158082962036,2.687706232070923,0.4482758641242981,0.5335548520088196,0.4482758641242981
12,4.6697773933410645,0.5175438523292542,1.1705693006515503,0.5175438523292542,2.6281681060791016,0.4482758641242981,0.5024741888046265,0.4482758641242981
13,5.066678047180176,0.5,0.9869992733001709,0.5,1.7400699853897095,0.517241358757019,0.47090208530426025,0.517241358757019
14,4.438584327697754,0.5964912176132202,0.9954900145530701,0.5964912176132202,1.6483176946640015,0.6206896305084229,0.4463646709918976,0.6206896305084229
15,4.289098262786865,0.5175438523292542,0.8343685865402222,0.5175438523292542,1.5880568027496338,0.7241379022598267,0.4260095953941345,0.7241379022598267
16,4.554988861083984,0.5175438523292542,0.9196786880493164,0.5175438523292542,1.5368080139160156,0.7241379022598267,0.4087691605091095,0.7241379022598267
17,3.714473247528076,0.6315789222717285,0.7449935674667358,0.6315789222717285,1.4987198114395142,0.7586206793785095,0.3967961370944977,0.7586206793785095
18,3.0479631423950195,0.6140350699424744,0.9025779962539673,0.6140350699424744,1.4561281204223633,0.7931034564971924,0.369054913520813,0.7931034564971924
19,3.858942985534668,0.5877193212509155,0.725438117980957,0.5877193212509155,1.428619384765625,0.7931034564971924,0.3457149565219879,0.7931034564971924
20,3.6569108963012695,0.5526315569877625,0.9350679516792297,0.5526315569877625,1.4054261445999146,0.7586206793785095,0.32125124335289,0.7586206793785095
21,3.004478931427002,0.5964912176132202,0.838408350944519,0.5964912176132202,1.386826992034912,0.7241379022598267,0.2982040047645569,0.7241379022598267
22,3.8253531455993652,0.5438596606254578,0.8109871745109558,0.5438596606254578,1.3761065006256104,0.7241379022598267,0.28303706645965576,0.7241379022598267
23,3.443838596343994,0.6578947305679321,0.725601077079773,0.6578947305679321,1.3715107440948486,0.7586206793785095,0.2709256112575531,0.7586206793785095
24,2.781355857849121,0.6491228342056274,0.62139493227005,0.6491228342056274,0.9526014924049377,0.7931034564971924,0.26594308018684387,0.7931034564971924
25,4.26166296005249,0.5526315569877625,0.9788827300071716,0.5526315569877625,0.9355340003967285,0.7931034564971924,0.26415184140205383,0.7931034564971924
