epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.3449296951293945,0.48245614767074585,1.1171385049819946,0.48245614767074585,0.674553632736206,0.5862069129943848,0.24318541586399078,0.5862069129943848
2,3.991986036300659,0.44736841320991516,0.8713100552558899,0.44736841320991516,0.5957785844802856,0.6206896305084229,0.20537078380584717,0.6206896305084229
3,4.188296318054199,0.4736842215061188,0.8179914355278015,0.4736842215061188,0.5515846610069275,0.7241379022598267,0.18576842546463013,0.7241379022598267
4,4.994483470916748,0.5438596606254578,0.7781937122344971,0.5438596606254578,0.5233222842216492,0.7586206793785095,0.1731034368276596,0.7586206793785095
5,3.6883015632629395,0.5263158082962036,0.7853564023971558,0.5263158082962036,0.5135593414306641,0.7931034564971924,0.16978131234645844,0.7931034564971924
6,5.135979175567627,0.429824560880661,0.9985911250114441,0.429824560880661,0.499372273683548,0.7931034564971924,0.16448719799518585,0.7931034564971924
7,4.189458847045898,0.5350877046585083,0.805276095867157,0.5350877046585083,0.47797098755836487,0.7931034564971924,0.1560070812702179,0.7931034564971924
8,4.5118794441223145,0.5087719559669495,0.8149664402008057,0.5087719559669495,0.4795195758342743,0.7931034564971924,0.1572565883398056,0.7931034564971924
9,4.293919563293457,0.5964912176132202,0.8760704398155212,0.5964912176132202,0.47529688477516174,0.7931034564971924,0.15565696358680725,0.7931034564971924
10,3.3196256160736084,0.6052631735801697,0.6366732120513916,0.6052631735801697,0.46834632754325867,0.7931034564971924,0.15312305092811584,0.7931034564971924
11,4.10485315322876,0.5263158082962036,0.688329815864563,0.5263158082962036,0.4543095529079437,0.8275862336158752,0.14736798405647278,0.8275862336158752
12,4.706426620483398,0.5438596606254578,0.9458662271499634,0.5438596606254578,0.442242830991745,0.8275862336158752,0.1429518163204193,0.8275862336158752
13,4.62706995010376,0.5350877046585083,0.781987726688385,0.5350877046585083,0.43675071001052856,0.8275862336158752,0.14292608201503754,0.8275862336158752
14,2.798515796661377,0.6140350699424744,0.5731472969055176,0.6140350699424744,0.4316968023777008,0.8275862336158752,0.14342215657234192,0.8275862336158752
15,4.27512264251709,0.5350877046585083,0.8502010107040405,0.5350877046585083,0.42402517795562744,0.8275862336158752,0.1419796496629715,0.8275862336158752
16,2.4121644496917725,0.6052631735801697,0.569266676902771,0.6052631735801697,0.4088624119758606,0.8275862336158752,0.13593192398548126,0.8275862336158752
17,3.0743601322174072,0.6578947305679321,0.8658772706985474,0.6578947305679321,0.3961382806301117,0.8620689511299133,0.1319793164730072,0.8620689511299133
18,3.2219040393829346,0.6140350699424744,0.70834881067276,0.6140350699424744,0.3923409581184387,0.8620689511299133,0.1332450956106186,0.8620689511299133
19,3.210996389389038,0.6666666865348816,0.6642357110977173,0.6666666865348816,0.3958686292171478,0.8620689511299133,0.13652320206165314,0.8620689511299133
20,2.6460671424865723,0.640350878238678,0.6193652749061584,0.640350878238678,0.40048056840896606,0.8275862336158752,0.13979831337928772,0.8275862336158752
21,3.2259082794189453,0.6052631735801697,0.7541546821594238,0.6052631735801697,0.4086931347846985,0.8620689511299133,0.14251229166984558,0.8620689511299133
22,2.5347156524658203,0.6315789222717285,0.6867970824241638,0.6315789222717285,0.4044818580150604,0.8620689511299133,0.14011695981025696,0.8620689511299133
23,3.7439725399017334,0.5877193212509155,0.7788594365119934,0.5877193212509155,0.44802501797676086,0.8620689511299133,0.14735004305839539,0.8620689511299133
24,3.409290313720703,0.5526315569877625,0.7165114879608154,0.5526315569877625,0.8308050036430359,0.8620689511299133,0.15682382881641388,0.8620689511299133
25,3.1502158641815186,0.5789473652839661,0.7300562262535095,0.5789473652839661,0.8506710529327393,0.8620689511299133,0.17803479731082916,0.8620689511299133
