epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.295169353485107,0.44736841320991516,1.0847012996673584,0.44736841320991516,0.6543924808502197,0.6206896305084229,0.233169287443161,0.6206896305084229
2,5.14254903793335,0.4649122953414917,0.9262224435806274,0.4649122953414917,0.6029690504074097,0.6551724076271057,0.20851732790470123,0.6551724076271057
3,3.679375410079956,0.5614035129547119,0.7319080233573914,0.5614035129547119,0.5682519674301147,0.6551724076271057,0.19202196598052979,0.6551724076271057
4,5.21947717666626,0.5087719559669495,0.9745020866394043,0.5087719559669495,0.5405983924865723,0.7241379022598267,0.1789902150630951,0.7241379022598267
5,4.210025787353516,0.5964912176132202,0.7485848069190979,0.5964912176132202,0.5147767066955566,0.7931034564971924,0.16852806508541107,0.7931034564971924
6,4.216100692749023,0.5,0.8790910243988037,0.5,0.4961169958114624,0.7586206793785095,0.16236655414104462,0.7586206793785095
7,3.7038466930389404,0.5438596606254578,0.8379491567611694,0.5438596606254578,0.47955965995788574,0.7586206793785095,0.15650983154773712,0.7586206793785095
8,2.7350986003875732,0.6228070259094238,0.7239155173301697,0.6228070259094238,0.4626965820789337,0.7931034564971924,0.150826096534729,0.7931034564971924
9,3.739504337310791,0.5175438523292542,0.7750562429428101,0.5175438523292542,0.450851172208786,0.7931034564971924,0.14775852859020233,0.7931034564971924
10,3.3570845127105713,0.6140350699424744,0.8359008431434631,0.6140350699424744,0.4438372850418091,0.7931034564971924,0.14602583646774292,0.7931034564971924
11,4.28179407119751,0.5350877046585083,0.8406410813331604,0.5350877046585083,0.4359593689441681,0.8275862336158752,0.1440250426530838,0.8275862336158752
12,3.96911358833313,0.5438596606254578,0.7442764043807983,0.5438596606254578,0.4267343282699585,0.8275862336158752,0.14309161901474,0.8275862336158752
13,3.9237253665924072,0.5789473652839661,0.7669328451156616,0.5789473652839661,0.43504250049591064,0.8275862336158752,0.1496771275997162,0.8275862336158752
14,4.284856796264648,0.5701754093170166,0.8586421012878418,0.5701754093170166,0.4494115114212036,0.8275862336158752,0.1559259444475174,0.8275862336158752
