epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.922996997833252,0.5263158082962036,1.1677666902542114,0.5263158082962036,5.985058784484863,0.5517241358757019,0.6449196934700012,0.5517241358757019
2,4.3590922355651855,0.5438596606254578,1.0597312450408936,0.5438596606254578,5.577415943145752,0.5517241358757019,0.5910704135894775,0.5517241358757019
3,4.498804092407227,0.5263158082962036,1.1044563055038452,0.5263158082962036,5.536870956420898,0.5517241358757019,0.571307361125946,0.5517241358757019
4,4.758566856384277,0.5175438523292542,1.1059234142303467,0.5175438523292542,5.082887649536133,0.5517241358757019,0.5497145652770996,0.5517241358757019
5,5.396057605743408,0.5263158082962036,1.2110320329666138,0.5263158082962036,5.0689802169799805,0.5517241358757019,0.5412477254867554,0.5517241358757019
6,4.831352233886719,0.5,1.2340657711029053,0.5,4.672829627990723,0.5517241358757019,0.5311053991317749,0.5517241358757019
7,4.02332878112793,0.5614035129547119,1.0167313814163208,0.5614035129547119,4.688833713531494,0.5517241358757019,0.5379519462585449,0.5517241358757019
8,4.307670593261719,0.5964912176132202,0.9575175642967224,0.5964912176132202,4.65092134475708,0.5517241358757019,0.5315195918083191,0.5517241358757019
9,3.4213738441467285,0.5877193212509155,0.9392200708389282,0.5877193212509155,4.193222522735596,0.5517241358757019,0.5015904903411865,0.5517241358757019
10,4.099645137786865,0.5701754093170166,0.9382428526878357,0.5701754093170166,3.725841760635376,0.5517241358757019,0.47467148303985596,0.5517241358757019
11,5.332121849060059,0.5263158082962036,1.0332257747650146,0.5263158082962036,3.2808170318603516,0.517241358757019,0.4619266390800476,0.517241358757019
12,4.0646653175354,0.5789473652839661,0.9988517761230469,0.5789473652839661,2.443176507949829,0.517241358757019,0.43833330273628235,0.517241358757019
13,3.9300127029418945,0.6140350699424744,0.9331336617469788,0.6140350699424744,2.2990331649780273,0.517241358757019,0.41988471150398254,0.517241358757019
14,3.005347490310669,0.5701754093170166,0.6717329025268555,0.5701754093170166,1.859660029411316,0.5862069129943848,0.4039313793182373,0.5862069129943848
15,4.217026710510254,0.5789473652839661,0.9110136032104492,0.5789473652839661,1.7782119512557983,0.5862069129943848,0.3874128460884094,0.5862069129943848
16,2.9033455848693848,0.6666666865348816,0.6206121444702148,0.6666666865348816,1.738480567932129,0.6206896305084229,0.37600207328796387,0.6206896305084229
17,3.490776300430298,0.6315789222717285,0.852080225944519,0.6315789222717285,1.6116111278533936,0.5862069129943848,0.32933273911476135,0.5862069129943848
18,4.741922855377197,0.5526315569877625,0.8237870335578918,0.5526315569877625,1.1670798063278198,0.5862069129943848,0.2998296916484833,0.5862069129943848
19,3.41875958442688,0.640350878238678,0.6927628517150879,0.640350878238678,1.1184567213058472,0.5862069129943848,0.2843664288520813,0.5862069129943848
20,3.591588020324707,0.6140350699424744,0.8202880024909973,0.6140350699424744,1.095650553703308,0.5862069129943848,0.2745620906352997,0.5862069129943848
21,3.7404260635375977,0.5701754093170166,0.742049515247345,0.5701754093170166,1.089137077331543,0.5862069129943848,0.2707524001598358,0.5862069129943848
22,3.063314437866211,0.6140350699424744,0.7563101053237915,0.6140350699424744,1.0833992958068848,0.5862069129943848,0.26703208684921265,0.5862069129943848
23,3.725825071334839,0.5964912176132202,0.7621068954467773,0.5964912176132202,1.0742909908294678,0.5862069129943848,0.26219016313552856,0.5862069129943848
24,3.765226364135742,0.5789473652839661,0.7438110113143921,0.5789473652839661,1.0590343475341797,0.5862069129943848,0.2551019489765167,0.5862069129943848
25,3.2785704135894775,0.5789473652839661,0.7493140697479248,0.5789473652839661,1.050614595413208,0.5862069129943848,0.2504328489303589,0.5862069129943848
