epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.24608039855957,0.42105263471603394,2.6797525882720947,0.42105263471603394,8.510315895080566,0.4482758641242981,1.78304922580719,0.4482758641242981
2,7.632757663726807,0.429824560880661,2.244666337966919,0.429824560880661,8.510316848754883,0.4482758641242981,1.6107213497161865,0.4482758641242981
3,7.2154645919799805,0.45614033937454224,2.215226888656616,0.45614033937454224,8.510315895080566,0.4482758641242981,1.4405323266983032,0.4482758641242981
4,6.789999961853027,0.429824560880661,1.9900619983673096,0.429824560880661,8.510316848754883,0.4482758641242981,1.3238259553909302,0.4482758641242981
5,6.726526260375977,0.4649122953414917,1.9502090215682983,0.4649122953414917,8.510316848754883,0.4482758641242981,1.1803227663040161,0.4482758641242981
6,7.001033306121826,0.4649122953414917,1.6207473278045654,0.4649122953414917,8.510316848754883,0.4482758641242981,1.0276271104812622,0.4482758641242981
7,5.449009895324707,0.5,1.2010947465896606,0.5,7.27529239654541,0.4482758641242981,0.8884544968605042,0.4482758641242981
8,5.87114143371582,0.4649122953414917,1.3133879899978638,0.4649122953414917,6.246134281158447,0.4482758641242981,0.7373726963996887,0.4482758641242981
9,6.332118034362793,0.45614033937454224,1.2700551748275757,0.45614033937454224,3.931117534637451,0.4482758641242981,0.6044968962669373,0.4482758641242981
10,4.727960586547852,0.5701754093170166,1.1705504655838013,0.5701754093170166,3.2574989795684814,0.4482758641242981,0.4854297339916229,0.4482758641242981
11,4.489357948303223,0.5263158082962036,0.9189178347587585,0.5263158082962036,2.692014455795288,0.517241358757019,0.3810345232486725,0.517241358757019
12,4.772408485412598,0.5350877046585083,0.9583556652069092,0.5350877046585083,1.6900696754455566,0.6206896305084229,0.310241162776947,0.6206896305084229
13,3.3525350093841553,0.5614035129547119,0.8004059195518494,0.5614035129547119,1.2194706201553345,0.6551724076271057,0.26269084215164185,0.6551724076271057
14,2.8393075466156006,0.6315789222717285,0.6704955101013184,0.6315789222717285,1.1075074672698975,0.7931034564971924,0.2347370833158493,0.7931034564971924
15,4.191715717315674,0.5438596606254578,0.9476270079612732,0.5438596606254578,1.0676082372665405,0.7931034564971924,0.2189432680606842,0.7931034564971924
16,3.6953001022338867,0.6140350699424744,0.7173409461975098,0.6140350699424744,1.0380549430847168,0.7241379022598267,0.209228053689003,0.7241379022598267
17,3.1853675842285156,0.6315789222717285,0.6261188387870789,0.6315789222717285,1.0167889595031738,0.7241379022598267,0.20424631237983704,0.7241379022598267
18,2.657176971435547,0.6228070259094238,0.5694043636322021,0.6228070259094238,0.9726635217666626,0.7586206793785095,0.19194260239601135,0.7586206793785095
19,2.302032709121704,0.6929824352264404,0.5636420845985413,0.6929824352264404,0.6131025552749634,0.7586206793785095,0.1862984001636505,0.7586206793785095
20,4.213265895843506,0.5701754093170166,0.7263759970664978,0.5701754093170166,0.5667389631271362,0.7586206793785095,0.18404696881771088,0.7586206793785095
21,2.6683433055877686,0.6491228342056274,0.6386158466339111,0.6491228342056274,0.5641473531723022,0.7241379022598267,0.18271082639694214,0.7241379022598267
22,3.011650323867798,0.6315789222717285,0.7172922492027283,0.6315789222717285,0.930895209312439,0.7586206793785095,0.1821119338274002,0.7586206793785095
23,2.8787360191345215,0.6666666865348816,0.6149985194206238,0.6666666865348816,0.9261466860771179,0.7586206793785095,0.1854700744152069,0.7586206793785095
24,2.2143514156341553,0.6491228342056274,0.5583884716033936,0.6491228342056274,0.9218026399612427,0.7586206793785095,0.18896664679050446,0.7586206793785095
25,3.250013828277588,0.5526315569877625,0.6163615584373474,0.5526315569877625,0.9201672077178955,0.7586206793785095,0.19352754950523376,0.7586206793785095
