epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.853610992431641,0.45614033937454224,1.9355636835098267,0.45614033937454224,8.510315895080566,0.4482758641242981,1.6419156789779663,0.4482758641242981
2,7.266736030578613,0.429824560880661,2.220045328140259,0.429824560880661,8.510316848754883,0.4482758641242981,1.4619667530059814,0.4482758641242981
3,6.471134662628174,0.4736842215061188,1.6015232801437378,0.4736842215061188,8.510315895080566,0.4482758641242981,1.3051457405090332,0.4482758641242981
4,5.618081569671631,0.48245614767074585,1.7028515338897705,0.48245614767074585,8.510315895080566,0.4482758641242981,1.1747859716415405,0.4482758641242981
5,5.905568599700928,0.4736842215061188,1.536226511001587,0.4736842215061188,8.510316848754883,0.4482758641242981,1.0593509674072266,0.4482758641242981
6,5.707126617431641,0.5087719559669495,1.2768419981002808,0.5087719559669495,8.097049713134766,0.4482758641242981,0.938676118850708,0.4482758641242981
7,5.571673393249512,0.5175438523292542,1.4193257093429565,0.5175438523292542,7.201666355133057,0.4482758641242981,0.8238677382469177,0.4482758641242981
8,6.196486473083496,0.4385964870452881,1.5225993394851685,0.4385964870452881,4.156209945678711,0.4482758641242981,0.7229548692703247,0.4482758641242981
9,5.73005485534668,0.3947368562221527,1.2115122079849243,0.3947368562221527,3.3670294284820557,0.4482758641242981,0.6222356557846069,0.4482758641242981
10,4.921344757080078,0.5614035129547119,0.9745029211044312,0.5614035129547119,2.7897119522094727,0.4482758641242981,0.5654312372207642,0.4482758641242981
11,4.143993377685547,0.5526315569877625,0.9352918267250061,0.5526315569877625,2.6939680576324463,0.4482758641242981,0.5278834700584412,0.4482758641242981
12,5.010911464691162,0.5087719559669495,0.9865361452102661,0.5087719559669495,2.639160633087158,0.4482758641242981,0.5005328059196472,0.4482758641242981
13,3.756627082824707,0.5789473652839661,0.8309041261672974,0.5789473652839661,2.2268218994140625,0.48275861144065857,0.48026853799819946,0.48275861144065857
14,4.429128170013428,0.5438596606254578,0.9885059595108032,0.5438596606254578,1.764333963394165,0.517241358757019,0.4618741273880005,0.517241358757019
15,4.559179306030273,0.5,0.9204588532447815,0.5,1.6387027502059937,0.5517241358757019,0.4267359972000122,0.5517241358757019
16,3.861898422241211,0.6052631735801697,0.9283099174499512,0.6052631735801697,1.5719562768936157,0.7241379022598267,0.39809393882751465,0.7241379022598267
17,5.180708408355713,0.5,0.9269683361053467,0.5,1.5323015451431274,0.7586206793785095,0.37808695435523987,0.7586206793785095
18,4.2546186447143555,0.5789473652839661,0.9301742911338806,0.5789473652839661,1.4994598627090454,0.7931034564971924,0.3630169630050659,0.7931034564971924
19,4.887120723724365,0.5438596606254578,0.9660575985908508,0.5438596606254578,1.4779345989227295,0.7931034564971924,0.3526773750782013,0.7931034564971924
20,3.4371185302734375,0.6140350699424744,0.7574337124824524,0.6140350699424744,1.462683916091919,0.7931034564971924,0.3452642560005188,0.7931034564971924
21,3.6756081581115723,0.6140350699424744,0.8561303019523621,0.6140350699424744,1.4505493640899658,0.7931034564971924,0.3393697440624237,0.7931034564971924
22,4.451157569885254,0.5350877046585083,1.0309760570526123,0.5350877046585083,1.437034249305725,0.7931034564971924,0.33152878284454346,0.7931034564971924
23,3.829988718032837,0.5701754093170166,0.7453352212905884,0.5701754093170166,1.416550636291504,0.7586206793785095,0.32298094034194946,0.7586206793785095
24,4.741733074188232,0.5614035129547119,1.0011261701583862,0.5614035129547119,1.4010541439056396,0.7586206793785095,0.3160485029220581,0.7586206793785095
25,3.2396645545959473,0.6315789222717285,0.6981680393218994,0.6315789222717285,1.3907973766326904,0.7241379022598267,0.31562936305999756,0.7241379022598267
