epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.768118858337402,0.48245614767074585,1.4540852308273315,0.48245614767074585,8.16245174407959,0.4482758641242981,0.8629721403121948,0.4482758641242981
2,5.900415420532227,0.42105263471603394,1.441372036933899,0.42105263471603394,8.066473960876465,0.4482758641242981,0.7558737397193909,0.4482758641242981
3,6.410037994384766,0.4385964870452881,1.4698766469955444,0.4385964870452881,6.370635986328125,0.4482758641242981,0.6483254432678223,0.4482758641242981
4,5.47064733505249,0.4736842215061188,1.1809247732162476,0.4736842215061188,4.261268138885498,0.4482758641242981,0.5862172842025757,0.4482758641242981
5,5.226658821105957,0.5087719559669495,1.143257975578308,0.5087719559669495,2.962059259414673,0.4482758641242981,0.5468243956565857,0.4482758641242981
6,4.842738628387451,0.5350877046585083,1.1161969900131226,0.5350877046585083,2.6236469745635986,0.4482758641242981,0.5181458592414856,0.4482758641242981
7,5.114278793334961,0.45614033937454224,1.213478922843933,0.45614033937454224,2.15376353263855,0.4482758641242981,0.4894908368587494,0.4482758641242981
8,5.35236120223999,0.4385964870452881,1.2772315740585327,0.4385964870452881,1.9368196725845337,0.4482758641242981,0.45682358741760254,0.4482758641242981
9,5.1508989334106445,0.5438596606254578,1.2304086685180664,0.5438596606254578,1.8317500352859497,0.4482758641242981,0.4277149438858032,0.4482758641242981
10,5.098379135131836,0.48245614767074585,1.2508577108383179,0.48245614767074585,1.741455078125,0.4482758641242981,0.3986896872520447,0.4482758641242981
11,2.976205348968506,0.5964912176132202,0.6608914136886597,0.5964912176132202,1.6666414737701416,0.4482758641242981,0.3650924861431122,0.4482758641242981
12,4.927019119262695,0.5526315569877625,0.904763400554657,0.5526315569877625,1.6198389530181885,0.48275861144065857,0.33778098225593567,0.48275861144065857
13,4.0681986808776855,0.5175438523292542,0.8539907932281494,0.5175438523292542,1.5907487869262695,0.5517241358757019,0.3198454678058624,0.5517241358757019
14,4.247650623321533,0.5,0.9976066946983337,0.5,1.5120882987976074,0.6551724076271057,0.28136152029037476,0.6551724076271057
15,3.7283265590667725,0.5263158082962036,0.7970679998397827,0.5263158082962036,1.4699833393096924,0.6896551847457886,0.26363512873649597,0.6896551847457886
16,4.845223426818848,0.4912280738353729,0.8239527344703674,0.4912280738353729,1.4448307752609253,0.7586206793785095,0.25261247158050537,0.7586206793785095
17,3.84371280670166,0.5175438523292542,0.7716279029846191,0.5175438523292542,1.4284156560897827,0.7931034564971924,0.24741369485855103,0.7931034564971924
18,3.5260045528411865,0.5087719559669495,0.7623047828674316,0.5087719559669495,1.4161007404327393,0.8275862336158752,0.2433203011751175,0.8275862336158752
19,3.435168504714966,0.5964912176132202,0.7676140069961548,0.5964912176132202,1.4058433771133423,0.8275862336158752,0.23904454708099365,0.8275862336158752
20,2.3010947704315186,0.6666666865348816,0.5680187344551086,0.6666666865348816,1.395439624786377,0.8275862336158752,0.23345258831977844,0.8275862336158752
21,4.465958595275879,0.5087719559669495,0.8637983202934265,0.5087719559669495,1.3883719444274902,0.8275862336158752,0.2317342460155487,0.8275862336158752
22,4.126347541809082,0.5701754093170166,0.8462605476379395,0.5701754093170166,1.3900386095046997,0.8275862336158752,0.2451188862323761,0.8275862336158752
23,3.411548376083374,0.6052631735801697,0.6847909092903137,0.6052631735801697,1.3912060260772705,0.8275862336158752,0.25354012846946716,0.8275862336158752
24,3.0768041610717773,0.6052631735801697,0.7284383177757263,0.6052631735801697,1.3893991708755493,0.8275862336158752,0.2547190487384796,0.8275862336158752
25,2.504202365875244,0.6842105388641357,0.6542013883590698,0.6842105388641357,1.3923861980438232,0.8275862336158752,0.2548254728317261,0.8275862336158752
