epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.76578950881958,0.5263158082962036,1.1394776105880737,0.5263158082962036,6.835865497589111,0.5517241358757019,0.8964546918869019,0.5517241358757019
2,4.903532028198242,0.5877193212509155,1.2803534269332886,0.5877193212509155,6.835865497589111,0.5517241358757019,0.8270404934883118,0.5517241358757019
3,5.199519634246826,0.5526315569877625,1.4456613063812256,0.5526315569877625,6.835865497589111,0.5517241358757019,0.7888926863670349,0.5517241358757019
4,4.704787254333496,0.5701754093170166,1.1219137907028198,0.5701754093170166,6.423975467681885,0.5517241358757019,0.7646313309669495,0.5517241358757019
5,5.509529113769531,0.5350877046585083,1.2956429719924927,0.5350877046585083,6.386484622955322,0.5517241358757019,0.7216439843177795,0.5517241358757019
6,3.7175374031066895,0.5701754093170166,0.9294440150260925,0.5701754093170166,5.932004928588867,0.5517241358757019,0.6485468149185181,0.5517241358757019
7,4.3332014083862305,0.5614035129547119,1.276343822479248,0.5614035129547119,4.685384273529053,0.5517241358757019,0.5876814723014832,0.5517241358757019
8,4.6412529945373535,0.5526315569877625,1.1009811162948608,0.5526315569877625,3.0329699516296387,0.5517241358757019,0.5041158199310303,0.5517241358757019
9,3.8916573524475098,0.5438596606254578,0.8420764803886414,0.5438596606254578,2.7179617881774902,0.5517241358757019,0.44567450881004333,0.5517241358757019
10,3.753175973892212,0.5789473652839661,0.7529524564743042,0.5789473652839661,2.5931105613708496,0.5517241358757019,0.39331308007240295,0.5517241358757019
11,2.9548723697662354,0.6491228342056274,0.7847824096679688,0.6491228342056274,2.5046029090881348,0.5862069129943848,0.3397673964500427,0.5862069129943848
12,2.5554909706115723,0.6052631735801697,0.6501724123954773,0.6052631735801697,2.019808530807495,0.6206896305084229,0.2960217297077179,0.6206896305084229
13,3.328512668609619,0.6228070259094238,0.73861163854599,0.6228070259094238,1.5751428604125977,0.5862069129943848,0.2658628821372986,0.5862069129943848
14,3.0057523250579834,0.6052631735801697,0.8180171251296997,0.6052631735801697,1.5314900875091553,0.6206896305084229,0.254199355840683,0.6206896305084229
15,2.870466709136963,0.6140350699424744,0.6558318734169006,0.6140350699424744,1.4954074621200562,0.6551724076271057,0.24010096490383148,0.6551724076271057
16,2.7647745609283447,0.6666666865348816,0.5898629426956177,0.6666666865348816,1.0507203340530396,0.7241379022598267,0.21868878602981567,0.7241379022598267
17,2.740372657775879,0.6228070259094238,0.5783703923225403,0.6228070259094238,0.5883935689926147,0.7241379022598267,0.19588232040405273,0.7241379022598267
18,2.4348785877227783,0.6578947305679321,0.45414766669273376,0.6578947305679321,0.5367394089698792,0.7931034564971924,0.18374159932136536,0.7931034564971924
19,2.2682816982269287,0.6929824352264404,0.4677601754665375,0.6929824352264404,0.5289467573165894,0.7931034564971924,0.1807020753622055,0.7931034564971924
20,3.1639301776885986,0.5964912176132202,0.5558668375015259,0.5964912176132202,0.47058168053627014,0.7931034564971924,0.16221828758716583,0.7931034564971924
21,3.0955820083618164,0.5614035129547119,0.5371414422988892,0.5614035129547119,0.45389503240585327,0.7931034564971924,0.1553240269422531,0.7931034564971924
22,2.5652401447296143,0.6140350699424744,0.49049684405326843,0.6140350699424744,0.46030840277671814,0.7931034564971924,0.1627134084701538,0.7931034564971924
23,2.3758201599121094,0.640350878238678,0.4805543124675751,0.640350878238678,0.4732723534107208,0.7931034564971924,0.17078304290771484,0.7931034564971924
24,2.9010465145111084,0.640350878238678,0.6409848928451538,0.640350878238678,0.4842242896556854,0.7931034564971924,0.17673121392726898,0.7931034564971924
25,2.1484737396240234,0.719298243522644,0.4293370544910431,0.719298243522644,0.47654443979263306,0.7931034564971924,0.17363528907299042,0.7931034564971924
26,2.1843159198760986,0.5964912176132202,0.5276235342025757,0.5964912176132202,0.4680872857570648,0.7931034564971924,0.1686280220746994,0.7931034564971924
27,2.5232994556427,0.6228070259094238,0.48281553387641907,0.6228070259094238,0.47142747044563293,0.7931034564971924,0.16997922956943512,0.7931034564971924
28,2.469911813735962,0.6228070259094238,0.5340460538864136,0.6228070259094238,0.4980407655239105,0.7931034564971924,0.18177655339241028,0.7931034564971924
29,1.6757961511611938,0.7456140518188477,0.38758519291877747,0.7456140518188477,0.5293688774108887,0.7931034564971924,0.19133935868740082,0.7931034564971924
30,3.5489587783813477,0.6228070259094238,0.7055559754371643,0.6228070259094238,0.5603132843971252,0.7931034564971924,0.1983550488948822,0.7931034564971924
