epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.958029270172119,0.4912280738353729,1.538326621055603,0.4912280738353729,6.835865497589111,0.5517241358757019,0.9426982402801514,0.5517241358757019
2,6.0487895011901855,0.5438596606254578,1.504465103149414,0.5438596606254578,6.835865497589111,0.5517241358757019,1.0463860034942627,0.5517241358757019
3,4.717606544494629,0.5701754093170166,1.6747905015945435,0.5701754093170166,6.835865497589111,0.5517241358757019,1.1066306829452515,0.5517241358757019
4,5.209956169128418,0.5614035129547119,1.6741793155670166,0.5614035129547119,6.835865497589111,0.5517241358757019,1.059078335762024,0.5517241358757019
5,5.066836833953857,0.5614035129547119,1.5147134065628052,0.5614035129547119,6.835865497589111,0.5517241358757019,1.009328842163086,0.5517241358757019
6,5.168884754180908,0.5701754093170166,1.3547881841659546,0.5701754093170166,6.428351879119873,0.5517241358757019,0.9429900050163269,0.5517241358757019
7,4.219221591949463,0.5789473652839661,1.0341293811798096,0.5789473652839661,6.383837699890137,0.5517241358757019,0.8531474471092224,0.5517241358757019
8,4.688182830810547,0.5614035129547119,1.0192009210586548,0.5614035129547119,5.933873653411865,0.5517241358757019,0.765153706073761,0.5517241358757019
9,4.29723596572876,0.5877193212509155,1.2904987335205078,0.5877193212509155,5.894222259521484,0.5517241358757019,0.6822550296783447,0.5517241358757019
10,3.961951971054077,0.5789473652839661,1.0844284296035767,0.5789473652839661,3.8861873149871826,0.5517241358757019,0.6055001020431519,0.5517241358757019
11,4.498103618621826,0.5877193212509155,1.0314404964447021,0.5877193212509155,3.298060894012451,0.5517241358757019,0.5582306981086731,0.5517241358757019
12,3.7109804153442383,0.6315789222717285,1.1469802856445312,0.6315789222717285,3.142681837081909,0.5862069129943848,0.5234259963035583,0.5862069129943848
13,3.850247859954834,0.5350877046585083,1.0024361610412598,0.5350877046585083,2.6352596282958984,0.5862069129943848,0.47200754284858704,0.5862069129943848
14,3.6138980388641357,0.5789473652839661,0.8790614008903503,0.5789473652839661,2.5404610633850098,0.6206896305084229,0.4357503652572632,0.6206896305084229
15,3.5376086235046387,0.6140350699424744,0.8869893550872803,0.6140350699424744,2.506037950515747,0.6206896305084229,0.4211304783821106,0.6206896305084229
16,3.6253631114959717,0.5877193212509155,0.9076291918754578,0.5877193212509155,2.059723377227783,0.6206896305084229,0.3820197582244873,0.6206896305084229
17,3.709897994995117,0.6052631735801697,0.8363779187202454,0.6052631735801697,1.9720805883407593,0.6551724076271057,0.35215988755226135,0.6551724076271057
18,3.278068780899048,0.6315789222717285,0.6169744729995728,0.6315789222717285,1.938226580619812,0.6206896305084229,0.3371780216693878,0.6206896305084229
19,3.0267066955566406,0.6842105388641357,0.6870436668395996,0.6842105388641357,1.9088693857192993,0.6206896305084229,0.3141634464263916,0.6206896305084229
20,3.4119038581848145,0.6315789222717285,0.7748584151268005,0.6315789222717285,1.892123818397522,0.6551724076271057,0.2993924617767334,0.6551724076271057
21,2.640247344970703,0.6929824352264404,0.7256922721862793,0.6929824352264404,1.884156346321106,0.6896551847457886,0.2955731153488159,0.6896551847457886
22,2.4399681091308594,0.5877193212509155,0.5516121983528137,0.5877193212509155,1.8797533512115479,0.6896551847457886,0.29547348618507385,0.6896551847457886
23,2.9080300331115723,0.6228070259094238,0.6744043231010437,0.6228070259094238,1.876039743423462,0.6896551847457886,0.2978830337524414,0.6896551847457886
24,2.7580573558807373,0.6754385828971863,0.779884397983551,0.6754385828971863,1.8673150539398193,0.6896551847457886,0.29216328263282776,0.6896551847457886
25,3.1457300186157227,0.640350878238678,0.6604888439178467,0.640350878238678,1.8622279167175293,0.6896551847457886,0.2922462522983551,0.6896551847457886
