epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.849697589874268,0.45614033937454224,1.9920239448547363,0.45614033937454224,8.510315895080566,0.4482758641242981,1.2130191326141357,0.4482758641242981
2,7.078799247741699,0.4736842215061188,1.7985591888427734,0.4736842215061188,8.510316848754883,0.4482758641242981,1.0473564863204956,0.4482758641242981
3,5.4387125968933105,0.48245614767074585,1.7789335250854492,0.48245614767074585,8.510316848754883,0.4482758641242981,0.9777305722236633,0.4482758641242981
4,5.448426246643066,0.5,1.4138962030410767,0.5,8.095953941345215,0.4482758641242981,0.9105184078216553,0.4482758641242981
5,5.963166236877441,0.44736841320991516,1.4349173307418823,0.44736841320991516,8.064148902893066,0.4482758641242981,0.8319350481033325,0.4482758641242981
6,5.185141086578369,0.5438596606254578,1.4448384046554565,0.5438596606254578,7.661142349243164,0.4482758641242981,0.8192185759544373,0.4482758641242981
7,5.84501838684082,0.5,1.326277256011963,0.5,7.623544692993164,0.4482758641242981,0.790617823600769,0.4482758641242981
8,5.347724914550781,0.48245614767074585,1.168000340461731,0.48245614767074585,7.6003313064575195,0.4482758641242981,0.750148355960846,0.4482758641242981
9,5.15162467956543,0.5087719559669495,1.054222583770752,0.5087719559669495,6.766347885131836,0.4482758641242981,0.675160825252533,0.4482758641242981
10,5.340444087982178,0.5175438523292542,1.436863899230957,0.5175438523292542,5.214109420776367,0.4482758641242981,0.6072074174880981,0.4482758641242981
11,4.716269016265869,0.5438596606254578,1.0173850059509277,0.5438596606254578,3.575026035308838,0.4482758641242981,0.5020430088043213,0.4482758641242981
12,4.4816484451293945,0.5263158082962036,0.9460711479187012,0.5263158082962036,2.0339694023132324,0.4482758641242981,0.4230116009712219,0.4482758641242981
13,4.228452205657959,0.5,0.9684956073760986,0.5,0.9408580660820007,0.48275861144065857,0.35226738452911377,0.48275861144065857
14,4.601052761077881,0.4912280738353729,0.8387562036514282,0.4912280738353729,0.7859649658203125,0.4482758641242981,0.305267870426178,0.4482758641242981
15,3.749986171722412,0.5701754093170166,0.7645226716995239,0.5701754093170166,0.71042799949646,0.48275861144065857,0.27727600932121277,0.48275861144065857
16,3.4674339294433594,0.5877193212509155,0.6650749444961548,0.5877193212509155,0.6501840949058533,0.5517241358757019,0.25252407789230347,0.5517241358757019
17,3.5947790145874023,0.5789473652839661,0.8894622921943665,0.5789473652839661,0.6132546663284302,0.5517241358757019,0.23624104261398315,0.5517241358757019
18,3.791167974472046,0.5526315569877625,0.71180659532547,0.5526315569877625,0.5847306847572327,0.5862069129943848,0.22308038175106049,0.5862069129943848
19,3.433161973953247,0.5614035129547119,0.6169771552085876,0.5614035129547119,0.5575180053710938,0.6206896305084229,0.21056340634822845,0.6206896305084229
20,3.792984962463379,0.5438596606254578,0.6633642315864563,0.5438596606254578,0.513112485408783,0.7241379022598267,0.18730826675891876,0.7241379022598267
21,3.027160882949829,0.6578947305679321,0.6170760989189148,0.6578947305679321,0.4958314001560211,0.7586206793785095,0.1769232302904129,0.7586206793785095
22,3.1318767070770264,0.6052631735801697,0.6055980324745178,0.6052631735801697,0.4887598156929016,0.7931034564971924,0.16889330744743347,0.7931034564971924
23,2.6866681575775146,0.6228070259094238,0.6223446130752563,0.6228070259094238,0.4940210282802582,0.8275862336158752,0.16554571688175201,0.8275862336158752
24,2.926938772201538,0.6228070259094238,0.6106117367744446,0.6228070259094238,0.501860499382019,0.8275862336158752,0.16442133486270905,0.8275862336158752
