epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.122032642364502,0.5526315569877625,1.2670291662216187,0.5526315569877625,6.851304531097412,0.5517241358757019,0.8262806534767151,0.5517241358757019
2,4.7974019050598145,0.5087719559669495,1.0748145580291748,0.5087719559669495,6.849363803863525,0.5517241358757019,0.832197368144989,0.5517241358757019
3,5.420967102050781,0.5438596606254578,1.0394344329833984,0.5438596606254578,6.581699371337891,0.5517241358757019,0.8099691271781921,0.5517241358757019
4,5.286398887634277,0.5087719559669495,1.4520366191864014,0.5087719559669495,5.5844035148620605,0.5517241358757019,0.7534124851226807,0.5517241358757019
5,6.059823036193848,0.4912280738353729,1.3867039680480957,0.4912280738353729,5.503156661987305,0.5517241358757019,0.7485789656639099,0.5517241358757019
6,4.981483459472656,0.5614035129547119,1.2725383043289185,0.5614035129547119,5.451520919799805,0.5517241358757019,0.697675347328186,0.5517241358757019
7,5.08831262588501,0.5263158082962036,1.2726366519927979,0.5263158082962036,5.430887222290039,0.5517241358757019,0.665751576423645,0.5517241358757019
8,4.748317241668701,0.5789473652839661,1.1112627983093262,0.5789473652839661,5.419895648956299,0.48275861144065857,0.6452015042304993,0.48275861144065857
9,4.185335159301758,0.5964912176132202,1.0987180471420288,0.5964912176132202,5.413362503051758,0.48275861144065857,0.6335602402687073,0.48275861144065857
10,4.234536170959473,0.5701754093170166,1.1443655490875244,0.5701754093170166,5.000147342681885,0.48275861144065857,0.6209684610366821,0.48275861144065857
11,5.19984245300293,0.5789473652839661,1.184410810470581,0.5789473652839661,4.614732265472412,0.48275861144065857,0.6221020817756653,0.48275861144065857
12,5.459611892700195,0.5263158082962036,1.333168864250183,0.5263158082962036,4.180254936218262,0.517241358757019,0.613481342792511,0.517241358757019
13,3.590325117111206,0.6140350699424744,0.8764817118644714,0.6140350699424744,3.7160940170288086,0.5862069129943848,0.5969021320343018,0.5862069129943848
14,4.2212982177734375,0.5263158082962036,1.200477123260498,0.5263158082962036,3.6599225997924805,0.5862069129943848,0.5822870135307312,0.5862069129943848
15,3.7996773719787598,0.6228070259094238,1.0930306911468506,0.6228070259094238,3.621706008911133,0.5862069129943848,0.5691123008728027,0.5862069129943848
16,3.77215838432312,0.5789473652839661,1.1157047748565674,0.5789473652839661,3.5687308311462402,0.5862069129943848,0.5399892330169678,0.5862069129943848
17,3.21783447265625,0.6228070259094238,0.9328657388687134,0.6228070259094238,2.3566036224365234,0.5862069129943848,0.5133196711540222,0.5862069129943848
18,3.2347776889801025,0.6754385828971863,0.9798863530158997,0.6754385828971863,2.2179605960845947,0.5862069129943848,0.48260632157325745,0.5862069129943848
19,4.2126970291137695,0.5614035129547119,1.1303547620773315,0.5614035129547119,2.175240993499756,0.5862069129943848,0.468331515789032,0.5862069129943848
20,3.202862024307251,0.6754385828971863,0.9135957956314087,0.6754385828971863,2.1104211807250977,0.5862069129943848,0.431122362613678,0.5862069129943848
21,2.856677293777466,0.6140350699424744,0.8312793970108032,0.6140350699424744,2.062238931655884,0.5862069129943848,0.38787123560905457,0.5862069129943848
22,3.406020164489746,0.6140350699424744,0.9558090567588806,0.6140350699424744,1.6421003341674805,0.6206896305084229,0.3477610647678375,0.6206896305084229
23,2.761561155319214,0.6052631735801697,0.7454475164413452,0.6052631735801697,2.4092111587524414,0.6551724076271057,0.31441301107406616,0.6551724076271057
24,2.4075732231140137,0.7105262875556946,0.9348798990249634,0.7105262875556946,2.3757808208465576,0.6896551847457886,0.29822278022766113,0.6896551847457886
25,2.3827404975891113,0.6666666865348816,0.6181535720825195,0.6666666865348816,2.3558473587036133,0.6896551847457886,0.28708094358444214,0.6896551847457886
