epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.163017272949219,0.44736841320991516,4.0191545486450195,0.44736841320991516,8.510316848754883,0.4482758641242981,2.8452937602996826,0.4482758641242981
2,8.027198791503906,0.45614033937454224,3.0707297325134277,0.45614033937454224,8.510316848754883,0.4482758641242981,2.636155128479004,0.4482758641242981
3,8.200912475585938,0.42105263471603394,3.3125078678131104,0.42105263471603394,8.510315895080566,0.4482758641242981,2.4900355339050293,0.4482758641242981
4,7.5700201988220215,0.45614033937454224,3.0143980979919434,0.45614033937454224,8.510315895080566,0.4482758641242981,2.352780818939209,0.4482758641242981
5,7.841711044311523,0.44736841320991516,3.362565040588379,0.44736841320991516,8.510315895080566,0.4482758641242981,2.1426191329956055,0.4482758641242981
6,6.938994407653809,0.4736842215061188,2.8867645263671875,0.4736842215061188,8.510315895080566,0.4482758641242981,1.9058953523635864,0.4482758641242981
7,7.798496246337891,0.4649122953414917,2.5780375003814697,0.4649122953414917,8.510316848754883,0.4482758641242981,1.7009494304656982,0.4482758641242981
8,6.27886962890625,0.48245614767074585,2.464054822921753,0.48245614767074585,8.510315895080566,0.4482758641242981,1.4890872240066528,0.4482758641242981
9,6.2825117111206055,0.5175438523292542,2.0967485904693604,0.5175438523292542,8.090119361877441,0.4482758641242981,1.321003794670105,0.4482758641242981
10,6.2408342361450195,0.45614033937454224,2.2885496616363525,0.45614033937454224,6.025928497314453,0.4482758641242981,1.1562012434005737,0.4482758641242981
11,5.754685401916504,0.5526315569877625,1.625429391860962,0.5526315569877625,5.003458499908447,0.4482758641242981,1.0383278131484985,0.4482758641242981
12,6.109431743621826,0.4912280738353729,1.5182746648788452,0.4912280738353729,3.8871123790740967,0.4482758641242981,0.9144617319107056,0.4482758641242981
13,5.3576178550720215,0.4912280738353729,1.4327789545059204,0.4912280738353729,3.3383662700653076,0.4482758641242981,0.8305291533470154,0.4482758641242981
