epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.427326202392578,0.4385964870452881,3.5404715538024902,0.4385964870452881,8.510316848754883,0.4482758641242981,3.075010061264038,0.4482758641242981
2,8.341826438903809,0.4385964870452881,4.278645038604736,0.4385964870452881,8.510316848754883,0.4482758641242981,2.998999834060669,0.4482758641242981
3,7.864436149597168,0.44736841320991516,3.5782077312469482,0.44736841320991516,8.510315895080566,0.4482758641242981,2.811194658279419,0.4482758641242981
4,8.187740325927734,0.4385964870452881,3.6206114292144775,0.4385964870452881,8.510315895080566,0.4482758641242981,2.6702914237976074,0.4482758641242981
5,7.363247394561768,0.45614033937454224,2.769134998321533,0.45614033937454224,8.510316848754883,0.4482758641242981,2.497313976287842,0.4482758641242981
6,7.314357280731201,0.44736841320991516,3.0015764236450195,0.44736841320991516,8.510315895080566,0.4482758641242981,2.3612217903137207,0.4482758641242981
7,7.640844821929932,0.4649122953414917,3.011068820953369,0.4649122953414917,8.510316848754883,0.4482758641242981,2.2651052474975586,0.4482758641242981
8,7.943212985992432,0.45614033937454224,2.664109945297241,0.45614033937454224,8.510315895080566,0.4482758641242981,2.147517204284668,0.4482758641242981
9,8.020195007324219,0.4649122953414917,2.600144386291504,0.4649122953414917,8.510316848754883,0.4482758641242981,2.0715491771698,0.4482758641242981
10,6.370471000671387,0.44736841320991516,2.5829005241394043,0.44736841320991516,8.510316848754883,0.4482758641242981,1.9886603355407715,0.4482758641242981
11,6.274511337280273,0.5,2.275933027267456,0.5,8.510316848754883,0.4482758641242981,1.909406065940857,0.4482758641242981
12,6.233479976654053,0.5175438523292542,2.0626344680786133,0.5175438523292542,8.510316848754883,0.4482758641242981,1.780175805091858,0.4482758641242981
13,7.048690319061279,0.45614033937454224,2.2874643802642822,0.45614033937454224,8.510316848754883,0.4482758641242981,1.6647772789001465,0.4482758641242981
14,6.320860862731934,0.48245614767074585,2.1404428482055664,0.48245614767074585,8.510316848754883,0.4482758641242981,1.5724908113479614,0.4482758641242981
15,6.8617424964904785,0.4912280738353729,2.1406848430633545,0.4912280738353729,8.510316848754883,0.4482758641242981,1.500398874282837,0.4482758641242981
16,6.278739929199219,0.429824560880661,1.9093775749206543,0.429824560880661,8.510315895080566,0.4482758641242981,1.4189108610153198,0.4482758641242981
17,6.626096725463867,0.5,2.0171093940734863,0.5,8.510315895080566,0.4482758641242981,1.2958487272262573,0.4482758641242981
18,6.604159355163574,0.4649122953414917,1.7901513576507568,0.4649122953414917,8.510315895080566,0.4482758641242981,1.1882421970367432,0.4482758641242981
19,5.454327583312988,0.5087719559669495,1.5995384454727173,0.5087719559669495,8.510315895080566,0.4482758641242981,1.0876216888427734,0.4482758641242981
20,5.272141456604004,0.4649122953414917,1.3512529134750366,0.4649122953414917,7.326806545257568,0.4482758641242981,0.9581140279769897,0.4482758641242981
21,4.771641254425049,0.4649122953414917,1.3725473880767822,0.4649122953414917,4.004553318023682,0.4482758641242981,0.7613144516944885,0.4482758641242981
22,4.6688618659973145,0.5175438523292542,1.0946779251098633,0.5175438523292542,3.285382032394409,0.4482758641242981,0.6568254828453064,0.4482758641242981
23,4.890587329864502,0.5175438523292542,1.2081623077392578,0.5175438523292542,3.144477605819702,0.4482758641242981,0.5834132432937622,0.4482758641242981
24,4.257554531097412,0.5526315569877625,1.162163496017456,0.5526315569877625,3.1552069187164307,0.4482758641242981,0.5844994187355042,0.4482758641242981
25,3.4526865482330322,0.5438596606254578,0.9672559499740601,0.5438596606254578,3.1624255180358887,0.4482758641242981,0.5814710259437561,0.4482758641242981
