epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.128419876098633,0.5701754093170166,1.0134226083755493,0.5701754093170166,0.8389306664466858,0.5517241358757019,0.3021197021007538,0.5517241358757019
2,4.353238105773926,0.5438596606254578,1.0732250213623047,0.5438596606254578,0.7674754858016968,0.5517241358757019,0.27183759212493896,0.5517241358757019
3,4.055920124053955,0.5614035129547119,0.9839146733283997,0.5614035129547119,0.6974146366119385,0.5862069129943848,0.24167589843273163,0.5862069129943848
4,4.7392258644104,0.5877193212509155,1.1713166236877441,0.5877193212509155,0.6335054636001587,0.6551724076271057,0.2146078497171402,0.6551724076271057
5,4.173521995544434,0.5438596606254578,0.9625348448753357,0.5438596606254578,0.603729784488678,0.6896551847457886,0.2001771479845047,0.6896551847457886
6,4.637609481811523,0.5350877046585083,0.9654682278633118,0.5350877046585083,0.5890237092971802,0.6896551847457886,0.19246889650821686,0.6896551847457886
7,5.0087971687316895,0.48245614767074585,1.1093130111694336,0.48245614767074585,0.5758522748947144,0.7241379022598267,0.18769799172878265,0.7241379022598267
8,4.424822807312012,0.5614035129547119,1.1647400856018066,0.5614035129547119,0.5671993494033813,0.7241379022598267,0.1829226315021515,0.7241379022598267
9,3.1294586658477783,0.6228070259094238,0.8422858715057373,0.6228070259094238,0.5662426352500916,0.7586206793785095,0.17893892526626587,0.7586206793785095
10,4.1961846351623535,0.5350877046585083,1.0824633836746216,0.5350877046585083,0.5747426748275757,0.7586206793785095,0.17623426020145416,0.7586206793785095
11,3.381809711456299,0.5614035129547119,0.7989829778671265,0.5614035129547119,0.9701586961746216,0.7586206793785095,0.17520436644554138,0.7586206793785095
12,4.055027008056641,0.5877193212509155,1.0336742401123047,0.5877193212509155,0.9399644136428833,0.7931034564971924,0.1707870066165924,0.7931034564971924
13,3.765380859375,0.6491228342056274,1.010513424873352,0.6491228342056274,0.8939851522445679,0.7586206793785095,0.15853480994701385,0.7586206793785095
14,3.7072956562042236,0.6228070259094238,0.9561523199081421,0.6228070259094238,0.8782604336738586,0.8275862336158752,0.15518951416015625,0.8275862336158752
15,3.700061559677124,0.6052631735801697,0.8807166814804077,0.6052631735801697,0.880279004573822,0.7931034564971924,0.15818262100219727,0.7931034564971924
16,3.7985312938690186,0.5175438523292542,0.9349655508995056,0.5175438523292542,0.8780485391616821,0.7931034564971924,0.15830868482589722,0.7931034564971924
17,3.2157442569732666,0.5964912176132202,0.9252771735191345,0.5964912176132202,0.8639310002326965,0.7931034564971924,0.1511106640100479,0.7931034564971924
18,3.824023485183716,0.6140350699424744,0.8990258574485779,0.6140350699424744,0.8514916896820068,0.7931034564971924,0.144539937376976,0.7931034564971924
19,3.593290328979492,0.5964912176132202,0.9257073402404785,0.5964912176132202,0.8463725447654724,0.8275862336158752,0.1427525132894516,0.8275862336158752
20,4.9381608963012695,0.5087719559669495,1.1279151439666748,0.5087719559669495,0.8456262946128845,0.7931034564971924,0.1435815691947937,0.7931034564971924
21,3.4022934436798096,0.6052631735801697,1.1485331058502197,0.6052631735801697,0.8478997349739075,0.8275862336158752,0.14593856036663055,0.8275862336158752
22,3.507272481918335,0.6491228342056274,1.0198190212249756,0.6491228342056274,0.8519629240036011,0.8275862336158752,0.14876900613307953,0.8275862336158752
23,3.3366761207580566,0.6315789222717285,0.9090880751609802,0.6315789222717285,0.8539665341377258,0.8275862336158752,0.15061858296394348,0.8275862336158752
24,2.6461398601531982,0.6754385828971863,0.8052744269371033,0.6754385828971863,0.854475200176239,0.8275862336158752,0.15299642086029053,0.8275862336158752
25,4.283180236816406,0.5789473652839661,1.132412314414978,0.5789473652839661,0.9628450870513916,0.7931034564971924,0.1630401462316513,0.7931034564971924
