epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.741729736328125,0.5,1.2895808219909668,0.5,1.4250032901763916,0.5517241358757019,0.35436150431632996,0.5517241358757019
2,4.779881954193115,0.5263158082962036,1.3220593929290771,0.5263158082962036,1.464400291442871,0.5517241358757019,0.34638726711273193,0.5517241358757019
3,5.529008388519287,0.45614033937454224,1.1534533500671387,0.45614033937454224,1.8172698020935059,0.5517241358757019,0.3312435746192932,0.5517241358757019
4,4.227093696594238,0.5964912176132202,1.1297872066497803,0.5964912176132202,2.160074472427368,0.517241358757019,0.3186829686164856,0.517241358757019
5,5.533947467803955,0.5175438523292542,1.3867398500442505,0.5175438523292542,2.1895711421966553,0.5517241358757019,0.32716232538223267,0.5517241358757019
6,3.844172954559326,0.5614035129547119,1.0136768817901611,0.5614035129547119,2.1469221115112305,0.6206896305084229,0.318573921918869,0.6206896305084229
7,4.2403411865234375,0.5877193212509155,1.1182011365890503,0.5877193212509155,2.110022783279419,0.6896551847457886,0.30981844663619995,0.6896551847457886
8,4.435947418212891,0.6140350699424744,1.0256224870681763,0.6140350699424744,2.0821022987365723,0.6896551847457886,0.30322855710983276,0.6896551847457886
9,4.148512840270996,0.5526315569877625,1.1872931718826294,0.5526315569877625,1.672274112701416,0.6896551847457886,0.29600679874420166,0.6896551847457886
10,3.6912894248962402,0.6140350699424744,1.3192869424819946,0.6140350699424744,1.6360982656478882,0.6896551847457886,0.2936082184314728,0.6896551847457886
11,4.291553497314453,0.5526315569877625,1.007450819015503,0.5526315569877625,1.710357904434204,0.6896551847457886,0.3187350034713745,0.6896551847457886
12,3.671830892562866,0.6228070259094238,1.0281362533569336,0.6228070259094238,2.177469253540039,0.6896551847457886,0.3474668860435486,0.6896551847457886
13,3.8761799335479736,0.6052631735801697,1.1042131185531616,0.6052631735801697,2.6342458724975586,0.6896551847457886,0.3633714020252228,0.6896551847457886
14,4.508143901824951,0.5175438523292542,1.1666072607040405,0.5175438523292542,2.9554312229156494,0.6896551847457886,0.38200315833091736,0.6896551847457886
15,3.9085564613342285,0.6491228342056274,1.3018908500671387,0.6491228342056274,2.939600706100464,0.6896551847457886,0.38233768939971924,0.6896551847457886
16,3.6173758506774902,0.6929824352264404,1.2117266654968262,0.6929824352264404,2.9282917976379395,0.6896551847457886,0.38389143347740173,0.6896551847457886
17,3.5107645988464355,0.5964912176132202,1.0917521715164185,0.5964912176132202,2.924437999725342,0.6896551847457886,0.396657258272171,0.6896551847457886
18,4.480884552001953,0.6052631735801697,1.1805357933044434,0.6052631735801697,2.9162299633026123,0.6896551847457886,0.4038775861263275,0.6896551847457886
19,3.871379852294922,0.640350878238678,1.2334659099578857,0.640350878238678,2.9081859588623047,0.6896551847457886,0.4063282012939453,0.6896551847457886
20,4.965502738952637,0.5350877046585083,1.4334365129470825,0.5350877046585083,2.9017281532287598,0.6896551847457886,0.40806230902671814,0.6896551847457886
21,3.9277100563049316,0.6052631735801697,1.203887939453125,0.6052631735801697,2.8883750438690186,0.6896551847457886,0.400977224111557,0.6896551847457886
22,3.9615116119384766,0.5701754093170166,1.168828010559082,0.5701754093170166,2.4990122318267822,0.6896551847457886,0.3901224434375763,0.6896551847457886
23,3.13289737701416,0.6491228342056274,0.9246672987937927,0.6491228342056274,2.4579856395721436,0.6896551847457886,0.37931758165359497,0.6896551847457886
24,3.9002444744110107,0.6052631735801697,1.0858017206192017,0.6052631735801697,2.4385454654693604,0.7241379022598267,0.3726748526096344,0.7241379022598267
25,3.415701389312744,0.6140350699424744,1.209822177886963,0.6140350699424744,2.063429117202759,0.7241379022598267,0.3654765784740448,0.7241379022598267
26,3.7507975101470947,0.6315789222717285,1.0117712020874023,0.6315789222717285,2.020189046859741,0.7241379022598267,0.35806944966316223,0.7241379022598267
27,3.729663610458374,0.5701754093170166,1.2240961790084839,0.5701754093170166,2.0077788829803467,0.7241379022598267,0.3579331636428833,0.7241379022598267
28,3.6290571689605713,0.6315789222717285,1.1269354820251465,0.6315789222717285,2.0020923614501953,0.7241379022598267,0.3599225878715515,0.7241379022598267
29,3.10016131401062,0.6315789222717285,0.952057957649231,0.6315789222717285,1.9967747926712036,0.7241379022598267,0.36209195852279663,0.7241379022598267
30,2.597633123397827,0.719298243522644,0.8573192358016968,0.719298243522644,2.0163140296936035,0.7241379022598267,0.3678502142429352,0.7241379022598267
31,3.316652536392212,0.6052631735801697,1.0052943229675293,0.6052631735801697,2.0605978965759277,0.7241379022598267,0.3764505982398987,0.7241379022598267
32,3.887798547744751,0.640350878238678,1.3129974603652954,0.640350878238678,2.0312352180480957,0.7241379022598267,0.3711850345134735,0.7241379022598267
33,3.229255437850952,0.6754385828971863,1.233008623123169,0.6754385828971863,2.0120792388916016,0.7241379022598267,0.36869651079177856,0.7241379022598267
34,3.0754003524780273,0.6929824352264404,1.00593101978302,0.6929824352264404,2.007262945175171,0.7241379022598267,0.3697631359100342,0.7241379022598267
35,3.0528817176818848,0.6228070259094238,0.8589519262313843,0.6228070259094238,1.9974178075790405,0.7241379022598267,0.3690429627895355,0.7241379022598267
36,2.807499647140503,0.6754385828971863,1.0738826990127563,0.6754385828971863,1.9510979652404785,0.7241379022598267,0.3499632477760315,0.7241379022598267
37,2.851924419403076,0.7017543911933899,0.962049663066864,0.7017543911933899,1.9267789125442505,0.7241379022598267,0.33290040493011475,0.7241379022598267
38,3.413313150405884,0.6052631735801697,0.868545413017273,0.6052631735801697,1.9158849716186523,0.7241379022598267,0.32212355732917786,0.7241379022598267
39,3.6769156455993652,0.6140350699424744,1.040032148361206,0.6140350699424744,1.9060240983963013,0.7241379022598267,0.3039960563182831,0.7241379022598267
40,3.688014030456543,0.5964912176132202,1.1470359563827515,0.5964912176132202,1.583479881286621,0.7241379022598267,0.2785436809062958,0.7241379022598267
41,3.226865768432617,0.7017543911933899,1.1834189891815186,0.7017543911933899,1.8699694871902466,0.7931034564971924,0.26557666063308716,0.7931034564971924
42,3.8047053813934326,0.6140350699424744,0.9777920246124268,0.6140350699424744,1.8645505905151367,0.7931034564971924,0.27002257108688354,0.7931034564971924
43,3.0025839805603027,0.6842105388641357,1.0365935564041138,0.6842105388641357,1.8647834062576294,0.7586206793785095,0.2780958414077759,0.7586206793785095
44,3.674769878387451,0.6578947305679321,1.0332579612731934,0.6578947305679321,1.9399161338806152,0.7586206793785095,0.2984810769557953,0.7586206793785095
45,3.6169798374176025,0.640350878238678,0.7995535731315613,0.640350878238678,2.319622278213501,0.7241379022598267,0.3222520649433136,0.7241379022598267
46,2.951874256134033,0.7017543911933899,1.0299937725067139,0.7017543911933899,1.9547531604766846,0.7241379022598267,0.34034034609794617,0.7241379022598267
47,3.808802843093872,0.6140350699424744,1.1353505849838257,0.6140350699424744,1.942568302154541,0.7241379022598267,0.35273414850234985,0.7241379022598267
48,3.4625062942504883,0.6228070259094238,0.8716037273406982,0.6228070259094238,1.933480143547058,0.7241379022598267,0.3492076098918915,0.7241379022598267
49,2.744755744934082,0.7017543911933899,0.9966123700141907,0.7017543911933899,1.9211667776107788,0.7241379022598267,0.336164653301239,0.7241379022598267
50,2.477900266647339,0.7368420958518982,0.8627960681915283,0.7368420958518982,1.9141956567764282,0.7241379022598267,0.3297370374202728,0.7241379022598267
51,3.3445465564727783,0.6578947305679321,1.0691399574279785,0.6578947305679321,1.9106645584106445,0.7241379022598267,0.32774949073791504,0.7241379022598267
52,3.1036107540130615,0.6578947305679321,1.0009335279464722,0.6578947305679321,1.9107801914215088,0.7241379022598267,0.3273620903491974,0.7241379022598267
53,3.2352535724639893,0.6578947305679321,0.8895852565765381,0.6578947305679321,1.910459280014038,0.7241379022598267,0.3269578218460083,0.7241379022598267
54,3.2540385723114014,0.6228070259094238,1.0720776319503784,0.6228070259094238,1.9053246974945068,0.7241379022598267,0.3257666826248169,0.7241379022598267
