epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.907116413116455,0.4912280738353729,0.8935233950614929,0.4912280738353729,2.4431090354919434,0.5517241358757019,0.40955740213394165,0.5517241358757019
2,3.9316041469573975,0.5526315569877625,0.6966862678527832,0.5526315569877625,2.415761709213257,0.5517241358757019,0.39981257915496826,0.5517241358757019
3,3.445889472961426,0.5526315569877625,0.6715832948684692,0.5526315569877625,1.520127773284912,0.5517241358757019,0.3703513741493225,0.5517241358757019
4,4.839944362640381,0.5175438523292542,0.821570873260498,0.5175438523292542,1.396270513534546,0.5517241358757019,0.34445828199386597,0.5517241358757019
5,4.72191858291626,0.48245614767074585,1.0736907720565796,0.48245614767074585,1.326117753982544,0.5517241358757019,0.3233572542667389,0.5517241358757019
6,4.872849941253662,0.5,0.8937774896621704,0.5,1.2616218328475952,0.5517241358757019,0.3009876608848572,0.5517241358757019
7,5.037135601043701,0.4649122953414917,0.8876766562461853,0.4649122953414917,0.911233127117157,0.5517241358757019,0.2802043557167053,0.5517241358757019
8,4.069563388824463,0.5175438523292542,0.6749600768089294,0.5175438523292542,0.8048264980316162,0.5517241358757019,0.26131686568260193,0.5517241358757019
9,4.565868854522705,0.4649122953414917,0.9049299955368042,0.4649122953414917,0.7642618417739868,0.5862069129943848,0.2467193901538849,0.5862069129943848
10,3.9042656421661377,0.48245614767074585,0.6847543120384216,0.48245614767074585,1.1147373914718628,0.5862069129943848,0.24145793914794922,0.5862069129943848
11,3.5555317401885986,0.5701754093170166,0.7742903828620911,0.5701754093170166,1.1005051136016846,0.5862069129943848,0.23704808950424194,0.5862069129943848
12,3.96700119972229,0.5438596606254578,0.7462350726127625,0.5438596606254578,1.0879309177398682,0.5862069129943848,0.23380498588085175,0.5862069129943848
13,3.00809645652771,0.6228070259094238,0.5420038104057312,0.6228070259094238,1.07631254196167,0.6206896305084229,0.2318331003189087,0.6206896305084229
14,4.42047643661499,0.5526315569877625,0.7795904278755188,0.5526315569877625,1.060646414756775,0.6551724076271057,0.22700008749961853,0.6551724076271057
15,2.5315630435943604,0.7017543911933899,0.49945858120918274,0.7017543911933899,1.0468642711639404,0.6551724076271057,0.22333082556724548,0.6551724076271057
16,3.075143814086914,0.6052631735801697,0.6584620475769043,0.6052631735801697,1.0420455932617188,0.6551724076271057,0.22219549119472504,0.6551724076271057
17,4.201969623565674,0.5964912176132202,0.8037421107292175,0.5964912176132202,1.074265956878662,0.6551724076271057,0.2376914918422699,0.6551724076271057
18,3.0133864879608154,0.6228070259094238,0.7033898234367371,0.6228070259094238,1.5039036273956299,0.6551724076271057,0.25353124737739563,0.6551724076271057
19,3.7836310863494873,0.5526315569877625,0.8213985562324524,0.5526315569877625,1.5132169723510742,0.6551724076271057,0.26337748765945435,0.6551724076271057
20,3.809844970703125,0.5789473652839661,0.7325973510742188,0.5789473652839661,1.5161185264587402,0.6551724076271057,0.2657652497291565,0.6551724076271057
21,2.680941343307495,0.6666666865348816,0.6849457621574402,0.6666666865348816,1.5142714977264404,0.6551724076271057,0.26370933651924133,0.6551724076271057
22,3.4565670490264893,0.6140350699424744,0.6842857599258423,0.6140350699424744,1.5122491121292114,0.6551724076271057,0.26255810260772705,0.6551724076271057
23,3.495166540145874,0.6228070259094238,0.7279699444770813,0.6228070259094238,1.503638505935669,0.6551724076271057,0.24663355946540833,0.6551724076271057
24,3.3601460456848145,0.5877193212509155,0.8240057826042175,0.5877193212509155,1.5029802322387695,0.6896551847457886,0.23838752508163452,0.6896551847457886
25,2.858468770980835,0.640350878238678,0.6920025944709778,0.640350878238678,1.506041169166565,0.6896551847457886,0.2323950082063675,0.6896551847457886
