epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.264026641845703,0.4649122953414917,0.8795503377914429,0.4649122953414917,1.917412281036377,0.5517241358757019,0.38219761848449707,0.5517241358757019
2,3.3896381855010986,0.5175438523292542,0.7007560729980469,0.5175438523292542,1.3843015432357788,0.5517241358757019,0.34740862250328064,0.5517241358757019
3,3.8299448490142822,0.5877193212509155,0.6950240135192871,0.5877193212509155,1.282306432723999,0.48275861144065857,0.3163188099861145,0.48275861144065857
4,3.615872383117676,0.4912280738353729,0.6994107365608215,0.4912280738353729,1.2257553339004517,0.517241358757019,0.29469096660614014,0.517241358757019
5,3.5059428215026855,0.5438596606254578,0.6911714673042297,0.5438596606254578,1.1970291137695312,0.5517241358757019,0.28455859422683716,0.5517241358757019
6,4.79954195022583,0.48245614767074585,0.8153250217437744,0.48245614767074585,1.174553632736206,0.5862069129943848,0.2787016034126282,0.5862069129943848
7,3.732192039489746,0.4912280738353729,0.8017441630363464,0.4912280738353729,1.1674741506576538,0.5862069129943848,0.2809417247772217,0.5862069129943848
8,4.014074802398682,0.5087719559669495,0.826980710029602,0.5087719559669495,1.143051028251648,0.5862069129943848,0.2740296721458435,0.5862069129943848
9,3.667630672454834,0.5175438523292542,0.7559772729873657,0.5175438523292542,1.1074752807617188,0.5862069129943848,0.25665491819381714,0.5862069129943848
10,4.548100471496582,0.5175438523292542,0.8286535143852234,0.5175438523292542,1.0933268070220947,0.6551724076271057,0.24743320047855377,0.6551724076271057
11,4.143113136291504,0.4912280738353729,0.8421585559844971,0.4912280738353729,1.088236689567566,0.6551724076271057,0.24397996068000793,0.6551724076271057
12,3.6379735469818115,0.44736841320991516,0.8314168453216553,0.44736841320991516,1.0865553617477417,0.6551724076271057,0.24451617896556854,0.6551724076271057
13,4.124051094055176,0.5614035129547119,0.7843195796012878,0.5614035129547119,1.0870403051376343,0.6551724076271057,0.24600441753864288,0.6551724076271057
14,2.841404438018799,0.5964912176132202,0.6445209383964539,0.5964912176132202,1.0980464220046997,0.6551724076271057,0.25210657715797424,0.6551724076271057
15,2.768402576446533,0.5701754093170166,0.5505018830299377,0.5701754093170166,1.1042085886001587,0.6551724076271057,0.25394901633262634,0.6551724076271057
16,2.032158851623535,0.6754385828971863,0.518339216709137,0.6754385828971863,1.1124011278152466,0.6551724076271057,0.2553860545158386,0.6551724076271057
17,3.0624284744262695,0.6052631735801697,0.5974670052528381,0.6052631735801697,1.1168774366378784,0.6551724076271057,0.2544448971748352,0.6551724076271057
18,4.144918441772461,0.5175438523292542,0.7640528678894043,0.5175438523292542,1.1629838943481445,0.6551724076271057,0.26040562987327576,0.6551724076271057
19,3.3822546005249023,0.640350878238678,0.7519485950469971,0.640350878238678,1.3097797632217407,0.6551724076271057,0.26120904088020325,0.6551724076271057
20,2.931673526763916,0.6754385828971863,0.670529842376709,0.6754385828971863,1.1566812992095947,0.6551724076271057,0.2536177933216095,0.6551724076271057
21,3.1972196102142334,0.6228070259094238,0.5380836129188538,0.6228070259094238,1.1247566938400269,0.7241379022598267,0.2338385432958603,0.7241379022598267
22,2.821483612060547,0.640350878238678,0.6923759579658508,0.640350878238678,1.25499427318573,0.7241379022598267,0.2231769561767578,0.7241379022598267
23,2.6162109375,0.5789473652839661,0.5186542868614197,0.5789473652839661,1.5116491317749023,0.7931034564971924,0.21533772349357605,0.7931034564971924
24,3.8652446269989014,0.5438596606254578,0.6754761934280396,0.5438596606254578,1.884300708770752,0.8275862336158752,0.21385620534420013,0.8275862336158752
25,2.3274588584899902,0.640350878238678,0.4777040183544159,0.640350878238678,1.8772648572921753,0.8275862336158752,0.21461181342601776,0.8275862336158752
