epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.780359268188477,0.429824560880661,1.2896043062210083,0.429824560880661,8.510316848754883,0.4482758641242981,0.8574416637420654,0.4482758641242981
2,6.057631969451904,0.44736841320991516,1.1788067817687988,0.44736841320991516,8.510315895080566,0.4482758641242981,0.7297161817550659,0.4482758641242981
3,5.021193027496338,0.4649122953414917,0.9979375004768372,0.4649122953414917,4.77401876449585,0.4482758641242981,0.6279862523078918,0.4482758641242981
4,5.089686393737793,0.4912280738353729,1.0201224088668823,0.4912280738353729,4.435083389282227,0.4482758641242981,0.5596361756324768,0.4482758641242981
5,5.63847541809082,0.429824560880661,0.944284200668335,0.429824560880661,3.8558473587036133,0.4482758641242981,0.4890262484550476,0.4482758641242981
6,4.587259292602539,0.5087719559669495,0.845874547958374,0.5087719559669495,2.5102641582489014,0.4482758641242981,0.4325551688671112,0.4482758641242981
7,4.599653244018555,0.5350877046585083,0.8566068410873413,0.5350877046585083,2.280055522918701,0.4482758641242981,0.3746780455112457,0.4482758641242981
8,4.845479488372803,0.4035087823867798,0.8700202703475952,0.4035087823867798,1.396451473236084,0.4482758641242981,0.32426756620407104,0.4482758641242981
9,4.237300395965576,0.5964912176132202,0.7266890406608582,0.5964912176132202,1.236107349395752,0.5517241358757019,0.28073927760124207,0.5517241358757019
10,4.496260643005371,0.4736842215061188,0.7846148014068604,0.4736842215061188,0.7839002013206482,0.6896551847457886,0.25623348355293274,0.6896551847457886
11,3.7016239166259766,0.5614035129547119,0.6427226662635803,0.5614035129547119,0.7187334299087524,0.7241379022598267,0.23808784782886505,0.7241379022598267
12,4.55653190612793,0.4736842215061188,0.7141561508178711,0.4736842215061188,0.6533677577972412,0.7241379022598267,0.22002342343330383,0.7241379022598267
13,4.647726535797119,0.5438596606254578,0.7613334655761719,0.5438596606254578,0.6089019179344177,0.7586206793785095,0.20727282762527466,0.7586206793785095
14,2.822067975997925,0.6228070259094238,0.4953857660293579,0.6228070259094238,0.578138530254364,0.7241379022598267,0.1974683254957199,0.7241379022598267
15,2.564587354660034,0.6140350699424744,0.4614628553390503,0.6140350699424744,0.5590890645980835,0.7241379022598267,0.19120343029499054,0.7241379022598267
16,3.119326591491699,0.5438596606254578,0.5804770588874817,0.5438596606254578,0.5299292206764221,0.7586206793785095,0.18234264850616455,0.7586206793785095
17,2.722961902618408,0.6228070259094238,0.4991912841796875,0.6228070259094238,0.5094789862632751,0.7241379022598267,0.17611683905124664,0.7241379022598267
18,3.4909512996673584,0.5789473652839661,0.7002960443496704,0.5789473652839661,0.4933466613292694,0.7586206793785095,0.1718236207962036,0.7586206793785095
19,3.6020450592041016,0.6052631735801697,0.6233347654342651,0.6052631735801697,0.4819541275501251,0.7586206793785095,0.1691598743200302,0.7586206793785095
20,4.165387153625488,0.5350877046585083,0.716474175453186,0.5350877046585083,0.4641891419887543,0.7586206793785095,0.1644088625907898,0.7586206793785095
21,2.838728427886963,0.5877193212509155,0.5281599164009094,0.5877193212509155,0.45851701498031616,0.7241379022598267,0.16046231985092163,0.7241379022598267
22,2.4180593490600586,0.5964912176132202,0.5585014820098877,0.5964912176132202,0.45244210958480835,0.7241379022598267,0.15792538225650787,0.7241379022598267
23,3.2311887741088867,0.6140350699424744,0.5653610229492188,0.6140350699424744,0.44712039828300476,0.7241379022598267,0.15614129602909088,0.7241379022598267
24,1.7632873058319092,0.6578947305679321,0.4556509852409363,0.6578947305679321,0.44265520572662354,0.7241379022598267,0.15524181723594666,0.7241379022598267
25,3.431806802749634,0.5614035129547119,0.5978438854217529,0.5614035129547119,0.43561968207359314,0.7586206793785095,0.15495586395263672,0.7586206793785095
