epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.29261589050293,0.4736842215061188,1.3160128593444824,0.4736842215061188,8.510316848754883,0.4482758641242981,0.8730693459510803,0.4482758641242981
2,5.383141994476318,0.4649122953414917,1.1165508031845093,0.4649122953414917,8.510316848754883,0.4482758641242981,0.751136302947998,0.4482758641242981
3,5.256844520568848,0.4736842215061188,0.9159073829650879,0.4736842215061188,5.639893531799316,0.4482758641242981,0.63897705078125,0.4482758641242981
4,4.837766647338867,0.4736842215061188,0.8243380188941956,0.4736842215061188,4.39665412902832,0.4482758641242981,0.5333513021469116,0.4482758641242981
5,4.62128210067749,0.48245614767074585,0.8133949637413025,0.48245614767074585,2.97135329246521,0.4482758641242981,0.4642413854598999,0.4482758641242981
6,4.121740341186523,0.48245614767074585,0.7035564184188843,0.48245614767074585,1.9856948852539062,0.4482758641242981,0.41254082322120667,0.4482758641242981
7,4.322447299957275,0.5087719559669495,0.7696467041969299,0.5087719559669495,1.5575047731399536,0.4482758641242981,0.3747241199016571,0.4482758641242981
8,3.751131534576416,0.5614035129547119,0.6769559383392334,0.5614035129547119,1.3905421495437622,0.4482758641242981,0.34981438517570496,0.4482758641242981
9,3.347761631011963,0.5263158082962036,0.5841019153594971,0.5263158082962036,1.3299466371536255,0.4482758641242981,0.33141404390335083,0.4482758641242981
10,4.370882034301758,0.5175438523292542,0.8481232523918152,0.5175438523292542,1.2867318391799927,0.4482758641242981,0.3164134919643402,0.4482758641242981
11,3.548849105834961,0.5263158082962036,0.6262801885604858,0.5263158082962036,1.2447514533996582,0.4482758641242981,0.3000980317592621,0.4482758641242981
12,3.1261701583862305,0.5614035129547119,0.5640993118286133,0.5614035129547119,1.2165719270706177,0.4482758641242981,0.2880339026451111,0.4482758641242981
13,4.4095072746276855,0.45614033937454224,0.7262634634971619,0.45614033937454224,1.1997809410095215,0.4482758641242981,0.28103041648864746,0.4482758641242981
14,4.055686950683594,0.48245614767074585,0.6845948100090027,0.48245614767074585,0.8305679559707642,0.4482758641242981,0.2745414078235626,0.4482758641242981
15,3.816650629043579,0.5087719559669495,0.6063603758811951,0.5087719559669495,0.7929208874702454,0.517241358757019,0.2682912051677704,0.517241358757019
16,3.6940081119537354,0.5263158082962036,0.6508219242095947,0.5263158082962036,0.7370047569274902,0.5517241358757019,0.25510773062705994,0.5517241358757019
17,4.040895462036133,0.5438596606254578,0.6654233336448669,0.5438596606254578,0.74484783411026,0.5862069129943848,0.2552918493747711,0.5862069129943848
18,3.9539458751678467,0.5614035129547119,0.6334587931632996,0.5614035129547119,0.7409423589706421,0.5862069129943848,0.2553294599056244,0.5862069129943848
19,3.8592638969421387,0.5438596606254578,0.6003254055976868,0.5438596606254578,0.6984299421310425,0.5862069129943848,0.24705414474010468,0.5862069129943848
20,3.4195189476013184,0.5438596606254578,0.6119973063468933,0.5438596606254578,0.6739501953125,0.5862069129943848,0.23996862769126892,0.5862069129943848
21,3.162795066833496,0.5263158082962036,0.6319710612297058,0.5263158082962036,0.6591987609863281,0.6206896305084229,0.23515018820762634,0.6206896305084229
22,3.6712965965270996,0.5263158082962036,0.682538628578186,0.5263158082962036,0.6482047438621521,0.6551724076271057,0.23126015067100525,0.6551724076271057
23,3.897895574569702,0.5087719559669495,0.6074613332748413,0.5087719559669495,0.637363612651825,0.6551724076271057,0.22710566222667694,0.6551724076271057
24,3.603280544281006,0.4649122953414917,0.6496090888977051,0.4649122953414917,0.6260313391685486,0.6896551847457886,0.22240875661373138,0.6896551847457886
25,3.3575785160064697,0.5526315569877625,0.6517845988273621,0.5526315569877625,0.613429605960846,0.7586206793785095,0.2171325534582138,0.7586206793785095
26,3.4735560417175293,0.5614035129547119,0.5190956592559814,0.5614035129547119,0.600680947303772,0.7586206793785095,0.2116907387971878,0.7586206793785095
27,4.144194602966309,0.4912280738353729,0.6135336756706238,0.4912280738353729,0.5915136933326721,0.7586206793785095,0.20777538418769836,0.7586206793785095
