epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.357462882995605,0.429824560880661,2.9407804012298584,0.429824560880661,8.510316848754883,0.4482758641242981,2.190079689025879,0.4482758641242981
2,7.924779415130615,0.4385964870452881,2.3837709426879883,0.4385964870452881,8.510315895080566,0.4482758641242981,2.161271095275879,0.4482758641242981
3,7.472826957702637,0.44736841320991516,2.396968364715576,0.44736841320991516,8.510315895080566,0.4482758641242981,2.004742383956909,0.4482758641242981
4,7.952953815460205,0.42105263471603394,2.422736167907715,0.42105263471603394,8.510316848754883,0.4482758641242981,1.865321397781372,0.4482758641242981
5,6.834396839141846,0.4736842215061188,1.9565366506576538,0.4736842215061188,8.510315895080566,0.4482758641242981,1.6914654970169067,0.4482758641242981
6,6.805968284606934,0.45614033937454224,2.11956787109375,0.45614033937454224,8.510315895080566,0.4482758641242981,1.5182008743286133,0.4482758641242981
7,6.916993141174316,0.4736842215061188,1.8673709630966187,0.4736842215061188,8.510316848754883,0.4482758641242981,1.3940024375915527,0.4482758641242981
8,7.174430847167969,0.42105263471603394,1.8964965343475342,0.42105263471603394,8.510316848754883,0.4482758641242981,1.2582210302352905,0.4482758641242981
9,6.374212741851807,0.4649122953414917,1.5319370031356812,0.4649122953414917,8.510315895080566,0.4482758641242981,1.0826359987258911,0.4482758641242981
10,6.431337356567383,0.5087719559669495,1.537888526916504,0.5087719559669495,8.510316848754883,0.4482758641242981,0.9361748695373535,0.4482758641242981
11,6.287288188934326,0.44736841320991516,1.4865518808364868,0.44736841320991516,7.340011119842529,0.4482758641242981,0.8366769552230835,0.4482758641242981
12,5.728638172149658,0.4649122953414917,1.2727947235107422,0.4649122953414917,5.820367813110352,0.4482758641242981,0.7173430919647217,0.4482758641242981
13,5.568110466003418,0.5,1.3035639524459839,0.5,4.561369895935059,0.4482758641242981,0.6308104991912842,0.4482758641242981
14,4.521083354949951,0.5175438523292542,0.9337502121925354,0.5175438523292542,2.3045620918273926,0.4482758641242981,0.5585110187530518,0.4482758641242981
15,4.1009321212768555,0.5438596606254578,0.766443133354187,0.5438596606254578,1.9338874816894531,0.4482758641242981,0.4884949028491974,0.4482758641242981
16,3.813526153564453,0.5526315569877625,0.8513919711112976,0.5526315569877625,1.7520612478256226,0.4482758641242981,0.41267815232276917,0.4482758641242981
17,4.083799362182617,0.44736841320991516,0.8911093473434448,0.44736841320991516,1.6418975591659546,0.4482758641242981,0.3516466021537781,0.4482758641242981
