epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.30269193649292,0.44736841320991516,2.029721260070801,0.44736841320991516,8.085245132446289,0.4482758641242981,1.1480733156204224,0.4482758641242981
2,5.175393581390381,0.5350877046585083,1.8745654821395874,0.5350877046585083,6.407740116119385,0.4482758641242981,1.0124585628509521,0.4482758641242981
3,5.620732307434082,0.4736842215061188,1.4480546712875366,0.4736842215061188,4.436965465545654,0.4482758641242981,0.8794807195663452,0.4482758641242981
4,5.296466827392578,0.5175438523292542,1.4461522102355957,0.5175438523292542,3.8333935737609863,0.4482758641242981,0.7628976106643677,0.4482758641242981
5,4.615675449371338,0.5350877046585083,1.3926361799240112,0.5350877046585083,3.174376964569092,0.4482758641242981,0.6437826752662659,0.4482758641242981
6,4.8312602043151855,0.5350877046585083,1.3289859294891357,0.5350877046585083,2.601027011871338,0.517241358757019,0.5607520937919617,0.517241358757019
7,4.44360876083374,0.5701754093170166,1.3654406070709229,0.5701754093170166,2.116152048110962,0.6896551847457886,0.5058895349502563,0.6896551847457886
8,5.133306503295898,0.5438596606254578,1.2799673080444336,0.5438596606254578,2.0017240047454834,0.7241379022598267,0.4619452655315399,0.7241379022598267
9,4.0992045402526855,0.5964912176132202,1.1923725605010986,0.5964912176132202,1.57131826877594,0.7241379022598267,0.4463745951652527,0.7241379022598267
10,3.000850200653076,0.5877193212509155,0.705747127532959,0.5877193212509155,1.5210360288619995,0.7241379022598267,0.435884028673172,0.7241379022598267
11,3.642488479614258,0.6052631735801697,0.9972078800201416,0.6052631735801697,1.5083918571472168,0.7241379022598267,0.4453384578227997,0.7241379022598267
12,4.304630756378174,0.5350877046585083,1.1385537385940552,0.5350877046585083,1.4905387163162231,0.7586206793785095,0.4473032057285309,0.7586206793785095
13,3.8054873943328857,0.5701754093170166,0.9765329360961914,0.5701754093170166,1.4470890760421753,0.7586206793785095,0.423149049282074,0.7586206793785095
14,3.365323543548584,0.6491228342056274,0.7794376611709595,0.6491228342056274,1.4187709093093872,0.7586206793785095,0.40180715918540955,0.7586206793785095
15,3.6864922046661377,0.6315789222717285,0.9634591341018677,0.6315789222717285,1.4015536308288574,0.7586206793785095,0.38882946968078613,0.7586206793785095
16,3.876114845275879,0.6052631735801697,1.0352017879486084,0.6052631735801697,1.393673300743103,0.7586206793785095,0.38213294744491577,0.7586206793785095
17,4.263417720794678,0.6228070259094238,1.0169142484664917,0.6228070259094238,1.3911105394363403,0.7586206793785095,0.3681749403476715,0.7586206793785095
18,3.7806649208068848,0.640350878238678,0.9011247754096985,0.640350878238678,1.3819880485534668,0.7586206793785095,0.3530847728252411,0.7586206793785095
19,3.4594027996063232,0.6315789222717285,1.0944554805755615,0.6315789222717285,1.377684235572815,0.7586206793785095,0.34438878297805786,0.7586206793785095
20,4.322384357452393,0.5614035129547119,0.9436318278312683,0.5614035129547119,1.374875545501709,0.7586206793785095,0.33819273114204407,0.7586206793785095
21,4.160674571990967,0.5526315569877625,0.9170866012573242,0.5526315569877625,1.3682124614715576,0.7586206793785095,0.3313124477863312,0.7586206793785095
22,3.924687623977661,0.5614035129547119,0.748500645160675,0.5614035129547119,1.3613182306289673,0.7241379022598267,0.32985469698905945,0.7241379022598267
23,2.839284896850586,0.6754385828971863,0.6125160455703735,0.6754385828971863,1.354620099067688,0.7241379022598267,0.3256014585494995,0.7241379022598267
24,2.764277935028076,0.6666666865348816,0.9148427248001099,0.6666666865348816,1.3504282236099243,0.7241379022598267,0.32424482703208923,0.7241379022598267
25,4.6717047691345215,0.5438596606254578,0.9591778516769409,0.5438596606254578,1.347084403038025,0.7241379022598267,0.3204672038555145,0.7241379022598267
