epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.7513790130615234,0.5087719559669495,0.748090922832489,0.5087719559669495,1.309639811515808,0.5517241358757019,0.3171118497848511,0.5517241358757019
2,4.953125953674316,0.5087719559669495,0.9575795531272888,0.5087719559669495,1.2799495458602905,0.5517241358757019,0.31014588475227356,0.5517241358757019
3,4.626526832580566,0.4912280738353729,0.8837655186653137,0.4912280738353729,1.266242504119873,0.5517241358757019,0.30968931317329407,0.5517241358757019
4,5.196463584899902,0.5,0.9204561114311218,0.5,1.275909662246704,0.5517241358757019,0.3153660297393799,0.5517241358757019
5,3.994401693344116,0.5701754093170166,0.8022787570953369,0.5701754093170166,1.2559360265731812,0.5517241358757019,0.3111361563205719,0.5517241358757019
6,4.556732177734375,0.5175438523292542,0.8395893573760986,0.5175438523292542,1.2439781427383423,0.5862069129943848,0.3088570833206177,0.5862069129943848
7,3.826166868209839,0.5789473652839661,0.8430473804473877,0.5789473652839661,1.2434886693954468,0.6206896305084229,0.30990278720855713,0.6206896305084229
8,3.7222025394439697,0.5789473652839661,0.7988975644111633,0.5789473652839661,1.2520955801010132,0.6206896305084229,0.3126460909843445,0.6206896305084229
9,3.8474369049072266,0.5877193212509155,0.9034230709075928,0.5877193212509155,1.296068549156189,0.6206896305084229,0.321821004152298,0.6206896305084229
10,3.77890682220459,0.5789473652839661,0.7945374846458435,0.5789473652839661,1.2524696588516235,0.6206896305084229,0.31017881631851196,0.6206896305084229
11,3.3829193115234375,0.5789473652839661,0.7409178018569946,0.5789473652839661,1.2049996852874756,0.6206896305084229,0.29674869775772095,0.6206896305084229
12,3.2794344425201416,0.6491228342056274,0.7554693818092346,0.6491228342056274,1.1563856601715088,0.6206896305084229,0.2820451855659485,0.6206896305084229
13,3.6412487030029297,0.5438596606254578,0.7739527225494385,0.5438596606254578,1.1058549880981445,0.6551724076271057,0.2657243609428406,0.6551724076271057
14,3.263154983520508,0.5877193212509155,0.6927269101142883,0.5877193212509155,1.0742157697677612,0.6551724076271057,0.25548046827316284,0.6551724076271057
15,3.366600275039673,0.5614035129547119,0.8018210530281067,0.5614035129547119,1.0536953210830688,0.6896551847457886,0.2504112422466278,0.6896551847457886
16,2.859745979309082,0.640350878238678,0.6894180774688721,0.640350878238678,1.0256969928741455,0.6551724076271057,0.24153563380241394,0.6551724076271057
17,3.914849042892456,0.5789473652839661,0.7013750076293945,0.5789473652839661,0.9976581335067749,0.6896551847457886,0.2312532365322113,0.6896551847457886
18,2.5796566009521484,0.6929824352264404,0.7665999531745911,0.6929824352264404,0.9891140460968018,0.6896551847457886,0.2292412668466568,0.6896551847457886
19,3.2231862545013428,0.640350878238678,0.5625298023223877,0.640350878238678,0.9674810767173767,0.6896551847457886,0.2201337218284607,0.6896551847457886
20,2.931037664413452,0.6052631735801697,0.7282874584197998,0.6052631735801697,0.9575892090797424,0.6896551847457886,0.21615564823150635,0.6896551847457886
21,2.8345768451690674,0.6578947305679321,0.6452773213386536,0.6578947305679321,0.9306098818778992,0.6551724076271057,0.1999104619026184,0.6551724076271057
22,2.7496562004089355,0.640350878238678,0.6176325082778931,0.640350878238678,0.9124071002006531,0.7241379022598267,0.1882043331861496,0.7241379022598267
23,2.8851778507232666,0.5964912176132202,0.7265157699584961,0.5964912176132202,0.8975313901901245,0.7586206793785095,0.17926274240016937,0.7586206793785095
24,3.3871705532073975,0.5964912176132202,0.6790536046028137,0.5964912176132202,0.8896583914756775,0.7586206793785095,0.17554642260074615,0.7586206793785095
25,2.6559712886810303,0.6315789222717285,0.6454508304595947,0.6315789222717285,0.8848563432693481,0.7586206793785095,0.17368030548095703,0.7586206793785095
