epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.736424684524536,0.4736842215061188,0.6868577003479004,0.4736842215061188,1.4356369972229004,0.5517241358757019,0.34791842103004456,0.5517241358757019
2,4.676395893096924,0.42105263471603394,0.9632090330123901,0.42105263471603394,1.3458514213562012,0.5517241358757019,0.3289859890937805,0.5517241358757019
3,4.198319435119629,0.5263158082962036,0.8596588969230652,0.5263158082962036,1.2865617275238037,0.5517241358757019,0.3122444748878479,0.5517241358757019
4,4.14125919342041,0.5438596606254578,0.8907628655433655,0.5438596606254578,1.2496899366378784,0.5517241358757019,0.30054590106010437,0.5517241358757019
5,3.5592780113220215,0.6228070259094238,0.6233618259429932,0.6228070259094238,1.218686580657959,0.5517241358757019,0.2899632155895233,0.5517241358757019
6,3.49060320854187,0.6578947305679321,0.7106723189353943,0.6578947305679321,1.1970903873443604,0.5517241358757019,0.28289613127708435,0.5517241358757019
7,3.2980141639709473,0.6228070259094238,0.6527819633483887,0.6228070259094238,1.1511765718460083,0.5517241358757019,0.2663191258907318,0.5517241358757019
8,5.061001300811768,0.5,0.8845701217651367,0.5,1.1192551851272583,0.6206896305084229,0.2539256513118744,0.6206896305084229
9,3.9225265979766846,0.5877193212509155,0.7793466448783875,0.5877193212509155,1.0928689241409302,0.6551724076271057,0.24286381900310516,0.6551724076271057
10,4.283056259155273,0.5087719559669495,0.7874387502670288,0.5087719559669495,1.0724612474441528,0.6551724076271057,0.23451262712478638,0.6551724076271057
11,3.513274669647217,0.5701754093170166,0.7720251679420471,0.5701754093170166,1.0581573247909546,0.6551724076271057,0.22962139546871185,0.6551724076271057
12,3.074441909790039,0.640350878238678,0.6401541829109192,0.640350878238678,1.0441077947616577,0.6551724076271057,0.22402113676071167,0.6551724076271057
13,4.055355072021484,0.5789473652839661,0.8474569916725159,0.5789473652839661,1.0316792726516724,0.6551724076271057,0.2183074653148651,0.6551724076271057
14,3.1892242431640625,0.6140350699424744,0.7130918502807617,0.6140350699424744,1.0213984251022339,0.7241379022598267,0.21286483108997345,0.7241379022598267
15,4.371174335479736,0.5263158082962036,0.8490947484970093,0.5263158082962036,1.0141360759735107,0.7241379022598267,0.2099561244249344,0.7241379022598267
16,2.9658052921295166,0.5701754093170166,0.6440997123718262,0.5701754093170166,1.0055149793624878,0.7241379022598267,0.206776425242424,0.7241379022598267
17,3.7371997833251953,0.5350877046585083,0.7055512070655823,0.5350877046585083,0.998094916343689,0.7241379022598267,0.20526517927646637,0.7241379022598267
18,3.7640843391418457,0.5789473652839661,0.746423065662384,0.5789473652839661,0.9925232529640198,0.6896551847457886,0.20420345664024353,0.6896551847457886
19,2.7395882606506348,0.6228070259094238,0.5913847088813782,0.6228070259094238,0.984656035900116,0.6896551847457886,0.20240359008312225,0.6896551847457886
20,3.705831527709961,0.5438596606254578,0.8048287630081177,0.5438596606254578,0.975456953048706,0.6896551847457886,0.2004012018442154,0.6896551847457886
21,3.3535757064819336,0.6228070259094238,0.7606921195983887,0.6228070259094238,0.966172993183136,0.6896551847457886,0.19751101732254028,0.6896551847457886
22,3.437934160232544,0.5789473652839661,0.8181164264678955,0.5789473652839661,0.960067093372345,0.6896551847457886,0.19604934751987457,0.6896551847457886
23,3.26595401763916,0.5526315569877625,0.759334146976471,0.5526315569877625,0.9548566341400146,0.6896551847457886,0.1945648193359375,0.6896551847457886
24,2.886125087738037,0.6052631735801697,0.5946479439735413,0.6052631735801697,0.9510515332221985,0.6551724076271057,0.1937081515789032,0.6551724076271057
25,3.763819932937622,0.5087719559669495,0.6428844928741455,0.5087719559669495,0.9474136829376221,0.6551724076271057,0.19287888705730438,0.6551724076271057
26,3.3691413402557373,0.5438596606254578,0.8512468934059143,0.5438596606254578,0.9453516602516174,0.6551724076271057,0.19295988976955414,0.6551724076271057
27,3.030482769012451,0.5877193212509155,0.7077620029449463,0.5877193212509155,0.9444804191589355,0.6551724076271057,0.19444258511066437,0.6551724076271057
28,2.9276275634765625,0.5789473652839661,0.6883416175842285,0.5789473652839661,0.9427580833435059,0.6551724076271057,0.1955978274345398,0.6551724076271057
29,3.0853090286254883,0.6140350699424744,0.663896381855011,0.6140350699424744,0.9400232434272766,0.6896551847457886,0.1957636922597885,0.6896551847457886
30,3.0387156009674072,0.6140350699424744,0.6227045059204102,0.6140350699424744,0.9379392266273499,0.6896551847457886,0.19596660137176514,0.6896551847457886
31,2.3516414165496826,0.5877193212509155,0.6277647614479065,0.5877193212509155,0.9344063997268677,0.7241379022598267,0.19483938813209534,0.7241379022598267
32,3.1115169525146484,0.5877193212509155,0.6457822918891907,0.5877193212509155,0.9329314231872559,0.7241379022598267,0.19561263918876648,0.7241379022598267
33,2.9396259784698486,0.5789473652839661,0.7849550843238831,0.5789473652839661,0.930536687374115,0.7241379022598267,0.19574718177318573,0.7241379022598267
34,2.830817937850952,0.6228070259094238,0.6680325269699097,0.6228070259094238,0.9267274141311646,0.7241379022598267,0.19446252286434174,0.7241379022598267
35,3.09714412689209,0.6315789222717285,0.5592727065086365,0.6315789222717285,0.9250413179397583,0.7241379022598267,0.19437427818775177,0.7241379022598267
36,3.7190568447113037,0.5964912176132202,0.6385747790336609,0.5964912176132202,0.9311442971229553,0.7586206793785095,0.19850681722164154,0.7586206793785095
37,3.2599308490753174,0.5964912176132202,0.7779213786125183,0.5964912176132202,0.9406081438064575,0.7586206793785095,0.20470602810382843,0.7586206793785095
38,2.861135482788086,0.6491228342056274,0.5853137373924255,0.6491228342056274,0.9503595232963562,0.7586206793785095,0.21088425815105438,0.7586206793785095
