epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.432103633880615,0.5087719559669495,0.8405699729919434,0.5087719559669495,1.5953521728515625,0.4482758641242981,0.4094463884830475,0.4482758641242981
2,3.91195011138916,0.4912280738353729,0.8250827193260193,0.4912280738353729,1.6647018194198608,0.517241358757019,0.4001929461956024,0.517241358757019
3,3.871896743774414,0.5614035129547119,0.717079758644104,0.5614035129547119,2.0095129013061523,0.517241358757019,0.39398959279060364,0.517241358757019
4,4.195008754730225,0.5175438523292542,0.7121103405952454,0.5175438523292542,1.5259805917739868,0.517241358757019,0.37091124057769775,0.517241358757019
5,3.3883683681488037,0.5526315569877625,0.586688756942749,0.5526315569877625,1.4772953987121582,0.517241358757019,0.3566766083240509,0.517241358757019
6,3.945537567138672,0.5526315569877625,0.8467510342597961,0.5526315569877625,1.4419268369674683,0.517241358757019,0.34918853640556335,0.517241358757019
7,3.9513323307037354,0.48245614767074585,0.8028537034988403,0.48245614767074585,1.3715829849243164,0.517241358757019,0.33248603343963623,0.517241358757019
8,3.9215688705444336,0.5087719559669495,0.7049914598464966,0.5087719559669495,1.2878903150558472,0.517241358757019,0.30678075551986694,0.517241358757019
9,3.619900941848755,0.5614035129547119,0.6593682169914246,0.5614035129547119,1.2625267505645752,0.517241358757019,0.2945161461830139,0.517241358757019
10,2.946504592895508,0.6491228342056274,0.5718651413917542,0.6491228342056274,1.2427798509597778,0.5517241358757019,0.2844097912311554,0.5517241358757019
11,3.492340087890625,0.5526315569877625,0.6773693561553955,0.5526315569877625,1.19149649143219,0.517241358757019,0.26700231432914734,0.517241358757019
12,3.0147485733032227,0.6052631735801697,0.5664536952972412,0.6052631735801697,0.7733235955238342,0.5517241358757019,0.2516220808029175,0.5517241358757019
13,4.406204700469971,0.5175438523292542,0.6965932250022888,0.5175438523292542,0.705816924571991,0.6551724076271057,0.23546874523162842,0.6551724076271057
14,2.724971055984497,0.6228070259094238,0.5980638265609741,0.6228070259094238,0.6822177171707153,0.6896551847457886,0.22611281275749207,0.6896551847457886
15,2.6422016620635986,0.6052631735801697,0.5904737710952759,0.6052631735801697,0.6667579412460327,0.6896551847457886,0.21948087215423584,0.6896551847457886
16,3.636989116668701,0.5964912176132202,0.6814331412315369,0.5964912176132202,0.6435374617576599,0.6896551847457886,0.21136857569217682,0.6896551847457886
17,2.352750301361084,0.6315789222717285,0.5458313822746277,0.6315789222717285,0.6173954606056213,0.7241379022598267,0.20241911709308624,0.7241379022598267
18,2.150773048400879,0.6315789222717285,0.4869626760482788,0.6315789222717285,0.6036334037780762,0.7241379022598267,0.19685252010822296,0.7241379022598267
19,3.6325552463531494,0.5438596606254578,0.7356436252593994,0.5438596606254578,0.5897356271743774,0.7241379022598267,0.19231358170509338,0.7241379022598267
20,2.944261312484741,0.5701754093170166,0.49144846200942993,0.5701754093170166,0.5805970430374146,0.7241379022598267,0.18951186537742615,0.7241379022598267
21,3.749871015548706,0.5175438523292542,0.7480107545852661,0.5175438523292542,0.57895827293396,0.7586206793785095,0.18831457197666168,0.7586206793785095
22,2.466784715652466,0.6315789222717285,0.531735897064209,0.6315789222717285,0.5742419958114624,0.7586206793785095,0.18703608214855194,0.7586206793785095
23,3.4527063369750977,0.5701754093170166,0.6328257918357849,0.5701754093170166,0.582870602607727,0.7586206793785095,0.18711073696613312,0.7586206793785095
24,2.8382365703582764,0.5789473652839661,0.5829251408576965,0.5789473652839661,0.6070823669433594,0.7241379022598267,0.18732039630413055,0.7241379022598267
25,3.1763525009155273,0.5438596606254578,0.5558906197547913,0.5438596606254578,0.60358726978302,0.7241379022598267,0.18524359166622162,0.7241379022598267
