epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.8790082931518555,0.5877193212509155,0.7100518941879272,0.5877193212509155,2.08416485786438,0.517241358757019,0.4225655794143677,0.517241358757019
2,4.392511367797852,0.5175438523292542,0.7733399868011475,0.5175438523292542,2.055724859237671,0.517241358757019,0.39644530415534973,0.517241358757019
3,4.345459461212158,0.5175438523292542,0.6991320848464966,0.5175438523292542,1.137671709060669,0.517241358757019,0.36175787448883057,0.517241358757019
4,3.4064176082611084,0.5350877046585083,0.642120361328125,0.5350877046585083,0.9141322374343872,0.517241358757019,0.32060742378234863,0.517241358757019
5,4.522256851196289,0.48245614767074585,0.8040067553520203,0.48245614767074585,0.8592026829719543,0.48275861144065857,0.3013872504234314,0.48275861144065857
6,3.9280333518981934,0.5175438523292542,0.721750020980835,0.5175438523292542,0.8315150737762451,0.5862069129943848,0.2872532904148102,0.5862069129943848
7,3.815403938293457,0.4736842215061188,0.6685965657234192,0.4736842215061188,0.8042104840278625,0.5862069129943848,0.27448445558547974,0.5862069129943848
8,3.5965051651000977,0.5087719559669495,0.7025544047355652,0.5087719559669495,0.7894921898841858,0.6551724076271057,0.26327723264694214,0.6551724076271057
9,4.01365327835083,0.5964912176132202,0.7405442595481873,0.5964912176132202,0.786191463470459,0.6206896305084229,0.2552189826965332,0.6206896305084229
10,4.087240219116211,0.5,0.6962077617645264,0.5,0.7846147418022156,0.6206896305084229,0.24762655794620514,0.6206896305084229
11,3.1510796546936035,0.5877193212509155,0.573125422000885,0.5877193212509155,1.1374709606170654,0.6206896305084229,0.24175840616226196,0.6206896305084229
12,4.131217956542969,0.5263158082962036,0.7054191827774048,0.5263158082962036,1.1308385133743286,0.6206896305084229,0.23745378851890564,0.6206896305084229
13,2.895218849182129,0.5614035129547119,0.6147114038467407,0.5614035129547119,1.1427563428878784,0.6551724076271057,0.2354637086391449,0.6551724076271057
14,3.7637603282928467,0.5526315569877625,0.6885086297988892,0.5526315569877625,1.1736326217651367,0.6896551847457886,0.23338907957077026,0.6896551847457886
15,3.3338468074798584,0.640350878238678,0.6299013495445251,0.640350878238678,1.54096519947052,0.6551724076271057,0.24140208959579468,0.6551724076271057
16,3.235408306121826,0.6315789222717285,0.5851237177848816,0.6315789222717285,1.564041256904602,0.6896551847457886,0.2491832971572876,0.6896551847457886
17,2.9072425365448,0.640350878238678,0.5909130573272705,0.640350878238678,1.6001272201538086,0.6551724076271057,0.25233694911003113,0.6551724076271057
18,3.217919111251831,0.6052631735801697,0.6842040419578552,0.6052631735801697,1.9642972946166992,0.6551724076271057,0.2510116696357727,0.6551724076271057
19,3.966458320617676,0.5526315569877625,0.6319061517715454,0.5526315569877625,1.940364956855774,0.7241379022598267,0.2385624349117279,0.7241379022598267
20,2.949765682220459,0.6315789222717285,0.607506513595581,0.6315789222717285,1.922751545906067,0.7241379022598267,0.22936244308948517,0.7241379022598267
21,2.9955227375030518,0.6578947305679321,0.5166251063346863,0.6578947305679321,1.5508360862731934,0.7586206793785095,0.21494686603546143,0.7586206793785095
22,3.6690025329589844,0.5877193212509155,0.6994689106941223,0.5877193212509155,1.2075556516647339,0.7586206793785095,0.20881961286067963,0.7586206793785095
23,3.3480160236358643,0.5087719559669495,0.6192048192024231,0.5087719559669495,1.0947887897491455,0.7931034564971924,0.20127767324447632,0.7931034564971924
24,2.684918165206909,0.6140350699424744,0.5959576368331909,0.6140350699424744,1.0193613767623901,0.7931034564971924,0.19044426083564758,0.7931034564971924
25,3.2200143337249756,0.6140350699424744,0.6366885900497437,0.6140350699424744,0.9942704439163208,0.8275862336158752,0.18540005385875702,0.8275862336158752
