epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.741145133972168,0.45614033937454224,1.307637095451355,0.45614033937454224,7.2387614250183105,0.4482758641242981,0.7095144987106323,0.4482758641242981
2,4.397191047668457,0.5,1.0407603979110718,0.5,6.252505779266357,0.4482758641242981,0.5876275897026062,0.4482758641242981
3,4.285486698150635,0.5175438523292542,0.9715490937232971,0.5175438523292542,3.0871739387512207,0.4482758641242981,0.4936622381210327,0.4482758641242981
4,4.706023216247559,0.5350877046585083,0.9768359065055847,0.5350877046585083,1.5545318126678467,0.4482758641242981,0.4037042260169983,0.4482758641242981
5,4.750558853149414,0.5,0.906887948513031,0.5,1.2891634702682495,0.4137931168079376,0.3328598737716675,0.4137931168079376
6,3.738042116165161,0.5614035129547119,0.7747713923454285,0.5614035129547119,1.1757277250289917,0.48275861144065857,0.28698888421058655,0.48275861144065857
7,3.4356141090393066,0.5877193212509155,0.8216899633407593,0.5877193212509155,1.1273266077041626,0.517241358757019,0.26651474833488464,0.517241358757019
8,4.500156402587891,0.5175438523292542,0.8103616237640381,0.5175438523292542,1.0941691398620605,0.6206896305084229,0.25433987379074097,0.6206896305084229
9,3.9135046005249023,0.5438596606254578,0.7609047889709473,0.5438596606254578,1.0604405403137207,0.6896551847457886,0.24099813401699066,0.6896551847457886
10,4.914775848388672,0.5,1.028559923171997,0.5,1.0389851331710815,0.6896551847457886,0.23482868075370789,0.6896551847457886
11,4.029514789581299,0.5964912176132202,0.8132044076919556,0.5964912176132202,1.0141178369522095,0.6896551847457886,0.21970604360103607,0.6896551847457886
12,3.8190371990203857,0.6140350699424744,0.8493257761001587,0.6140350699424744,0.9936929941177368,0.7586206793785095,0.20489613711833954,0.7586206793785095
13,4.015814304351807,0.5438596606254578,0.9041226506233215,0.5438596606254578,0.9815315008163452,0.7931034564971924,0.19694721698760986,0.7931034564971924
14,3.8104209899902344,0.5175438523292542,0.8200264573097229,0.5175438523292542,0.592648983001709,0.7931034564971924,0.1891520470380783,0.7931034564971924
15,4.430739879608154,0.6052631735801697,0.8523625135421753,0.6052631735801697,0.5645462274551392,0.7931034564971924,0.18544113636016846,0.7931034564971924
16,3.7288389205932617,0.5526315569877625,0.777065098285675,0.5526315569877625,0.9554399847984314,0.7931034564971924,0.19014035165309906,0.7931034564971924
17,3.6147959232330322,0.5789473652839661,0.7793771624565125,0.5789473652839661,0.944273054599762,0.7931034564971924,0.19576768577098846,0.7931034564971924
18,3.1842434406280518,0.6315789222717285,0.668353796005249,0.6315789222717285,0.9376118183135986,0.7931034564971924,0.2002812772989273,0.7931034564971924
19,4.231710910797119,0.5,0.9244040250778198,0.5,0.9325476288795471,0.8275862336158752,0.2049655020236969,0.8275862336158752
20,3.084735631942749,0.6228070259094238,0.7081882953643799,0.6228070259094238,0.9268828630447388,0.8275862336158752,0.21047267317771912,0.8275862336158752
21,3.6426312923431396,0.6052631735801697,0.7065433859825134,0.6052631735801697,0.9257299304008484,0.8275862336158752,0.22115246951580048,0.8275862336158752
22,2.7716073989868164,0.6842105388641357,0.5483236312866211,0.6842105388641357,0.9260407090187073,0.8275862336158752,0.22753433883190155,0.8275862336158752
23,2.662552833557129,0.6666666865348816,0.5313991904258728,0.6666666865348816,0.9284589290618896,0.8275862336158752,0.2309635430574417,0.8275862336158752
24,2.4530997276306152,0.6929824352264404,0.6192038655281067,0.6929824352264404,0.9342029690742493,0.8275862336158752,0.23322884738445282,0.8275862336158752
25,2.7206332683563232,0.640350878238678,0.7295076847076416,0.640350878238678,0.9399546980857849,0.8275862336158752,0.23244550824165344,0.8275862336158752
