epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.663486480712891,0.5175438523292542,1.2004798650741577,0.5175438523292542,6.723129749298096,0.4482758641242981,0.6339302062988281,0.4482758641242981
2,5.105650901794434,0.5087719559669495,1.0761231184005737,0.5087719559669495,3.0918517112731934,0.4482758641242981,0.532631516456604,0.4482758641242981
3,4.838059902191162,0.5263158082962036,1.2680169343948364,0.5263158082962036,1.8398867845535278,0.4482758641242981,0.41660332679748535,0.4482758641242981
4,4.250594615936279,0.5438596606254578,0.9198597073554993,0.5438596606254578,1.2438079118728638,0.48275861144065857,0.33385178446769714,0.48275861144065857
5,3.9288554191589355,0.5350877046585083,0.8181488513946533,0.5350877046585083,1.119817852973938,0.6206896305084229,0.2897069752216339,0.6206896305084229
6,4.590360641479492,0.4649122953414917,0.8379232883453369,0.4649122953414917,1.0670461654663086,0.6896551847457886,0.26969656348228455,0.6896551847457886
7,4.929727077484131,0.4649122953414917,0.9747298955917358,0.4649122953414917,1.025000810623169,0.7241379022598267,0.25572481751441956,0.7241379022598267
8,4.601333141326904,0.5438596606254578,0.8070018887519836,0.5438596606254578,1.002276062965393,0.7586206793785095,0.25043246150016785,0.7586206793785095
9,3.2309532165527344,0.5877193212509155,0.8306972980499268,0.5877193212509155,0.9872859716415405,0.7931034564971924,0.24771322309970856,0.7931034564971924
10,4.465304851531982,0.44736841320991516,0.8670401573181152,0.44736841320991516,0.9766464233398438,0.8275862336158752,0.24715949594974518,0.8275862336158752
11,3.9662139415740967,0.5526315569877625,0.8142977356910706,0.5526315569877625,0.9732109308242798,0.8275862336158752,0.24950602650642395,0.8275862336158752
12,3.791086196899414,0.5701754093170166,0.9851717948913574,0.5701754093170166,0.9691278338432312,0.8275862336158752,0.24932049214839935,0.8275862336158752
13,2.9132957458496094,0.6578947305679321,0.6330929398536682,0.6578947305679321,0.9583683013916016,0.8275862336158752,0.24203965067863464,0.8275862336158752
14,3.1935477256774902,0.6491228342056274,0.7152351140975952,0.6491228342056274,0.968504786491394,0.8275862336158752,0.2540002167224884,0.8275862336158752
15,3.8146812915802,0.5789473652839661,0.8730684518814087,0.5789473652839661,0.9737510681152344,0.7931034564971924,0.2607881426811218,0.7931034564971924
16,2.9044716358184814,0.6052631735801697,0.6344420909881592,0.6052631735801697,0.9797592759132385,0.7931034564971924,0.26562294363975525,0.7931034564971924
17,3.109316349029541,0.640350878238678,0.7833778262138367,0.640350878238678,0.9837760329246521,0.7931034564971924,0.27126434445381165,0.7931034564971924
18,3.799238681793213,0.5877193212509155,1.0004101991653442,0.5877193212509155,0.9877802133560181,0.8275862336158752,0.27816614508628845,0.8275862336158752
19,3.553234815597534,0.5438596606254578,0.7410235404968262,0.5438596606254578,1.0193641185760498,0.8275862336158752,0.2936435639858246,0.8275862336158752
20,2.4644620418548584,0.6315789222717285,0.7028785347938538,0.6315789222717285,1.1424157619476318,0.8275862336158752,0.30882903933525085,0.8275862336158752
21,3.6102590560913086,0.6228070259094238,0.866055428981781,0.6228070259094238,1.4894152879714966,0.7586206793785095,0.32229873538017273,0.7586206793785095
22,3.0676445960998535,0.5789473652839661,0.9074625372886658,0.5789473652839661,1.8801119327545166,0.7586206793785095,0.3304290771484375,0.7586206793785095
23,2.5753071308135986,0.7017543911933899,0.7884549498558044,0.7017543911933899,1.8765928745269775,0.7586206793785095,0.3365481495857239,0.7586206793785095
