epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.798155784606934,0.4649122953414917,3.495476007461548,0.4649122953414917,8.510315895080566,0.4482758641242981,2.274057626724243,0.4482758641242981
2,8.573076248168945,0.42105263471603394,2.977330446243286,0.42105263471603394,8.510316848754883,0.4482758641242981,2.153424024581909,0.4482758641242981
3,7.376885890960693,0.45614033937454224,2.95200514793396,0.45614033937454224,8.510315895080566,0.4482758641242981,2.0060596466064453,0.4482758641242981
4,6.856335639953613,0.44736841320991516,2.274090051651001,0.44736841320991516,8.510316848754883,0.4482758641242981,1.839863657951355,0.4482758641242981
5,7.270124435424805,0.4385964870452881,2.3525283336639404,0.4385964870452881,8.510316848754883,0.4482758641242981,1.6735607385635376,0.4482758641242981
6,6.811470985412598,0.4649122953414917,2.3355495929718018,0.4649122953414917,8.510316848754883,0.4482758641242981,1.5195565223693848,0.4482758641242981
7,7.120902061462402,0.44736841320991516,2.301745653152466,0.44736841320991516,8.510316848754883,0.4482758641242981,1.408603310585022,0.4482758641242981
8,6.954357147216797,0.48245614767074585,2.3303401470184326,0.48245614767074585,8.510315895080566,0.4482758641242981,1.2954045534133911,0.4482758641242981
9,6.047595977783203,0.4649122953414917,1.7888379096984863,0.4649122953414917,8.510316848754883,0.4482758641242981,1.1693800687789917,0.4482758641242981
10,5.92344856262207,0.5087719559669495,1.8659874200820923,0.5087719559669495,8.510315895080566,0.4482758641242981,1.056308627128601,0.4482758641242981
11,5.618102550506592,0.5526315569877625,2.0050721168518066,0.5526315569877625,7.21619987487793,0.4482758641242981,0.9748129844665527,0.4482758641242981
12,5.866368293762207,0.5526315569877625,1.7185940742492676,0.5526315569877625,5.641068935394287,0.4482758641242981,0.924993634223938,0.4482758641242981
13,5.447910308837891,0.4736842215061188,1.5801020860671997,0.4736842215061188,4.979869842529297,0.4482758641242981,0.8897737264633179,0.4482758641242981
14,4.5807390213012695,0.5438596606254578,1.355144739151001,0.5438596606254578,3.6186470985412598,0.4482758641242981,0.8249472379684448,0.4482758641242981
15,4.916013717651367,0.5263158082962036,1.3965834379196167,0.5263158082962036,2.9816503524780273,0.4482758641242981,0.7724931240081787,0.4482758641242981
16,5.484460830688477,0.5614035129547119,1.656585693359375,0.5614035129547119,2.8545737266540527,0.4482758641242981,0.7286359667778015,0.4482758641242981
17,4.983494758605957,0.5,1.5957227945327759,0.5,2.7415261268615723,0.4482758641242981,0.6719235777854919,0.4482758641242981
18,5.042645454406738,0.5175438523292542,1.207176923751831,0.5175438523292542,2.6617701053619385,0.4482758641242981,0.6257683038711548,0.4482758641242981
19,5.381403923034668,0.5350877046585083,1.3377063274383545,0.5350877046585083,2.634890556335449,0.4482758641242981,0.6118914484977722,0.4482758641242981
20,5.137944221496582,0.5175438523292542,1.3123459815979004,0.5175438523292542,2.6521406173706055,0.4482758641242981,0.6421051621437073,0.4482758641242981
21,5.297117710113525,0.5614035129547119,1.2324113845825195,0.5614035129547119,2.6495378017425537,0.4482758641242981,0.6550758481025696,0.4482758641242981
22,4.669167995452881,0.5526315569877625,1.1872588396072388,0.5526315569877625,2.6355791091918945,0.4482758641242981,0.6559092998504639,0.4482758641242981
23,4.607358932495117,0.5614035129547119,1.5107276439666748,0.5614035129547119,2.601069688796997,0.48275861144065857,0.6468492150306702,0.48275861144065857
24,4.560596466064453,0.5263158082962036,1.337415099143982,0.5263158082962036,2.5451841354370117,0.517241358757019,0.6126049757003784,0.517241358757019
25,5.349620819091797,0.6052631735801697,1.2010834217071533,0.6052631735801697,2.4961342811584473,0.5517241358757019,0.5795356035232544,0.5517241358757019
