epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.595789909362793,0.429824560880661,2.837831974029541,0.429824560880661,8.510315895080566,0.4482758641242981,1.6113795042037964,0.4482758641242981
2,7.206050395965576,0.4736842215061188,2.3550615310668945,0.4736842215061188,8.510315895080566,0.4482758641242981,1.4820412397384644,0.4482758641242981
3,7.189268112182617,0.4649122953414917,1.9181954860687256,0.4649122953414917,8.510316848754883,0.4482758641242981,1.336794376373291,0.4482758641242981
4,5.911362648010254,0.4912280738353729,1.792680263519287,0.4912280738353729,8.510316848754883,0.4482758641242981,1.190661072731018,0.4482758641242981
5,6.68430757522583,0.4912280738353729,1.880980372428894,0.4912280738353729,8.510315895080566,0.4482758641242981,1.081005573272705,0.4482758641242981
6,4.968723297119141,0.4912280738353729,1.2883734703063965,0.4912280738353729,5.943192958831787,0.4482758641242981,0.9398170709609985,0.4482758641242981
7,5.945254325866699,0.44736841320991516,1.550025224685669,0.44736841320991516,4.376404285430908,0.4482758641242981,0.8270789384841919,0.4482758641242981
8,5.753398895263672,0.4736842215061188,1.4653288125991821,0.4736842215061188,4.162861347198486,0.4482758641242981,0.7222824096679688,0.4482758641242981
9,5.334942817687988,0.5614035129547119,1.3923321962356567,0.5614035129547119,3.226119041442871,0.4482758641242981,0.6368508338928223,0.4482758641242981
10,4.687030792236328,0.5438596606254578,1.1248698234558105,0.5438596606254578,3.095824956893921,0.517241358757019,0.5713759660720825,0.517241358757019
11,5.712904930114746,0.48245614767074585,1.3563861846923828,0.48245614767074585,2.24798583984375,0.6551724076271057,0.5080500841140747,0.6551724076271057
12,3.82204532623291,0.6052631735801697,1.0355522632598877,0.6052631735801697,2.0678203105926514,0.6896551847457886,0.4616861045360565,0.6896551847457886
13,3.35738205909729,0.5438596606254578,0.9423665404319763,0.5438596606254578,2.035001516342163,0.6896551847457886,0.4365074038505554,0.6896551847457886
14,3.672584056854248,0.5526315569877625,1.0359169244766235,0.5526315569877625,1.5707671642303467,0.6896551847457886,0.3879528045654297,0.6896551847457886
15,4.0893940925598145,0.5438596606254578,1.1278210878372192,0.5438596606254578,1.5015767812728882,0.7586206793785095,0.3571417033672333,0.7586206793785095
16,3.355736494064331,0.5964912176132202,0.8711698055267334,0.5964912176132202,1.4478371143341064,0.7931034564971924,0.3301768898963928,0.7931034564971924
17,3.7382006645202637,0.6491228342056274,0.8501147031784058,0.6491228342056274,1.4214634895324707,0.7586206793785095,0.31649190187454224,0.7586206793785095
18,3.8668100833892822,0.5263158082962036,0.8689520955085754,0.5263158082962036,1.4544113874435425,0.7931034564971924,0.34296607971191406,0.7931034564971924
19,4.189152717590332,0.5701754093170166,0.9581239819526672,0.5701754093170166,1.4408586025238037,0.7931034564971924,0.34180745482444763,0.7931034564971924
20,3.446547031402588,0.5789473652839661,0.9389234185218811,0.5789473652839661,1.3975975513458252,0.7586206793785095,0.31496721506118774,0.7586206793785095
21,3.628432512283325,0.5964912176132202,0.9979710578918457,0.5964912176132202,1.3694952726364136,0.7241379022598267,0.2861311137676239,0.7241379022598267
22,3.9165468215942383,0.5614035129547119,0.8480433225631714,0.5614035129547119,1.357796549797058,0.7241379022598267,0.27015069127082825,0.7241379022598267
23,2.7894527912139893,0.6140350699424744,0.7275258898735046,0.6140350699424744,1.3532092571258545,0.7241379022598267,0.2645531892776489,0.7241379022598267
24,2.8622610569000244,0.6140350699424744,0.6380959749221802,0.6140350699424744,1.3784445524215698,0.7241379022598267,0.2750035226345062,0.7241379022598267
25,2.707585096359253,0.6666666865348816,0.7711326479911804,0.6666666865348816,1.0336856842041016,0.7586206793785095,0.2889620363712311,0.7586206793785095
