epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.018693923950195,0.4649122953414917,1.0297324657440186,0.4649122953414917,2.5495729446411133,0.4482758641242981,0.4720272719860077,0.4482758641242981
2,5.118103981018066,0.45614033937454224,1.020426869392395,0.45614033937454224,1.8235740661621094,0.48275861144065857,0.39946669340133667,0.48275861144065857
3,3.7877931594848633,0.5,0.8598328232765198,0.5,1.6455379724502563,0.48275861144065857,0.3337962031364441,0.48275861144065857
4,3.6222128868103027,0.5964912176132202,0.8127390742301941,0.5964912176132202,1.5746777057647705,0.5862069129943848,0.2981971204280853,0.5862069129943848
5,3.9717540740966797,0.4912280738353729,0.8213559985160828,0.4912280738353729,1.5285382270812988,0.7241379022598267,0.27557429671287537,0.7241379022598267
6,4.695134162902832,0.4736842215061188,0.9000647664070129,0.4736842215061188,1.4890501499176025,0.7931034564971924,0.25096195936203003,0.7931034564971924
7,4.804036617279053,0.48245614767074585,0.9317836165428162,0.48245614767074585,1.4637421369552612,0.7586206793785095,0.2261851578950882,0.7586206793785095
8,3.8398752212524414,0.5438596606254578,0.8997784852981567,0.5438596606254578,1.451422095298767,0.7586206793785095,0.2105933576822281,0.7586206793785095
9,3.519979476928711,0.5526315569877625,0.7328665256500244,0.5526315569877625,1.0754591226577759,0.7931034564971924,0.2019341140985489,0.7931034564971924
10,4.213787078857422,0.5789473652839661,0.974793553352356,0.5789473652839661,1.0398838520050049,0.7931034564971924,0.19735686480998993,0.7931034564971924
11,3.783926486968994,0.5350877046585083,0.7337338924407959,0.5350877046585083,1.02378249168396,0.7931034564971924,0.19457527995109558,0.7931034564971924
12,3.9219322204589844,0.5789473652839661,0.7361941933631897,0.5789473652839661,1.001721978187561,0.8275862336158752,0.1903635561466217,0.8275862336158752
13,4.163492202758789,0.5614035129547119,0.7646708488464355,0.5614035129547119,0.985988438129425,0.8275862336158752,0.18706804513931274,0.8275862336158752
14,4.290192127227783,0.5263158082962036,0.7801868915557861,0.5263158082962036,0.9759021401405334,0.7586206793785095,0.18486686050891876,0.7586206793785095
15,3.6859147548675537,0.6140350699424744,0.6382665634155273,0.6140350699424744,0.9690067768096924,0.7586206793785095,0.183451846241951,0.7586206793785095
16,4.288950443267822,0.5175438523292542,0.8624010682106018,0.5175438523292542,0.9622905850410461,0.7586206793785095,0.18139134347438812,0.7586206793785095
17,2.8896024227142334,0.6228070259094238,0.6754218935966492,0.6228070259094238,0.9572905898094177,0.7586206793785095,0.1796572506427765,0.7586206793785095
18,2.8835036754608154,0.6228070259094238,0.597729504108429,0.6228070259094238,0.9530515074729919,0.7241379022598267,0.17822901904582977,0.7241379022598267
19,3.2156922817230225,0.640350878238678,0.6654282808303833,0.640350878238678,0.9493095278739929,0.7241379022598267,0.17747581005096436,0.7241379022598267
20,3.338366746902466,0.5964912176132202,0.7133802175521851,0.5964912176132202,0.9463905096054077,0.7241379022598267,0.17729680240154266,0.7241379022598267
21,3.7833032608032227,0.5789473652839661,0.7862817049026489,0.5789473652839661,0.9424711465835571,0.7241379022598267,0.17666777968406677,0.7241379022598267
22,3.4660496711730957,0.5789473652839661,0.6400507688522339,0.5789473652839661,0.9379318356513977,0.7586206793785095,0.17517490684986115,0.7586206793785095
23,3.390585422515869,0.6052631735801697,0.7985622882843018,0.6052631735801697,0.9333038330078125,0.7586206793785095,0.17348071932792664,0.7586206793785095
24,4.0768022537231445,0.5614035129547119,0.828650951385498,0.5614035129547119,0.9292908906936646,0.7586206793785095,0.17224028706550598,0.7586206793785095
25,3.4234750270843506,0.6140350699424744,0.7184075713157654,0.6140350699424744,0.9264705777168274,0.7931034564971924,0.1715463101863861,0.7931034564971924
26,3.617835760116577,0.5701754093170166,0.8623361587524414,0.5701754093170166,0.9234638810157776,0.7931034564971924,0.17060649394989014,0.7931034564971924
27,3.7869794368743896,0.5877193212509155,0.6673667430877686,0.5877193212509155,0.9189871549606323,0.7931034564971924,0.16933993995189667,0.7931034564971924
