epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.086134910583496,0.4385964870452881,2.804953098297119,0.4385964870452881,8.510315895080566,0.4482758641242981,2.4234609603881836,0.4482758641242981
2,7.964110851287842,0.44736841320991516,3.1233744621276855,0.44736841320991516,8.510316848754883,0.4482758641242981,2.32076358795166,0.4482758641242981
3,7.325941562652588,0.429824560880661,2.69637393951416,0.429824560880661,8.510316848754883,0.4482758641242981,2.1848764419555664,0.4482758641242981
4,7.327270984649658,0.45614033937454224,2.396751880645752,0.45614033937454224,8.510316848754883,0.4482758641242981,2.0411577224731445,0.4482758641242981
5,6.9693684577941895,0.44736841320991516,2.4065840244293213,0.44736841320991516,8.510316848754883,0.4482758641242981,1.893763780593872,0.4482758641242981
6,6.690624713897705,0.4649122953414917,2.025057554244995,0.4649122953414917,8.510316848754883,0.4482758641242981,1.7170674800872803,0.4482758641242981
7,7.029153347015381,0.4649122953414917,2.3693630695343018,0.4649122953414917,8.510316848754883,0.4482758641242981,1.5770667791366577,0.4482758641242981
8,6.594967365264893,0.4649122953414917,2.0810346603393555,0.4649122953414917,8.510316848754883,0.4482758641242981,1.4710074663162231,0.4482758641242981
9,6.080799102783203,0.4385964870452881,1.6974709033966064,0.4385964870452881,8.510315895080566,0.4482758641242981,1.419711947441101,0.4482758641242981
10,6.973899841308594,0.44736841320991516,1.81704580783844,0.44736841320991516,8.510315895080566,0.4482758641242981,1.3635610342025757,0.4482758641242981
11,6.659653663635254,0.45614033937454224,1.8366413116455078,0.45614033937454224,8.510316848754883,0.4482758641242981,1.2949883937835693,0.4482758641242981
12,5.870339393615723,0.4912280738353729,1.4876279830932617,0.4912280738353729,8.510316848754883,0.4482758641242981,1.2383075952529907,0.4482758641242981
13,4.930395603179932,0.5175438523292542,1.2303767204284668,0.5175438523292542,7.3292155265808105,0.4482758641242981,1.1842385530471802,0.4482758641242981
14,6.586638927459717,0.44736841320991516,1.7674046754837036,0.44736841320991516,6.802857398986816,0.4482758641242981,1.140508770942688,0.4482758641242981
15,5.340333461761475,0.5,1.5091526508331299,0.5,6.722158908843994,0.4482758641242981,1.098686695098877,0.4482758641242981
16,6.8448381423950195,0.4912280738353729,1.6271591186523438,0.4912280738353729,6.672207355499268,0.4482758641242981,1.0498130321502686,0.4482758641242981
17,5.896318435668945,0.5350877046585083,1.5324772596359253,0.5350877046585083,5.1232829093933105,0.4482758641242981,1.0044183731079102,0.4482758641242981
18,6.000675201416016,0.4649122953414917,1.412569522857666,0.4649122953414917,4.891318321228027,0.4482758641242981,0.9597439765930176,0.4482758641242981
19,5.222517967224121,0.5350877046585083,1.2466529607772827,0.5350877046585083,4.810617923736572,0.4482758641242981,0.9265105128288269,0.4482758641242981
20,5.9381818771362305,0.5263158082962036,1.5366326570510864,0.5263158082962036,4.764297008514404,0.4482758641242981,0.9001045227050781,0.4482758641242981
21,6.226869583129883,0.48245614767074585,1.553473711013794,0.48245614767074585,4.355879306793213,0.4482758641242981,0.8739005923271179,0.4482758641242981
22,4.25692892074585,0.48245614767074585,0.9459196925163269,0.48245614767074585,4.2699995040893555,0.4482758641242981,0.8426364660263062,0.4482758641242981
23,4.849273681640625,0.5438596606254578,1.2023786306381226,0.5438596606254578,3.5083184242248535,0.4482758641242981,0.8138629794120789,0.4482758641242981
24,5.313950538635254,0.48245614767074585,1.2594481706619263,0.48245614767074585,3.331122875213623,0.4482758641242981,0.7848808169364929,0.4482758641242981
25,5.063344955444336,0.5263158082962036,1.2788797616958618,0.5263158082962036,3.2189464569091797,0.4482758641242981,0.7444255352020264,0.4482758641242981
