epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.866796493530273,0.5,1.6241921186447144,0.5,8.023615837097168,0.4482758641242981,0.8800041675567627,0.4482758641242981
2,6.594041347503662,0.3684210479259491,1.5031211376190186,0.3684210479259491,8.018556594848633,0.4482758641242981,0.7936885356903076,0.4482758641242981
3,6.654593467712402,0.42105263471603394,1.8537437915802002,0.42105263471603394,7.653603553771973,0.4482758641242981,0.7424736618995667,0.4482758641242981
4,5.646114826202393,0.429824560880661,1.4908814430236816,0.429824560880661,7.242782115936279,0.4482758641242981,0.6745718121528625,0.4482758641242981
5,5.673495292663574,0.5,1.3308308124542236,0.5,5.873721599578857,0.4482758641242981,0.5919646620750427,0.4482758641242981
6,5.5198259353637695,0.4649122953414917,1.405334234237671,0.4649122953414917,3.292498826980591,0.4482758641242981,0.5128347277641296,0.4482758641242981
7,5.519772529602051,0.44736841320991516,1.2191052436828613,0.44736841320991516,2.5287392139434814,0.4482758641242981,0.4572853147983551,0.4482758641242981
8,5.402242183685303,0.4385964870452881,1.1824767589569092,0.4385964870452881,2.3673322200775146,0.4482758641242981,0.41245195269584656,0.4482758641242981
9,3.8093435764312744,0.5789473652839661,0.8127723932266235,0.5789473652839661,1.816374659538269,0.4482758641242981,0.35542845726013184,0.4482758641242981
10,5.401679992675781,0.5,1.0909161567687988,0.5,1.3010004758834839,0.48275861144065857,0.31027230620384216,0.48275861144065857
11,4.056844711303711,0.5438596606254578,0.8556934595108032,0.5438596606254578,0.8626403212547302,0.48275861144065857,0.2832805812358856,0.48275861144065857
12,4.152495384216309,0.5614035129547119,0.9002863764762878,0.5614035129547119,0.7667561769485474,0.517241358757019,0.2659327983856201,0.517241358757019
13,4.526301383972168,0.5,1.0064895153045654,0.5,0.7392082810401917,0.6206896305084229,0.2557083070278168,0.6206896305084229
14,4.697048664093018,0.5350877046585083,0.8385046720504761,0.5350877046585083,0.7757098078727722,0.5862069129943848,0.2564438283443451,0.5862069129943848
15,5.384945392608643,0.5263158082962036,0.9532678127288818,0.5263158082962036,1.14590585231781,0.5862069129943848,0.2561369836330414,0.5862069129943848
16,5.026136875152588,0.4912280738353729,0.8288954496383667,0.4912280738353729,1.1337906122207642,0.5862069129943848,0.2510428726673126,0.5862069129943848
17,3.478278398513794,0.5438596606254578,0.7787653207778931,0.5438596606254578,0.7084009051322937,0.5517241358757019,0.2365003526210785,0.5517241358757019
18,5.021723747253418,0.4736842215061188,0.9804489016532898,0.4736842215061188,0.6334890127182007,0.7586206793785095,0.21416154503822327,0.7586206793785095
19,3.6527018547058105,0.5701754093170166,0.729739785194397,0.5701754093170166,0.6008912324905396,0.7241379022598267,0.20104724168777466,0.7241379022598267
20,3.4602816104888916,0.6052631735801697,0.6120845675468445,0.6052631735801697,0.5794957280158997,0.7241379022598267,0.19231076538562775,0.7241379022598267
21,4.7617058753967285,0.5087719559669495,0.7913099527359009,0.5087719559669495,0.5697064995765686,0.7241379022598267,0.18813784420490265,0.7241379022598267
22,4.477206230163574,0.5175438523292542,0.9278976321220398,0.5175438523292542,0.5681717991828918,0.7241379022598267,0.18637079000473022,0.7241379022598267
23,2.973712921142578,0.6578947305679321,0.6976938247680664,0.6578947305679321,0.5605224370956421,0.7931034564971924,0.18188966810703278,0.7931034564971924
24,4.876238822937012,0.5789473652839661,0.8599778413772583,0.5789473652839661,0.5522102117538452,0.7931034564971924,0.1777237057685852,0.7931034564971924
25,2.759424924850464,0.5964912176132202,0.7810699939727783,0.5964912176132202,0.5480340719223022,0.7931034564971924,0.17519553005695343,0.7931034564971924
