epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.031753063201904,0.45614033937454224,1.6804453134536743,0.45614033937454224,8.040471076965332,0.4482758641242981,0.9615061283111572,0.4482758641242981
2,6.546987533569336,0.41228070855140686,1.6754075288772583,0.41228070855140686,8.039594650268555,0.4482758641242981,0.8416028022766113,0.4482758641242981
3,5.782418251037598,0.4736842215061188,1.2127379179000854,0.4736842215061188,8.040063858032227,0.4482758641242981,0.7648009657859802,0.4482758641242981
4,5.060546875,0.5350877046585083,1.2862156629562378,0.5350877046585083,7.2203688621521,0.4482758641242981,0.6849638223648071,0.4482758641242981
5,6.265420436859131,0.5087719559669495,1.2237149477005005,0.5087719559669495,5.88952112197876,0.4482758641242981,0.6109186410903931,0.4482758641242981
6,6.465541362762451,0.4649122953414917,1.4347083568572998,0.4649122953414917,3.1971161365509033,0.4482758641242981,0.5425735712051392,0.4482758641242981
7,4.86172342300415,0.5175438523292542,1.1898322105407715,0.5175438523292542,2.4665582180023193,0.4482758641242981,0.4689963459968567,0.4482758641242981
8,5.157737731933594,0.45614033937454224,1.0438032150268555,0.45614033937454224,2.2846949100494385,0.4482758641242981,0.40291720628738403,0.4482758641242981
9,3.869565725326538,0.5877193212509155,0.7895651459693909,0.5877193212509155,1.748016119003296,0.4482758641242981,0.3380102813243866,0.4482758641242981
10,4.067215442657471,0.5350877046585083,0.8967706561088562,0.5350877046585083,1.6233274936676025,0.48275861144065857,0.28778958320617676,0.48275861144065857
11,3.5684804916381836,0.5175438523292542,0.801626980304718,0.5175438523292542,1.114771842956543,0.6206896305084229,0.24842439591884613,0.6206896305084229
12,4.0701751708984375,0.5175438523292542,0.8250277042388916,0.5175438523292542,1.041441798210144,0.7241379022598267,0.22154374420642853,0.7241379022598267
13,3.0885167121887207,0.6578947305679321,0.702751874923706,0.6578947305679321,1.0265697240829468,0.6896551847457886,0.21323080360889435,0.6896551847457886
14,4.194829940795898,0.5614035129547119,0.9984968900680542,0.5614035129547119,1.0061686038970947,0.7241379022598267,0.20229864120483398,0.7241379022598267
15,3.667370557785034,0.640350878238678,0.7563793063163757,0.640350878238678,0.9875255227088928,0.7586206793785095,0.19331492483615875,0.7586206793785095
16,3.442845344543457,0.5701754093170166,0.7213938236236572,0.5701754093170166,0.9713479280471802,0.7931034564971924,0.18479374051094055,0.7931034564971924
17,3.694061756134033,0.5526315569877625,0.8329520225524902,0.5526315569877625,0.61501145362854,0.7931034564971924,0.17826777696609497,0.7931034564971924
18,3.3108928203582764,0.5438596606254578,0.7489122152328491,0.5438596606254578,0.5848206877708435,0.7931034564971924,0.1764659881591797,0.7931034564971924
19,3.498986005783081,0.5964912176132202,0.7261527180671692,0.5964912176132202,0.5898689031600952,0.7931034564971924,0.1747090220451355,0.7931034564971924
20,3.5181682109832764,0.6228070259094238,0.6578171253204346,0.6228070259094238,0.9491715431213379,0.7931034564971924,0.17957894504070282,0.7931034564971924
21,3.3152341842651367,0.5701754093170166,0.7525981664657593,0.5701754093170166,0.9513227939605713,0.7931034564971924,0.1824159324169159,0.7931034564971924
22,4.01962423324585,0.5087719559669495,0.7650054693222046,0.5087719559669495,0.9501965045928955,0.7931034564971924,0.18516753613948822,0.7931034564971924
23,3.4883530139923096,0.5614035129547119,0.6364291906356812,0.5614035129547119,0.9299815893173218,0.7931034564971924,0.18131844699382782,0.7931034564971924
24,3.162341356277466,0.5701754093170166,0.6755157113075256,0.5701754093170166,0.908087968826294,0.7931034564971924,0.1749817579984665,0.7931034564971924
25,3.1472554206848145,0.5877193212509155,0.7297766804695129,0.5877193212509155,0.8932331800460815,0.7931034564971924,0.17286941409111023,0.7931034564971924
