epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.763326168060303,0.48245614767074585,0.7739201784133911,0.48245614767074585,0.6959993839263916,0.517241358757019,0.25134435296058655,0.517241358757019
2,3.625851631164551,0.5789473652839661,0.6109861135482788,0.5789473652839661,0.649272084236145,0.6896551847457886,0.22698749601840973,0.6896551847457886
3,3.7475626468658447,0.5701754093170166,0.7696371674537659,0.5701754093170166,0.6329253911972046,0.6896551847457886,0.21172071993350983,0.6896551847457886
4,4.963147163391113,0.4385964870452881,0.9016363620758057,0.4385964870452881,1.0111184120178223,0.7586206793785095,0.19599848985671997,0.7586206793785095
5,2.6960082054138184,0.5789473652839661,0.6086332201957703,0.5789473652839661,0.9859985113143921,0.7586206793785095,0.1882868856191635,0.7586206793785095
6,3.2853586673736572,0.5614035129547119,0.6691256165504456,0.5614035129547119,0.9653065204620361,0.7241379022598267,0.1832575798034668,0.7241379022598267
7,4.1688008308410645,0.5438596606254578,0.7266182899475098,0.5438596606254578,0.9512145519256592,0.7931034564971924,0.1812584102153778,0.7931034564971924
8,3.2816834449768066,0.6228070259094238,0.6321589350700378,0.6228070259094238,0.9400068521499634,0.7931034564971924,0.1823025792837143,0.7931034564971924
9,3.9796340465545654,0.5175438523292542,0.7735074162483215,0.5175438523292542,0.9384582042694092,0.7931034564971924,0.18620306253433228,0.7931034564971924
10,2.7462966442108154,0.6491228342056274,0.613584578037262,0.6491228342056274,0.9403483271598816,0.7586206793785095,0.19097745418548584,0.7586206793785095
11,3.2642674446105957,0.6578947305679321,0.6694111227989197,0.6578947305679321,0.9435092806816101,0.7241379022598267,0.19507244229316711,0.7241379022598267
12,3.4206697940826416,0.5789473652839661,0.6549469232559204,0.5789473652839661,0.9409706592559814,0.7586206793785095,0.19621975719928741,0.7586206793785095
13,3.2439205646514893,0.6491228342056274,0.6788508892059326,0.6491228342056274,0.9386382102966309,0.7931034564971924,0.1973811686038971,0.7931034564971924
14,4.4713311195373535,0.5789473652839661,0.8036261200904846,0.5789473652839661,0.9434294700622559,0.7241379022598267,0.2010151892900467,0.7241379022598267
15,2.6863017082214355,0.6052631735801697,0.6503952145576477,0.6052631735801697,0.9469529390335083,0.7241379022598267,0.20463594794273376,0.7241379022598267
16,3.0781686305999756,0.5438596606254578,0.5980209112167358,0.5438596606254578,0.9486433863639832,0.7586206793785095,0.20746460556983948,0.7586206793785095
17,2.698734760284424,0.6666666865348816,0.7404183745384216,0.6666666865348816,0.9491551518440247,0.7586206793785095,0.20880377292633057,0.7586206793785095
18,1.9911912679672241,0.7368420958518982,0.570946991443634,0.7368420958518982,0.9478589296340942,0.7931034564971924,0.20721803605556488,0.7931034564971924
19,2.6582305431365967,0.640350878238678,0.6142189502716064,0.640350878238678,0.9597241878509521,0.7586206793785095,0.2099647969007492,0.7586206793785095
20,2.888800621032715,0.6842105388641357,0.7060547471046448,0.6842105388641357,0.979612410068512,0.7241379022598267,0.21435610949993134,0.7241379022598267
21,2.945709705352783,0.5877193212509155,0.6618704795837402,0.5877193212509155,1.045953631401062,0.7241379022598267,0.2231602519750595,0.7241379022598267
22,2.795166492462158,0.6140350699424744,0.6336143016815186,0.6140350699424744,1.095430850982666,0.7241379022598267,0.2310633510351181,0.7241379022598267
23,2.4218218326568604,0.7280701994895935,0.6317604184150696,0.7280701994895935,1.0443522930145264,0.7241379022598267,0.23734509944915771,0.7241379022598267
24,3.7844574451446533,0.6228070259094238,0.7344239950180054,0.6228070259094238,1.4163703918457031,0.7241379022598267,0.2425563484430313,0.7241379022598267
25,3.6637730598449707,0.6140350699424744,0.8682623505592346,0.6140350699424744,1.4090240001678467,0.7241379022598267,0.246676966547966,0.7241379022598267
