epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.62917947769165,0.5087719559669495,0.7640788555145264,0.5087719559669495,0.6697573065757751,0.5517241358757019,0.24236387014389038,0.5517241358757019
2,4.131314277648926,0.5,0.7091261744499207,0.5,0.6185936331748962,0.6896551847457886,0.2196672111749649,0.6896551847457886
3,3.950430393218994,0.5701754093170166,0.6819779872894287,0.5701754093170166,0.6017799973487854,0.6896551847457886,0.2126380354166031,0.6896551847457886
4,4.092422008514404,0.5526315569877625,0.6998432874679565,0.5526315569877625,0.5710406303405762,0.6551724076271057,0.19804678857326508,0.6551724076271057
5,4.108750820159912,0.5087719559669495,0.8214380741119385,0.5087719559669495,0.5484160780906677,0.6551724076271057,0.18753817677497864,0.6551724076271057
6,4.7712178230285645,0.44736841320991516,0.867680549621582,0.44736841320991516,0.5295556783676147,0.7586206793785095,0.17901720106601715,0.7586206793785095
7,4.618856430053711,0.5175438523292542,0.8467645645141602,0.5175438523292542,0.5157445669174194,0.7586206793785095,0.1731037050485611,0.7586206793785095
8,3.9910075664520264,0.5701754093170166,0.7655937671661377,0.5701754093170166,0.503940999507904,0.7586206793785095,0.16831880807876587,0.7586206793785095
9,3.0888874530792236,0.5964912176132202,0.5884806513786316,0.5964912176132202,0.49802523851394653,0.7586206793785095,0.16605541110038757,0.7586206793785095
10,3.54494571685791,0.5438596606254578,0.5844030976295471,0.5438596606254578,0.48593634366989136,0.7586206793785095,0.161709263920784,0.7586206793785095
11,3.3503642082214355,0.6228070259094238,0.7326397895812988,0.6228070259094238,0.472650408744812,0.7586206793785095,0.15770351886749268,0.7586206793785095
12,3.9142048358917236,0.5701754093170166,0.6806585788726807,0.5701754093170166,0.46367377042770386,0.7931034564971924,0.1556774377822876,0.7931034564971924
13,3.330310583114624,0.5350877046585083,0.6434159278869629,0.5350877046585083,0.45918935537338257,0.7586206793785095,0.15426339209079742,0.7586206793785095
14,3.4409008026123047,0.6228070259094238,0.699097752571106,0.6228070259094238,0.455451637506485,0.7586206793785095,0.15300527215003967,0.7586206793785095
15,4.327101230621338,0.5350877046585083,0.8069525361061096,0.5350877046585083,0.45121508836746216,0.7586206793785095,0.1517544835805893,0.7586206793785095
16,2.4637234210968018,0.6491228342056274,0.487700879573822,0.6491228342056274,0.44684454798698425,0.7586206793785095,0.15047118067741394,0.7586206793785095
17,4.306885242462158,0.5614035129547119,0.807241678237915,0.5614035129547119,0.44080251455307007,0.7931034564971924,0.1483517736196518,0.7931034564971924
18,3.201244592666626,0.5614035129547119,0.6226563453674316,0.5614035129547119,0.43694254755973816,0.7931034564971924,0.14767895638942719,0.7931034564971924
19,3.529893398284912,0.5701754093170166,0.6362680196762085,0.5701754093170166,0.434688001871109,0.7931034564971924,0.1479879766702652,0.7931034564971924
20,2.850743293762207,0.6228070259094238,0.6067269444465637,0.6228070259094238,0.43502965569496155,0.7586206793785095,0.14960801601409912,0.7586206793785095
21,3.4488067626953125,0.5526315569877625,0.6301367878913879,0.5526315569877625,0.4378978908061981,0.7586206793785095,0.15219072997570038,0.7586206793785095
22,3.6528284549713135,0.5350877046585083,0.7057865858078003,0.5350877046585083,0.4352070391178131,0.7586206793785095,0.1523650884628296,0.7586206793785095
23,2.537144422531128,0.6578947305679321,0.4752241373062134,0.6578947305679321,0.43203163146972656,0.7586206793785095,0.15248669683933258,0.7586206793785095
24,3.3220670223236084,0.6052631735801697,0.7225951552391052,0.6052631735801697,0.42379218339920044,0.8620689511299133,0.15136463940143585,0.8620689511299133
25,3.464167356491089,0.5614035129547119,0.7614960074424744,0.5614035129547119,0.43087318539619446,0.8620689511299133,0.15541629493236542,0.8620689511299133
