epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.659525394439697,0.4035087823867798,2.098337173461914,0.4035087823867798,8.510892868041992,0.4482758641242981,1.5161315202713013,0.4482758641242981
2,6.5013909339904785,0.44736841320991516,2.0809834003448486,0.44736841320991516,8.510315895080566,0.4482758641242981,1.4117136001586914,0.4482758641242981
3,6.906501293182373,0.44736841320991516,1.9760184288024902,0.44736841320991516,8.510316848754883,0.4482758641242981,1.2825050354003906,0.4482758641242981
4,6.2295145988464355,0.4736842215061188,1.6826651096343994,0.4736842215061188,8.510316848754883,0.4482758641242981,1.1698675155639648,0.4482758641242981
5,5.55587911605835,0.4649122953414917,1.5299220085144043,0.4649122953414917,8.510315895080566,0.4482758641242981,1.037416696548462,0.4482758641242981
6,6.417085647583008,0.4035087823867798,1.6701714992523193,0.4035087823867798,8.510644912719727,0.4482758641242981,0.9387352466583252,0.4482758641242981
7,5.811430931091309,0.5,1.5974364280700684,0.5,8.078920364379883,0.4482758641242981,0.8719242215156555,0.4482758641242981
8,5.1377668380737305,0.4649122953414917,1.4879815578460693,0.4649122953414917,7.652626991271973,0.4482758641242981,0.8327818512916565,0.4482758641242981
9,5.1533684730529785,0.48245614767074585,1.3893442153930664,0.48245614767074585,7.21893310546875,0.4482758641242981,0.8149853348731995,0.4482758641242981
10,4.891451835632324,0.5087719559669495,1.2602921724319458,0.5087719559669495,6.376196384429932,0.4482758641242981,0.7665354013442993,0.4482758641242981
11,6.94705057144165,0.3947368562221527,1.6446501016616821,0.3947368562221527,4.2243146896362305,0.4482758641242981,0.6881928443908691,0.4482758641242981
12,4.812182903289795,0.5614035129547119,1.0694098472595215,0.5614035129547119,3.508627414703369,0.4482758641242981,0.6422085165977478,0.4482758641242981
13,4.862290859222412,0.5350877046585083,1.2368454933166504,0.5350877046585083,2.9568285942077637,0.4482758641242981,0.6177520751953125,0.4482758641242981
14,4.573647975921631,0.5526315569877625,1.0372382402420044,0.5526315569877625,2.775054931640625,0.4482758641242981,0.577271044254303,0.4482758641242981
15,5.231172561645508,0.5,1.1446547508239746,0.5,2.642521381378174,0.48275861144065857,0.5295363664627075,0.48275861144065857
16,4.783889293670654,0.5175438523292542,1.146033525466919,0.5175438523292542,2.5753955841064453,0.517241358757019,0.5005804300308228,0.517241358757019
17,4.518108367919922,0.5263158082962036,1.1778522729873657,0.5263158082962036,2.526580333709717,0.5862069129943848,0.47101014852523804,0.5862069129943848
18,4.351371765136719,0.5438596606254578,1.1401236057281494,0.5438596606254578,2.071173906326294,0.6551724076271057,0.43128326535224915,0.6551724076271057
19,4.183384895324707,0.5438596606254578,1.1317706108093262,0.5438596606254578,1.6211918592453003,0.6551724076271057,0.40816575288772583,0.6551724076271057
20,3.89136004447937,0.5614035129547119,0.9087361693382263,0.5614035129547119,1.5595805644989014,0.7586206793785095,0.4033380448818207,0.7586206793785095
