epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.637777328491211,0.429824560880661,2.0296876430511475,0.429824560880661,8.516329765319824,0.4482758641242981,1.3400017023086548,0.4482758641242981
2,6.8559675216674805,0.45614033937454224,1.9069079160690308,0.45614033937454224,8.515059471130371,0.4482758641242981,1.1528010368347168,0.4482758641242981
3,5.266740322113037,0.48245614767074585,1.462071180343628,0.48245614767074585,8.512425422668457,0.4482758641242981,1.0449544191360474,0.4482758641242981
4,6.253089427947998,0.4649122953414917,1.4270399808883667,0.4649122953414917,8.510316848754883,0.4482758641242981,0.9606891870498657,0.4482758641242981
5,6.110379219055176,0.5,1.635960578918457,0.5,8.510315895080566,0.4482758641242981,0.8729587197303772,0.4482758641242981
6,5.673550605773926,0.5438596606254578,1.2648625373840332,0.5438596606254578,7.654913902282715,0.4482758641242981,0.7797558903694153,0.4482758641242981
7,4.989428997039795,0.42105263471603394,1.3909534215927124,0.42105263471603394,5.909622669219971,0.4482758641242981,0.6522013545036316,0.4482758641242981
8,5.550004482269287,0.4736842215061188,1.1033257246017456,0.4736842215061188,3.0177648067474365,0.4482758641242981,0.542269766330719,0.4482758641242981
9,5.229791164398193,0.5175438523292542,1.3743927478790283,0.5175438523292542,2.3428237438201904,0.4482758641242981,0.46283113956451416,0.4482758641242981
10,4.915358066558838,0.48245614767074585,1.0188018083572388,0.48245614767074585,2.1947503089904785,0.48275861144065857,0.39763450622558594,0.48275861144065857
11,4.943273067474365,0.5438596606254578,1.060234785079956,0.5438596606254578,1.6780378818511963,0.517241358757019,0.3502624034881592,0.517241358757019
12,5.160369873046875,0.44736841320991516,1.0253324508666992,0.44736841320991516,1.589267373085022,0.6551724076271057,0.30755940079689026,0.6551724076271057
13,4.844488620758057,0.5175438523292542,1.117150068283081,0.5175438523292542,1.5436997413635254,0.6206896305084229,0.2811448276042938,0.6206896305084229
14,4.137004375457764,0.5,0.887028157711029,0.5,1.5186339616775513,0.6551724076271057,0.2703835666179657,0.6551724076271057
15,3.7972781658172607,0.5789473652839661,0.8757266402244568,0.5789473652839661,1.5001789331436157,0.6551724076271057,0.265502005815506,0.6551724076271057
16,4.034332752227783,0.5614035129547119,0.9622182846069336,0.5614035129547119,1.480134129524231,0.6551724076271057,0.2714773714542389,0.6551724076271057
17,4.26439905166626,0.5877193212509155,1.0085065364837646,0.5877193212509155,1.467745304107666,0.6551724076271057,0.2759544551372528,0.6551724076271057
18,3.8919878005981445,0.6140350699424744,0.898873507976532,0.6140350699424744,1.4595797061920166,0.6896551847457886,0.27659693360328674,0.6896551847457886
19,3.552259683609009,0.6315789222717285,0.8983986973762512,0.6315789222717285,1.4536237716674805,0.6896551847457886,0.2776765823364258,0.6896551847457886
20,3.415008783340454,0.5877193212509155,0.8483507037162781,0.5877193212509155,1.4485654830932617,0.6896551847457886,0.27927958965301514,0.6896551847457886
21,3.91471004486084,0.5614035129547119,1.0927698612213135,0.5614035129547119,1.4459283351898193,0.6896551847457886,0.2812153995037079,0.6896551847457886
22,4.894900798797607,0.5701754093170166,1.084125280380249,0.5701754093170166,1.4489840269088745,0.6896551847457886,0.28118211030960083,0.6896551847457886
23,3.7173004150390625,0.5964912176132202,0.8767674565315247,0.5964912176132202,1.4545021057128906,0.6896551847457886,0.2825786769390106,0.6896551847457886
24,4.218804359436035,0.5789473652839661,1.0312457084655762,0.5789473652839661,1.4594078063964844,0.6896551847457886,0.28802207112312317,0.6896551847457886
25,4.104712009429932,0.5,0.900179386138916,0.5,1.4633253812789917,0.7241379022598267,0.29056721925735474,0.7241379022598267
