epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.824862480163574,0.5526315569877625,1.1786426305770874,0.5526315569877625,2.4867966175079346,0.48275861144065857,0.4511123299598694,0.48275861144065857
2,4.900576591491699,0.42105263471603394,1.0633026361465454,0.42105263471603394,2.4019174575805664,0.48275861144065857,0.4312934875488281,0.48275861144065857
3,5.24273681640625,0.5438596606254578,1.1370733976364136,0.5438596606254578,2.3485169410705566,0.48275861144065857,0.42273780703544617,0.48275861144065857
4,5.009653091430664,0.4912280738353729,1.0447651147842407,0.4912280738353729,1.908638834953308,0.48275861144065857,0.4025283455848694,0.48275861144065857
5,4.577910900115967,0.5526315569877625,1.165429949760437,0.5526315569877625,1.787585973739624,0.48275861144065857,0.3691368103027344,0.48275861144065857
6,5.483272075653076,0.5263158082962036,1.2258038520812988,0.5263158082962036,1.299924373626709,0.48275861144065857,0.3389485478401184,0.48275861144065857
7,4.015684604644775,0.5350877046585083,0.8476381897926331,0.5350877046585083,1.2055977582931519,0.517241358757019,0.30702275037765503,0.517241358757019
8,5.398869514465332,0.4736842215061188,1.1890251636505127,0.4736842215061188,0.7507725358009338,0.5517241358757019,0.2814052700996399,0.5517241358757019
9,3.470665693283081,0.5263158082962036,0.7818417549133301,0.5263158082962036,0.6842532753944397,0.5862069129943848,0.26398223638534546,0.5862069129943848
10,4.252071380615234,0.5614035129547119,1.0024139881134033,0.5614035129547119,0.6283993124961853,0.6206896305084229,0.24533666670322418,0.6206896305084229
11,3.510409355163574,0.6315789222717285,0.820762574672699,0.6315789222717285,0.5884039402008057,0.6206896305084229,0.23035435378551483,0.6206896305084229
12,3.493823766708374,0.5877193212509155,0.8280338644981384,0.5877193212509155,0.5569215416908264,0.6551724076271057,0.21784931421279907,0.6551724076271057
13,3.216663360595703,0.5964912176132202,0.8662554621696472,0.5964912176132202,0.5342614054679871,0.6206896305084229,0.20819774270057678,0.6206896305084229
14,3.888885736465454,0.5701754093170166,0.8036579489707947,0.5701754093170166,0.5116422176361084,0.6206896305084229,0.19793875515460968,0.6206896305084229
15,3.8888027667999268,0.48245614767074585,0.8016828298568726,0.48245614767074585,0.4895797371864319,0.7241379022598267,0.18786312639713287,0.7241379022598267
16,3.700597047805786,0.6140350699424744,0.822413980960846,0.6140350699424744,0.46986037492752075,0.7241379022598267,0.17899200320243835,0.7241379022598267
