epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.623753547668457,0.5789473652839661,1.2090011835098267,0.5789473652839661,2.445028066635132,0.48275861144065857,0.435215026140213,0.48275861144065857
2,5.159396648406982,0.5350877046585083,1.1289156675338745,0.5350877046585083,1.3648804426193237,0.48275861144065857,0.3537323474884033,0.48275861144065857
3,4.975921154022217,0.5175438523292542,1.0829823017120361,0.5175438523292542,0.8111122250556946,0.517241358757019,0.3003246486186981,0.517241358757019
4,4.299677848815918,0.48245614767074585,0.9146565198898315,0.48245614767074585,0.6583049297332764,0.5862069129943848,0.2529408037662506,0.5862069129943848
5,4.844216823577881,0.48245614767074585,0.8655783534049988,0.48245614767074585,0.587111234664917,0.5862069129943848,0.22528696060180664,0.5862069129943848
6,4.333743095397949,0.4912280738353729,1.069549322128296,0.4912280738353729,0.5352235436439514,0.6206896305084229,0.20410948991775513,0.6206896305084229
7,3.6156134605407715,0.5701754093170166,0.7283493876457214,0.5701754093170166,0.4863894581794739,0.7241379022598267,0.1825147122144699,0.7241379022598267
8,4.603594779968262,0.5877193212509155,0.8724287748336792,0.5877193212509155,0.46145859360694885,0.7241379022598267,0.17261902987957,0.7241379022598267
9,3.9942755699157715,0.5614035129547119,0.8822079300880432,0.5614035129547119,0.44589221477508545,0.6896551847457886,0.1676689237356186,0.6896551847457886
10,4.36256217956543,0.5701754093170166,0.8130707740783691,0.5701754093170166,0.42883801460266113,0.7241379022598267,0.1621125042438507,0.7241379022598267
11,2.8881144523620605,0.6666666865348816,0.5756878852844238,0.6666666865348816,0.415858656167984,0.7586206793785095,0.15790656208992004,0.7586206793785095
12,3.1775155067443848,0.5526315569877625,0.6680555939674377,0.5526315569877625,0.4028030335903168,0.8275862336158752,0.1541018784046173,0.8275862336158752
13,3.349885940551758,0.5964912176132202,0.824476420879364,0.5964912176132202,0.38851743936538696,0.8275862336158752,0.15079441666603088,0.8275862336158752
14,3.510566473007202,0.5877193212509155,0.7593238949775696,0.5877193212509155,0.39191970229148865,0.8275862336158752,0.1570887714624405,0.8275862336158752
15,3.358550548553467,0.5964912176132202,0.7368757128715515,0.5964912176132202,0.4018862247467041,0.8275862336158752,0.16422753036022186,0.8275862336158752
16,1.9697626829147339,0.6491228342056274,0.5938827991485596,0.6491228342056274,0.4121127724647522,0.8275862336158752,0.17046833038330078,0.8275862336158752
17,3.1698014736175537,0.640350878238678,0.7281707525253296,0.640350878238678,0.4253869354724884,0.8275862336158752,0.1761949360370636,0.8275862336158752
18,2.951906442642212,0.7017543911933899,0.6089565753936768,0.7017543911933899,0.4498565196990967,0.8275862336158752,0.18180818855762482,0.8275862336158752
19,3.1787593364715576,0.6228070259094238,0.7175106406211853,0.6228070259094238,0.849666953086853,0.8275862336158752,0.18718601763248444,0.8275862336158752
20,2.8639750480651855,0.6491228342056274,0.7440981864929199,0.6491228342056274,0.8499564528465271,0.8275862336158752,0.18723717331886292,0.8275862336158752
21,2.353175401687622,0.7017543911933899,0.6366659998893738,0.7017543911933899,0.8468127250671387,0.7931034564971924,0.1845538318157196,0.7931034564971924
22,2.831638813018799,0.6754385828971863,0.6632794141769409,0.6754385828971863,0.8448631167411804,0.7931034564971924,0.1850137561559677,0.7931034564971924
23,2.845146656036377,0.6315789222717285,0.6602527499198914,0.6315789222717285,0.8444962501525879,0.7931034564971924,0.1868560016155243,0.7931034564971924
24,2.618633985519409,0.7105262875556946,0.6692147254943848,0.7105262875556946,0.8461228013038635,0.7931034564971924,0.19231082499027252,0.7931034564971924
25,2.0134944915771484,0.6929824352264404,0.6731691956520081,0.6929824352264404,0.8493143320083618,0.7931034564971924,0.19881635904312134,0.7931034564971924
