epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.54288911819458,0.5438596606254578,2.3305234909057617,0.5438596606254578,6.835865497589111,0.5517241358757019,1.8919183015823364,0.5517241358757019
2,6.269683361053467,0.5350877046585083,2.2457163333892822,0.5350877046585083,6.835865497589111,0.5517241358757019,1.90960693359375,0.5517241358757019
3,5.9147844314575195,0.5526315569877625,2.5132429599761963,0.5526315569877625,6.835865497589111,0.5517241358757019,1.8571934700012207,0.5517241358757019
4,6.103825092315674,0.5789473652839661,2.450230121612549,0.5789473652839661,6.835865497589111,0.5517241358757019,1.8318198919296265,0.5517241358757019
5,5.6278157234191895,0.5526315569877625,1.8477011919021606,0.5526315569877625,6.835865497589111,0.5517241358757019,1.7603254318237305,0.5517241358757019
6,5.76708459854126,0.5350877046585083,2.0208330154418945,0.5350877046585083,6.835865497589111,0.5517241358757019,1.6937397718429565,0.5517241358757019
7,5.920276641845703,0.5263158082962036,1.9856303930282593,0.5263158082962036,6.835865497589111,0.5517241358757019,1.6514791250228882,0.5517241358757019
8,5.629234790802002,0.5789473652839661,1.9075175523757935,0.5789473652839661,6.835865497589111,0.5517241358757019,1.5742766857147217,0.5517241358757019
9,6.037262439727783,0.5526315569877625,1.8589153289794922,0.5526315569877625,6.835865497589111,0.5517241358757019,1.4465270042419434,0.5517241358757019
10,5.732357025146484,0.5087719559669495,1.7715989351272583,0.5087719559669495,6.835865497589111,0.5517241358757019,1.359829306602478,0.5517241358757019
11,5.4466753005981445,0.5789473652839661,1.9100842475891113,0.5789473652839661,6.835865497589111,0.5517241358757019,1.2613065242767334,0.5517241358757019
12,5.614007472991943,0.5526315569877625,1.7435123920440674,0.5526315569877625,6.835865497589111,0.5517241358757019,1.2027537822723389,0.5517241358757019
13,5.5292558670043945,0.5350877046585083,1.8907980918884277,0.5350877046585083,6.837710857391357,0.5517241358757019,1.0442314147949219,0.5517241358757019
14,4.522332668304443,0.6228070259094238,1.255795955657959,0.6228070259094238,5.988607406616211,0.5517241358757019,0.901015043258667,0.5517241358757019
15,5.14793062210083,0.5263158082962036,1.440312147140503,0.5263158082962036,5.9265642166137695,0.5517241358757019,0.8015740513801575,0.5517241358757019
16,4.688848972320557,0.5964912176132202,1.2512314319610596,0.5964912176132202,5.561011791229248,0.5517241358757019,0.7264408469200134,0.5517241358757019
17,3.7198877334594727,0.5701754093170166,0.8378885984420776,0.5701754093170166,5.050770282745361,0.5517241358757019,0.6648417115211487,0.5517241358757019
18,3.991786003112793,0.5526315569877625,1.0945522785186768,0.5526315569877625,4.99804162979126,0.5517241358757019,0.5987461805343628,0.5517241358757019
19,3.761140823364258,0.5526315569877625,0.8568453192710876,0.5526315569877625,4.961975574493408,0.5517241358757019,0.5519832372665405,0.5517241358757019
20,4.059516429901123,0.5614035129547119,0.9878953695297241,0.5614035129547119,4.513714790344238,0.5517241358757019,0.5013439655303955,0.5517241358757019
21,3.180026054382324,0.6052631735801697,0.8295488953590393,0.6052631735801697,3.681461811065674,0.5517241358757019,0.45761966705322266,0.5517241358757019
22,3.8129687309265137,0.5438596606254578,0.7524561285972595,0.5438596606254578,2.787022113800049,0.6206896305084229,0.3963735103607178,0.6206896305084229
23,2.5631141662597656,0.6315789222717285,0.6022677421569824,0.6315789222717285,2.624621629714966,0.6206896305084229,0.3608922064304352,0.6206896305084229
24,2.6709964275360107,0.6491228342056274,0.5724861025810242,0.6491228342056274,2.2115869522094727,0.5517241358757019,0.33747100830078125,0.5517241358757019
25,3.251384735107422,0.640350878238678,0.7354470491409302,0.640350878238678,2.13838791847229,0.5862069129943848,0.3235582113265991,0.5862069129943848
