epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.020410537719727,0.5526315569877625,2.401219129562378,0.5526315569877625,6.835865497589111,0.5517241358757019,1.7297170162200928,0.5517241358757019
2,6.027279376983643,0.5526315569877625,2.3023767471313477,0.5526315569877625,6.835865497589111,0.5517241358757019,1.6302627325057983,0.5517241358757019
3,5.754470348358154,0.5526315569877625,2.0769917964935303,0.5526315569877625,6.835865497589111,0.5517241358757019,1.5759979486465454,0.5517241358757019
4,5.543271064758301,0.5438596606254578,2.093114137649536,0.5438596606254578,6.835865497589111,0.5517241358757019,1.514654278755188,0.5517241358757019
5,5.988055229187012,0.5438596606254578,2.214345932006836,0.5438596606254578,6.835865497589111,0.5517241358757019,1.4776519536972046,0.5517241358757019
6,5.59904670715332,0.5175438523292542,1.613701581954956,0.5175438523292542,6.835865497589111,0.5517241358757019,1.377868890762329,0.5517241358757019
7,5.769326686859131,0.5438596606254578,1.8368446826934814,0.5438596606254578,6.835865497589111,0.5517241358757019,1.3006870746612549,0.5517241358757019
8,5.6400980949401855,0.5789473652839661,1.7236346006393433,0.5789473652839661,6.835865497589111,0.5517241358757019,1.2205023765563965,0.5517241358757019
9,4.992711067199707,0.5701754093170166,1.6504453420639038,0.5701754093170166,6.835865497589111,0.5517241358757019,1.1218265295028687,0.5517241358757019
10,5.295734405517578,0.5789473652839661,1.7132811546325684,0.5789473652839661,6.835865497589111,0.5517241358757019,1.0279654264450073,0.5517241358757019
11,4.899590015411377,0.5175438523292542,1.2681121826171875,0.5175438523292542,6.836111545562744,0.5517241358757019,0.9348482489585876,0.5517241358757019
12,5.307668209075928,0.5263158082962036,1.194391131401062,0.5263158082962036,6.407319068908691,0.5517241358757019,0.8462494611740112,0.5517241358757019
13,5.074012279510498,0.5614035129547119,1.2698591947555542,0.5614035129547119,6.114148139953613,0.5517241358757019,0.7967516183853149,0.5517241358757019
14,4.671408653259277,0.5526315569877625,1.3464943170547485,0.5526315569877625,5.9414286613464355,0.5517241358757019,0.7658843994140625,0.5517241358757019
15,4.3958611488342285,0.5964912176132202,1.136171817779541,0.5964912176132202,5.601883411407471,0.5517241358757019,0.7616560459136963,0.5517241358757019
16,5.003096103668213,0.5438596606254578,1.1927945613861084,0.5438596606254578,5.530524730682373,0.5517241358757019,0.7626482844352722,0.5517241358757019
17,4.137121677398682,0.5877193212509155,1.1513066291809082,0.5877193212509155,5.477121353149414,0.5517241358757019,0.7356277704238892,0.5517241358757019
18,4.995974540710449,0.5350877046585083,1.4286422729492188,0.5350877046585083,5.040182590484619,0.5517241358757019,0.7117950320243835,0.5517241358757019
19,3.8799855709075928,0.5877193212509155,0.8298926949501038,0.5877193212509155,4.578197479248047,0.5517241358757019,0.6787164807319641,0.5517241358757019
20,4.145346164703369,0.5877193212509155,1.0782392024993896,0.5877193212509155,4.510067939758301,0.5517241358757019,0.6355393528938293,0.5517241358757019
21,3.7877180576324463,0.6315789222717285,0.8627488613128662,0.6315789222717285,4.490154266357422,0.5517241358757019,0.6210833787918091,0.5517241358757019
22,3.821768283843994,0.6228070259094238,1.0883407592773438,0.6228070259094238,4.46406364440918,0.5517241358757019,0.5980609655380249,0.5517241358757019
23,3.233891248703003,0.5964912176132202,0.975054919719696,0.5964912176132202,3.6323816776275635,0.5862069129943848,0.5462346076965332,0.5862069129943848
24,3.3530497550964355,0.7017543911933899,0.8303371071815491,0.7017543911933899,3.5083882808685303,0.6206896305084229,0.47459518909454346,0.6206896305084229
25,3.61824631690979,0.6052631735801697,0.8494040966033936,0.6052631735801697,2.9971680641174316,0.6206896305084229,0.39973193407058716,0.6206896305084229
