epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.606141567230225,0.5175438523292542,0.8776962757110596,0.5175438523292542,0.5424964427947998,0.6896551847457886,0.181941419839859,0.6896551847457886
2,3.831317186355591,0.5438596606254578,0.7633176445960999,0.5438596606254578,0.5034343004226685,0.7241379022598267,0.1682613343000412,0.7241379022598267
3,4.905592441558838,0.5263158082962036,0.8748685717582703,0.5263158082962036,0.47754546999931335,0.7586206793785095,0.16280299425125122,0.7586206793785095
4,3.652226686477661,0.5789473652839661,0.7253181338310242,0.5789473652839661,0.46324360370635986,0.7586206793785095,0.1616031676530838,0.7586206793785095
5,4.190441131591797,0.48245614767074585,0.738913357257843,0.48245614767074585,0.4570373296737671,0.6896551847457886,0.16291914880275726,0.6896551847457886
6,3.8470373153686523,0.5526315569877625,0.7417418956756592,0.5526315569877625,0.45503532886505127,0.6896551847457886,0.1641559898853302,0.6896551847457886
7,4.073108673095703,0.5350877046585083,0.824365496635437,0.5350877046585083,0.4520186483860016,0.6896551847457886,0.1634988635778427,0.6896551847457886
8,3.5995311737060547,0.5789473652839661,0.7934578061103821,0.5789473652839661,0.44706594944000244,0.7241379022598267,0.16148929297924042,0.7241379022598267
9,3.264561176300049,0.5614035129547119,0.7550018429756165,0.5614035129547119,0.45460182428359985,0.6896551847457886,0.16637836396694183,0.6896551847457886
10,4.257502555847168,0.5701754093170166,0.9317766427993774,0.5701754093170166,0.4674936830997467,0.6896551847457886,0.17255675792694092,0.6896551847457886
11,3.473193883895874,0.6578947305679321,0.8362236618995667,0.6578947305679321,0.482254296541214,0.6896551847457886,0.17823375761508942,0.6896551847457886
12,2.863572835922241,0.6754385828971863,0.6602054238319397,0.6754385828971863,0.48903489112854004,0.6896551847457886,0.18079835176467896,0.6896551847457886
13,3.5633692741394043,0.5614035129547119,0.8144605159759521,0.5614035129547119,0.4865700602531433,0.6896551847457886,0.18060800433158875,0.6896551847457886
14,3.4552366733551025,0.5964912176132202,0.8786142468452454,0.5964912176132202,0.4895050823688507,0.6896551847457886,0.18241119384765625,0.6896551847457886
15,2.9408812522888184,0.6052631735801697,0.7352083921432495,0.6052631735801697,0.48914146423339844,0.6896551847457886,0.18311522901058197,0.6896551847457886
16,4.156322956085205,0.5526315569877625,1.0404226779937744,0.5526315569877625,0.5053562521934509,0.6896551847457886,0.18790416419506073,0.6896551847457886
17,3.4629671573638916,0.6052631735801697,0.8090628981590271,0.6052631735801697,0.5340911746025085,0.6896551847457886,0.19315071403980255,0.6896551847457886
18,3.1949665546417236,0.6140350699424744,0.7066546678543091,0.6140350699424744,0.5222593545913696,0.7241379022598267,0.19248181581497192,0.7241379022598267
19,3.2417078018188477,0.5964912176132202,0.8125779032707214,0.5964912176132202,0.5269796252250671,0.7241379022598267,0.19508351385593414,0.7241379022598267
20,2.887714385986328,0.6929824352264404,0.7811387181282043,0.6929824352264404,0.557223379611969,0.7241379022598267,0.20268341898918152,0.7241379022598267
21,3.123805046081543,0.640350878238678,0.7281494736671448,0.640350878238678,0.9200130701065063,0.7586206793785095,0.20816728472709656,0.7586206793785095
22,2.983379602432251,0.6666666865348816,0.7972263693809509,0.6666666865348816,1.325568675994873,0.7586206793785095,0.2149881273508072,0.7586206793785095
23,3.485145330429077,0.5964912176132202,0.7945914268493652,0.5964912176132202,1.3174118995666504,0.7586206793785095,0.2188296765089035,0.7586206793785095
24,2.336479425430298,0.6754385828971863,0.6906235218048096,0.6754385828971863,1.3161448240280151,0.7241379022598267,0.2269136607646942,0.7241379022598267
25,2.518594741821289,0.6754385828971863,0.6875097751617432,0.6754385828971863,1.3123979568481445,0.7241379022598267,0.2284533828496933,0.7241379022598267
