epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,3.4106109142303467,0.5614035129547119,0.590980052947998,0.5614035129547119,0.5907981991767883,0.6896551847457886,0.205793559551239,0.6896551847457886
2,4.6838154792785645,0.5175438523292542,0.9054768085479736,0.5175438523292542,0.5885005593299866,0.7241379022598267,0.20431485772132874,0.7241379022598267
3,4.427182197570801,0.5701754093170166,0.917661726474762,0.5701754093170166,0.5486189723014832,0.8275862336158752,0.18722258508205414,0.8275862336158752
4,4.495731353759766,0.45614033937454224,0.8688758611679077,0.45614033937454224,0.518219530582428,0.7931034564971924,0.17446495592594147,0.7931034564971924
5,4.42390775680542,0.48245614767074585,0.8240870237350464,0.48245614767074585,0.5017234683036804,0.7586206793785095,0.16775183379650116,0.7586206793785095
6,4.514649868011475,0.5526315569877625,0.8400170803070068,0.5526315569877625,0.508739173412323,0.7931034564971924,0.1684713512659073,0.7931034564971924
7,3.9616007804870605,0.5614035129547119,0.7252838611602783,0.5614035129547119,0.507516086101532,0.7931034564971924,0.166813462972641,0.7931034564971924
8,4.365574836730957,0.5263158082962036,0.9636306762695312,0.5263158082962036,0.517880380153656,0.7931034564971924,0.16783735156059265,0.7931034564971924
9,3.7544758319854736,0.5964912176132202,0.8895841836929321,0.5964912176132202,0.4924135208129883,0.7931034564971924,0.16266809403896332,0.7931034564971924
10,3.3495097160339355,0.6140350699424744,0.6860607266426086,0.6140350699424744,0.47699666023254395,0.7931034564971924,0.1598048359155655,0.7931034564971924
11,3.459338903427124,0.5175438523292542,0.8034774661064148,0.5175438523292542,0.45571526885032654,0.8275862336158752,0.1554507613182068,0.8275862336158752
12,3.704904556274414,0.5877193212509155,0.7261316180229187,0.5877193212509155,0.4412996470928192,0.8275862336158752,0.1522512137889862,0.8275862336158752
13,3.4569921493530273,0.6491228342056274,0.72050541639328,0.6491228342056274,0.4254356026649475,0.8620689511299133,0.1503540575504303,0.8620689511299133
14,4.430095672607422,0.5526315569877625,1.0284361839294434,0.5526315569877625,0.4161314368247986,0.8620689511299133,0.1479828655719757,0.8620689511299133
15,3.768411636352539,0.5614035129547119,0.739112913608551,0.5614035129547119,0.4091896116733551,0.8620689511299133,0.1425248384475708,0.8620689511299133
16,4.4704718589782715,0.5526315569877625,0.8715711236000061,0.5526315569877625,0.4085291624069214,0.8620689511299133,0.14091692864894867,0.8620689511299133
17,2.7995574474334717,0.5877193212509155,0.7862396836280823,0.5877193212509155,0.4042801260948181,0.8275862336158752,0.13905997574329376,0.8275862336158752
18,3.445103168487549,0.6140350699424744,0.6947594881057739,0.6140350699424744,0.40220391750335693,0.7931034564971924,0.13828589022159576,0.7931034564971924
19,2.5832743644714355,0.640350878238678,0.5738141536712646,0.640350878238678,0.3987583816051483,0.7931034564971924,0.13764026761054993,0.7931034564971924
20,3.2789766788482666,0.6228070259094238,0.703439474105835,0.6228070259094238,0.3953618109226227,0.8275862336158752,0.137068971991539,0.8275862336158752
21,2.743957042694092,0.6140350699424744,0.5707336068153381,0.6140350699424744,0.3918624818325043,0.8620689511299133,0.1363777071237564,0.8620689511299133
22,3.9786884784698486,0.5877193212509155,0.9018285870552063,0.5877193212509155,0.38867515325546265,0.8620689511299133,0.13588689267635345,0.8620689511299133
23,3.753772497177124,0.6578947305679321,0.8982070088386536,0.6578947305679321,0.3919607102870941,0.8620689511299133,0.14132162928581238,0.8620689511299133
24,2.5250213146209717,0.6754385828971863,0.5355291962623596,0.6754385828971863,0.4050004184246063,0.8620689511299133,0.14998413622379303,0.8620689511299133
25,3.645073652267456,0.6140350699424744,0.7448778748512268,0.6140350699424744,0.41847074031829834,0.8275862336158752,0.15699294209480286,0.8275862336158752
