epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.700231552124023,0.4385964870452881,1.285936713218689,0.4385964870452881,7.233806610107422,0.4482758641242981,0.7687842845916748,0.4482758641242981
2,5.369087219238281,0.5087719559669495,1.2753877639770508,0.5087719559669495,6.280928134918213,0.4482758641242981,0.6559266448020935,0.4482758641242981
3,4.887466907501221,0.5263158082962036,1.0915993452072144,0.5263158082962036,4.912257671356201,0.4482758641242981,0.581388533115387,0.4482758641242981
4,4.282807350158691,0.5438596606254578,1.021238923072815,0.5438596606254578,3.2964041233062744,0.4482758641242981,0.5199310183525085,0.4482758641242981
5,4.730065822601318,0.5526315569877625,1.1025996208190918,0.5526315569877625,2.9304850101470947,0.4482758641242981,0.4689943790435791,0.4482758641242981
6,4.50524377822876,0.48245614767074585,1.292663335800171,0.48245614767074585,2.819727659225464,0.4482758641242981,0.4292859733104706,0.4482758641242981
7,4.915637016296387,0.5175438523292542,1.0675963163375854,0.5175438523292542,1.5960264205932617,0.4482758641242981,0.3955230712890625,0.4482758641242981
8,4.570396900177002,0.5877193212509155,1.0691273212432861,0.5877193212509155,1.46017587184906,0.48275861144065857,0.3764585554599762,0.48275861144065857
9,6.183459758758545,0.44736841320991516,1.2102420330047607,0.44736841320991516,1.3475496768951416,0.517241358757019,0.35114648938179016,0.517241358757019
10,4.538354396820068,0.5614035129547119,0.9911497831344604,0.5614035129547119,0.9182769656181335,0.5517241358757019,0.3191326856613159,0.5517241358757019
11,3.718769073486328,0.5964912176132202,0.9217145442962646,0.5964912176132202,0.7305551767349243,0.5862069129943848,0.27358943223953247,0.5862069129943848
12,3.4839847087860107,0.5438596606254578,0.8096949458122253,0.5438596606254578,0.6451886296272278,0.5862069129943848,0.24169425666332245,0.5862069129943848
13,3.528434991836548,0.5526315569877625,0.6886646747589111,0.5526315569877625,0.5942736268043518,0.6206896305084229,0.22137747704982758,0.6206896305084229
14,3.7148594856262207,0.5263158082962036,0.919404149055481,0.5263158082962036,0.5657776594161987,0.6551724076271057,0.21042031049728394,0.6551724076271057
15,3.5997378826141357,0.5701754093170166,0.8920215964317322,0.5701754093170166,0.5401737093925476,0.7241379022598267,0.1999683976173401,0.7241379022598267
16,4.07980489730835,0.5263158082962036,0.7447680830955505,0.5263158082962036,0.5225567817687988,0.7241379022598267,0.19354337453842163,0.7241379022598267
17,3.589036464691162,0.5614035129547119,0.784451961517334,0.5614035129547119,0.49098777770996094,0.7931034564971924,0.18313442170619965,0.7931034564971924
18,2.76904034614563,0.6578947305679321,0.6504248976707458,0.6578947305679321,0.47714346647262573,0.8275862336158752,0.17832474410533905,0.8275862336158752
19,3.7488067150115967,0.5614035129547119,0.7685739398002625,0.5614035129547119,0.4720245897769928,0.8275862336158752,0.17681391537189484,0.8275862336158752
20,3.3201093673706055,0.5964912176132202,0.7501081228256226,0.5964912176132202,0.46873739361763,0.8275862336158752,0.17604483664035797,0.8275862336158752
21,4.32817268371582,0.5350877046585083,0.8953913450241089,0.5350877046585083,0.46497881412506104,0.8620689511299133,0.17527590692043304,0.8620689511299133
22,2.366365909576416,0.7105262875556946,0.6717179417610168,0.7105262875556946,0.4618331789970398,0.8620689511299133,0.174886092543602,0.8620689511299133
23,3.3841712474823,0.5438596606254578,0.7776772975921631,0.5438596606254578,0.46086585521698,0.8620689511299133,0.17495308816432953,0.8620689511299133
24,2.269423723220825,0.6578947305679321,0.7103085517883301,0.6578947305679321,0.45776721835136414,0.8275862336158752,0.1740754395723343,0.8275862336158752
25,3.2593741416931152,0.6578947305679321,0.7321439385414124,0.6578947305679321,0.4548472762107849,0.8275862336158752,0.1732921153306961,0.8275862336158752
