epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,5.369443893432617,0.5263158082962036,1.448100209236145,0.5263158082962036,6.710206508636475,0.4482758641242981,0.6494016051292419,0.4482758641242981
2,5.691708564758301,0.4736842215061188,1.322980284690857,0.4736842215061188,4.021528244018555,0.4482758641242981,0.532147228717804,0.4482758641242981
3,4.835120677947998,0.5087719559669495,1.2663187980651855,0.5087719559669495,2.914381504058838,0.4482758641242981,0.4511262774467468,0.4482758641242981
4,4.626650810241699,0.45614033937454224,0.9680735468864441,0.45614033937454224,1.894398808479309,0.48275861144065857,0.39291757345199585,0.48275861144065857
5,4.801596641540527,0.5087719559669495,0.9808912873268127,0.5087719559669495,1.2942280769348145,0.517241358757019,0.3228013813495636,0.517241358757019
6,3.270541191101074,0.5701754093170166,0.7255098819732666,0.5701754093170166,0.7555332779884338,0.5862069129943848,0.27746573090553284,0.5862069129943848
7,4.328394889831543,0.5263158082962036,0.8778998851776123,0.5263158082962036,0.6516597867012024,0.6206896305084229,0.24466940760612488,0.6206896305084229
8,3.928793430328369,0.5614035129547119,0.8549052476882935,0.5614035129547119,0.5919890403747559,0.6206896305084229,0.2216014415025711,0.6206896305084229
9,2.781928062438965,0.640350878238678,0.6277369260787964,0.640350878238678,0.5420486927032471,0.6896551847457886,0.20233780145645142,0.6896551847457886
10,2.7266645431518555,0.6315789222717285,0.6436711549758911,0.6315789222717285,0.5217792987823486,0.7241379022598267,0.19532594084739685,0.7241379022598267
11,3.410337209701538,0.6666666865348816,0.7165320515632629,0.6666666865348816,0.5136265158653259,0.7586206793785095,0.19297175109386444,0.7586206793785095
12,3.6722309589385986,0.6052631735801697,0.7708230018615723,0.6052631735801697,0.5102692246437073,0.7931034564971924,0.1921277940273285,0.7931034564971924
13,2.532297134399414,0.6228070259094238,0.6545072793960571,0.6228070259094238,0.5195128321647644,0.7586206793785095,0.19651445746421814,0.7586206793785095
14,3.665372610092163,0.5789473652839661,0.8079149723052979,0.5789473652839661,0.5343681573867798,0.6896551847457886,0.20421521365642548,0.6896551847457886
15,4.5029120445251465,0.5877193212509155,1.0161285400390625,0.5877193212509155,0.5437336564064026,0.6896551847457886,0.20940877497196198,0.6896551847457886
16,4.474506378173828,0.5877193212509155,0.9783670902252197,0.5877193212509155,0.5456558465957642,0.6896551847457886,0.21121928095817566,0.6896551847457886
17,2.859389543533325,0.6140350699424744,0.6296185851097107,0.6140350699424744,0.5480576753616333,0.6896551847457886,0.2123165726661682,0.6896551847457886
18,4.247291088104248,0.5263158082962036,0.9955683946609497,0.5263158082962036,0.5164416432380676,0.6896551847457886,0.199347123503685,0.6896551847457886
19,3.385580062866211,0.5789473652839661,0.75808185338974,0.5789473652839661,0.5029040575027466,0.7241379022598267,0.19331154227256775,0.7241379022598267
20,3.4049317836761475,0.5789473652839661,0.7360361814498901,0.5789473652839661,0.4925953447818756,0.8275862336158752,0.18908195197582245,0.8275862336158752
21,3.911336898803711,0.5877193212509155,0.7984598875045776,0.5877193212509155,0.5015682578086853,0.8275862336158752,0.19044046103954315,0.8275862336158752
22,3.7355711460113525,0.5701754093170166,0.8456544876098633,0.5701754093170166,0.5146305561065674,0.8275862336158752,0.19232520461082458,0.8275862336158752
23,3.8065004348754883,0.5789473652839661,0.8324659466743469,0.5789473652839661,0.5064123272895813,0.8620689511299133,0.19040793180465698,0.8620689511299133
24,2.7870705127716064,0.6140350699424744,0.6584681272506714,0.6140350699424744,0.4865654706954956,0.8620689511299133,0.1884036362171173,0.8620689511299133
25,2.6505305767059326,0.6754385828971863,0.6759206056594849,0.6754385828971863,0.4787110984325409,0.8620689511299133,0.18769341707229614,0.8620689511299133
