epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.847345352172852,0.429824560880661,2.7349257469177246,0.429824560880661,8.510316848754883,0.4482758641242981,1.8320125341415405,0.4482758641242981
2,7.341687202453613,0.42105263471603394,2.1643433570861816,0.42105263471603394,8.510315895080566,0.4482758641242981,1.6913480758666992,0.4482758641242981
3,7.328505516052246,0.4385964870452881,2.2153685092926025,0.4385964870452881,8.510315895080566,0.4482758641242981,1.55680513381958,0.4482758641242981
4,6.467278957366943,0.4912280738353729,2.0016233921051025,0.4912280738353729,8.510315895080566,0.4482758641242981,1.394489049911499,0.4482758641242981
5,6.725773334503174,0.4649122953414917,2.176682949066162,0.4649122953414917,8.510315895080566,0.4482758641242981,1.230283260345459,0.4482758641242981
6,6.738591194152832,0.45614033937454224,1.7314852476119995,0.45614033937454224,8.510315895080566,0.4482758641242981,1.0988008975982666,0.4482758641242981
7,6.554227828979492,0.48245614767074585,1.589080572128296,0.48245614767074585,8.510315895080566,0.4482758641242981,0.985308825969696,0.4482758641242981
8,6.1390299797058105,0.4649122953414917,1.510820746421814,0.4649122953414917,8.133631706237793,0.4482758641242981,0.8704037070274353,0.4482758641242981
9,5.613849639892578,0.4912280738353729,1.1094847917556763,0.4912280738353729,6.857388019561768,0.4482758641242981,0.7759438157081604,0.4482758641242981
10,5.501929759979248,0.5175438523292542,1.2741669416427612,0.5175438523292542,5.881724834442139,0.4482758641242981,0.6560211181640625,0.4482758641242981
11,4.254431247711182,0.5701754093170166,1.063413143157959,0.5701754093170166,4.863048076629639,0.4482758641242981,0.5678117871284485,0.4482758641242981
12,5.072617053985596,0.48245614767074585,1.0639804601669312,0.48245614767074585,4.292144298553467,0.4482758641242981,0.5014963150024414,0.4482758641242981
13,4.352557182312012,0.45614033937454224,0.8653461337089539,0.45614033937454224,3.083238124847412,0.4482758641242981,0.44319021701812744,0.4482758641242981
14,4.695044040679932,0.5438596606254578,0.780246913433075,0.5438596606254578,1.9354774951934814,0.4482758641242981,0.38641518354415894,0.4482758641242981
15,5.227148056030273,0.429824560880661,0.9460399150848389,0.429824560880661,1.497167706489563,0.517241358757019,0.3339496850967407,0.517241358757019
16,4.1320109367370605,0.48245614767074585,0.8575108647346497,0.48245614767074585,0.8453344106674194,0.5862069129943848,0.28860464692115784,0.5862069129943848
17,3.949913740158081,0.5350877046585083,0.889372706413269,0.5350877046585083,0.7023311853408813,0.6551724076271057,0.24607662856578827,0.6551724076271057
18,3.5740904808044434,0.6052631735801697,0.7258404493331909,0.6052631735801697,0.6424322724342346,0.7241379022598267,0.22258694469928741,0.7241379022598267
19,4.105323791503906,0.5964912176132202,0.7105283141136169,0.5964912176132202,0.6127339005470276,0.6896551847457886,0.21023111045360565,0.6896551847457886
20,4.146117687225342,0.3947368562221527,0.8342441320419312,0.3947368562221527,0.644775390625,0.6896551847457886,0.21144123375415802,0.6896551847457886
21,4.465086936950684,0.5263158082962036,0.7736401557922363,0.5263158082962036,0.665215015411377,0.6896551847457886,0.2117995172739029,0.6896551847457886
22,3.0715010166168213,0.6578947305679321,0.6637980341911316,0.6578947305679321,0.6894918084144592,0.6896551847457886,0.21113109588623047,0.6896551847457886
23,3.5132033824920654,0.5964912176132202,0.6635938882827759,0.5964912176132202,0.6245831251144409,0.6896551847457886,0.2043267786502838,0.6896551847457886
24,3.3142037391662598,0.5701754093170166,0.7295869588851929,0.5701754093170166,0.5827756524085999,0.6896551847457886,0.197474867105484,0.6896551847457886
25,3.6469924449920654,0.5877193212509155,0.5753727555274963,0.5877193212509155,0.5664872527122498,0.6896551847457886,0.19429871439933777,0.6896551847457886
