epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.541749000549316,0.41228070855140686,2.198239803314209,0.41228070855140686,8.510316848754883,0.4482758641242981,1.843010663986206,0.4482758641242981
2,7.346900463104248,0.42105263471603394,2.1884751319885254,0.42105263471603394,8.510315895080566,0.4482758641242981,1.6886308193206787,0.4482758641242981
3,7.019919395446777,0.4649122953414917,2.1640117168426514,0.4649122953414917,8.510316848754883,0.4482758641242981,1.5087155103683472,0.4482758641242981
4,7.620127201080322,0.429824560880661,1.9053239822387695,0.429824560880661,8.510316848754883,0.4482758641242981,1.3661692142486572,0.4482758641242981
5,6.742963790893555,0.4736842215061188,1.798895001411438,0.4736842215061188,8.510316848754883,0.4482758641242981,1.2484960556030273,0.4482758641242981
6,5.970147609710693,0.4649122953414917,1.745391845703125,0.4649122953414917,8.510316848754883,0.4482758641242981,1.10499107837677,0.4482758641242981
7,5.705008506774902,0.4649122953414917,1.2904149293899536,0.4649122953414917,8.510315895080566,0.4482758641242981,0.9636560678482056,0.4482758641242981
8,6.662234783172607,0.44736841320991516,1.3679897785186768,0.44736841320991516,8.510315895080566,0.4482758641242981,0.8501339554786682,0.4482758641242981
9,6.860443115234375,0.4385964870452881,1.571823239326477,0.4385964870452881,7.213542938232422,0.4482758641242981,0.7635754942893982,0.4482758641242981
10,4.965559959411621,0.48245614767074585,1.2012221813201904,0.48245614767074585,5.87863826751709,0.4482758641242981,0.6779003739356995,0.4482758641242981
11,4.333477020263672,0.5438596606254578,0.9203692078590393,0.5438596606254578,4.529576301574707,0.4482758641242981,0.5778301358222961,0.4482758641242981
12,5.285520553588867,0.5526315569877625,1.089625358581543,0.5526315569877625,3.4384679794311523,0.4482758641242981,0.4808458685874939,0.4482758641242981
13,4.251306533813477,0.5701754093170166,0.8835551142692566,0.5701754093170166,1.7588213682174683,0.4482758641242981,0.40133658051490784,0.4482758641242981
14,4.294867992401123,0.5175438523292542,0.787171483039856,0.5175438523292542,2.083871603012085,0.4482758641242981,0.40400591492652893,0.4482758641242981
15,4.160179138183594,0.5175438523292542,0.8284234404563904,0.5175438523292542,1.440152883529663,0.4482758641242981,0.37484562397003174,0.4482758641242981
16,3.528902769088745,0.5175438523292542,0.8386691808700562,0.5175438523292542,1.2833012342453003,0.517241358757019,0.33090341091156006,0.517241358757019
17,4.4100542068481445,0.5087719559669495,0.8146513104438782,0.5087719559669495,1.2053308486938477,0.5862069129943848,0.300944447517395,0.5862069129943848
18,4.111618518829346,0.5175438523292542,0.833746075630188,0.5175438523292542,1.1497677564620972,0.5862069129943848,0.2760962247848511,0.5862069129943848
19,3.596386194229126,0.5526315569877625,0.7547286152839661,0.5526315569877625,1.0998443365097046,0.6206896305084229,0.2513940632343292,0.6206896305084229
20,2.9588623046875,0.5789473652839661,0.6242556571960449,0.5789473652839661,1.043925404548645,0.6206896305084229,0.22069531679153442,0.6206896305084229
21,2.895780563354492,0.6052631735801697,0.6178829669952393,0.6052631735801697,0.5789573788642883,0.6551724076271057,0.19930945336818695,0.6551724076271057
22,2.970118522644043,0.6052631735801697,0.5677353143692017,0.6052631735801697,0.5244278311729431,0.6896551847457886,0.1819472759962082,0.6896551847457886
23,3.225085973739624,0.5877193212509155,0.6184156537055969,0.5877193212509155,0.5189154148101807,0.6896551847457886,0.18051359057426453,0.6896551847457886
24,3.62990403175354,0.5964912176132202,0.6457666158676147,0.5964912176132202,0.5143024325370789,0.6896551847457886,0.17949964106082916,0.6896551847457886
25,3.7569704055786133,0.5964912176132202,0.7033933401107788,0.5964912176132202,0.5025312900543213,0.6896551847457886,0.17599476873874664,0.6896551847457886
