epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,6.055028915405273,0.4736842215061188,1.9390869140625,0.4736842215061188,8.510316848754883,0.4482758641242981,0.957215428352356,0.4482758641242981
2,7.160050392150879,0.429824560880661,1.8330256938934326,0.429824560880661,8.510316848754883,0.4482758641242981,0.9018215537071228,0.4482758641242981
3,6.451547622680664,0.42105263471603394,1.5986403226852417,0.42105263471603394,7.3373870849609375,0.4482758641242981,0.8213022351264954,0.4482758641242981
4,5.821238040924072,0.4385964870452881,1.3058934211730957,0.4385964870452881,5.10369348526001,0.4482758641242981,0.7259940505027771,0.4482758641242981
5,5.356612682342529,0.48245614767074585,1.285038709640503,0.48245614767074585,4.4322509765625,0.4482758641242981,0.6384152173995972,0.4482758641242981
6,4.700997352600098,0.5438596606254578,1.0179725885391235,0.5438596606254578,2.9809556007385254,0.4482758641242981,0.5646949410438538,0.4482758641242981
7,5.451160430908203,0.4912280738353729,1.1562962532043457,0.4912280738353729,2.4028048515319824,0.4482758641242981,0.505502462387085,0.4482758641242981
8,4.778996467590332,0.5175438523292542,1.0142298936843872,0.5175438523292542,1.941135048866272,0.4482758641242981,0.4612824320793152,0.4482758641242981
9,4.325488567352295,0.5789473652839661,0.8905336856842041,0.5789473652839661,1.7183436155319214,0.4482758641242981,0.40142160654067993,0.4482758641242981
10,5.228987216949463,0.5263158082962036,1.1034284830093384,0.5263158082962036,1.6066960096359253,0.5517241358757019,0.35425835847854614,0.5517241358757019
11,4.504201412200928,0.5438596606254578,0.9172639846801758,0.5438596606254578,1.5407426357269287,0.6551724076271057,0.32155653834342957,0.6551724076271057
12,3.748241662979126,0.5701754093170166,0.9015634059906006,0.5701754093170166,1.502540111541748,0.7241379022598267,0.3022964298725128,0.7241379022598267
13,3.7686374187469482,0.5789473652839661,0.739874541759491,0.5789473652839661,1.4749476909637451,0.6551724076271057,0.2866032123565674,0.6551724076271057
14,3.294821262359619,0.6140350699424744,0.7518576383590698,0.6140350699424744,1.449859619140625,0.7931034564971924,0.26710644364356995,0.7931034564971924
15,4.547860145568848,0.5438596606254578,0.8829038143157959,0.5438596606254578,1.4331797361373901,0.8275862336158752,0.2531496286392212,0.8275862336158752
16,3.322190761566162,0.5701754093170166,0.7103365659713745,0.5701754093170166,1.4198685884475708,0.8275862336158752,0.2444939762353897,0.8275862336158752
17,3.220445156097412,0.6315789222717285,0.6665816307067871,0.6315789222717285,1.0122123956680298,0.7931034564971924,0.23878666758537292,0.7931034564971924
18,3.3748786449432373,0.5789473652839661,0.7428686618804932,0.5789473652839661,0.9849536418914795,0.7931034564971924,0.2355717569589615,0.7931034564971924
19,3.8033711910247803,0.5526315569877625,0.7784701585769653,0.5526315569877625,0.9711922407150269,0.7931034564971924,0.23514783382415771,0.7931034564971924
20,3.4780797958374023,0.640350878238678,0.796317994594574,0.640350878238678,0.9675560593605042,0.7931034564971924,0.23686529695987701,0.7931034564971924
21,4.074679851531982,0.5350877046585083,0.7527230381965637,0.5350877046585083,0.9666634202003479,0.7931034564971924,0.23869112133979797,0.7931034564971924
22,3.506113052368164,0.6140350699424744,0.6597501039505005,0.6140350699424744,0.9640679359436035,0.7931034564971924,0.2361682504415512,0.7931034564971924
23,2.864720344543457,0.640350878238678,0.6617557406425476,0.640350878238678,0.9606660008430481,0.7931034564971924,0.2330353856086731,0.7931034564971924
24,3.3367502689361572,0.6140350699424744,0.7383680939674377,0.6140350699424744,0.9585609436035156,0.7931034564971924,0.2310459315776825,0.7931034564971924
25,3.4391489028930664,0.6052631735801697,0.790376603603363,0.6052631735801697,0.9570499658584595,0.7931034564971924,0.22959233820438385,0.7931034564971924
