epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.605727672576904,0.5701754093170166,0.8144081234931946,0.5701754093170166,4.893640995025635,0.4482758641242981,0.6149113178253174,0.4482758641242981
2,4.568899154663086,0.5175438523292542,0.8809414505958557,0.5175438523292542,4.325596332550049,0.4482758641242981,0.5781636238098145,0.4482758641242981
3,4.374331474304199,0.5175438523292542,0.9805827140808105,0.5175438523292542,3.30258846282959,0.4482758641242981,0.49445828795433044,0.4482758641242981
4,3.980379104614258,0.5438596606254578,0.910687267780304,0.5438596606254578,2.6975533962249756,0.5862069129943848,0.4166724383831024,0.5862069129943848
5,3.4728784561157227,0.5701754093170166,0.666793167591095,0.5701754093170166,2.1677701473236084,0.6206896305084229,0.34823739528656006,0.6206896305084229
6,3.2748959064483643,0.5526315569877625,0.6566504240036011,0.5526315569877625,1.2375000715255737,0.5862069129943848,0.30596739053726196,0.5862069129943848
7,3.1480445861816406,0.5877193212509155,0.6212550401687622,0.5877193212509155,1.1325886249542236,0.6551724076271057,0.2728519141674042,0.6551724076271057
8,3.5166611671447754,0.5877193212509155,0.6729523539543152,0.5877193212509155,1.0775564908981323,0.6551724076271057,0.24818579852581024,0.6551724076271057
9,2.9369280338287354,0.5614035129547119,0.6396191120147705,0.5614035129547119,1.06326162815094,0.6206896305084229,0.2390872687101364,0.6206896305084229
10,4.374368667602539,0.5438596606254578,0.7461230754852295,0.5438596606254578,1.0520658493041992,0.6206896305084229,0.23319748044013977,0.6206896305084229
11,3.1253161430358887,0.6052631735801697,0.7482501268386841,0.6052631735801697,1.041725993156433,0.6206896305084229,0.228575199842453,0.6206896305084229
12,4.291473865509033,0.5438596606254578,0.6898019313812256,0.5438596606254578,1.0283002853393555,0.6896551847457886,0.22183573246002197,0.6896551847457886
13,3.8670854568481445,0.5438596606254578,0.7084492444992065,0.5438596606254578,1.017438530921936,0.6551724076271057,0.2168111652135849,0.6551724076271057
14,3.3741350173950195,0.4912280738353729,0.585806131362915,0.4912280738353729,1.022891879081726,0.6896551847457886,0.21308091282844543,0.6896551847457886
15,3.381605625152588,0.5877193212509155,0.6813334822654724,0.5877193212509155,1.0422207117080688,0.6896551847457886,0.21507129073143005,0.6896551847457886
16,3.2465949058532715,0.5964912176132202,0.692503035068512,0.5964912176132202,1.0640679597854614,0.6896551847457886,0.21717767417430878,0.6896551847457886
17,3.043245553970337,0.6140350699424744,0.6199592351913452,0.6140350699424744,0.8578016757965088,0.6896551847457886,0.2186569720506668,0.6896551847457886
18,3.4116034507751465,0.640350878238678,0.6022812724113464,0.640350878238678,1.4689050912857056,0.6896551847457886,0.2230137288570404,0.6896551847457886
19,3.1244466304779053,0.5964912176132202,0.6855633854866028,0.5964912176132202,1.4699831008911133,0.6896551847457886,0.22605407238006592,0.6896551847457886
20,3.141602039337158,0.6052631735801697,0.5675774812698364,0.6052631735801697,1.1563458442687988,0.6896551847457886,0.22867199778556824,0.6896551847457886
21,2.9124391078948975,0.6052631735801697,0.5533334016799927,0.6052631735801697,1.4688446521759033,0.6896551847457886,0.23281781375408173,0.6896551847457886
22,2.635044813156128,0.6578947305679321,0.7036533951759338,0.6578947305679321,1.4678765535354614,0.7241379022598267,0.23744483292102814,0.7241379022598267
23,2.5826025009155273,0.6228070259094238,0.5406770706176758,0.6228070259094238,1.4658321142196655,0.7241379022598267,0.23973135650157928,0.7241379022598267
24,2.756667375564575,0.6491228342056274,0.7100194096565247,0.6491228342056274,1.4608638286590576,0.7241379022598267,0.24077190458774567,0.7241379022598267
25,4.500515460968018,0.5877193212509155,0.7719157934188843,0.5877193212509155,1.4611984491348267,0.7241379022598267,0.24491523206233978,0.7241379022598267
