epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.121105194091797,0.5,0.7546449899673462,0.5,0.6824417114257812,0.5862069129943848,0.24647614359855652,0.5862069129943848
2,4.301675319671631,0.4649122953414917,0.7620823383331299,0.4649122953414917,0.6459997892379761,0.5862069129943848,0.23381307721138,0.5862069129943848
3,2.7834253311157227,0.5438596606254578,0.5378214120864868,0.5438596606254578,0.6129621267318726,0.6206896305084229,0.21970997750759125,0.6206896305084229
4,2.892007827758789,0.5964912176132202,0.6133856773376465,0.5964912176132202,0.589089035987854,0.5862069129943848,0.2089928686618805,0.5862069129943848
5,4.172684669494629,0.5175438523292542,0.7176575064659119,0.5175438523292542,0.5761592984199524,0.6206896305084229,0.20345841348171234,0.6206896305084229
6,2.392177104949951,0.6140350699424744,0.5727079510688782,0.6140350699424744,0.5628728270530701,0.6896551847457886,0.19734257459640503,0.6896551847457886
7,3.099221706390381,0.5614035129547119,0.5709089040756226,0.5614035129547119,0.5496944189071655,0.6551724076271057,0.18928860127925873,0.6551724076271057
8,3.033855676651001,0.5877193212509155,0.6124259829521179,0.5877193212509155,0.5393031239509583,0.6551724076271057,0.18400059640407562,0.6551724076271057
9,3.07239031791687,0.5175438523292542,0.6589269042015076,0.5175438523292542,0.5247784852981567,0.6551724076271057,0.17879630625247955,0.6551724076271057
10,2.8933019638061523,0.6140350699424744,0.5843737125396729,0.6140350699424744,0.5101030468940735,0.6896551847457886,0.17404085397720337,0.6896551847457886
11,2.9667654037475586,0.6140350699424744,0.5549525022506714,0.6140350699424744,0.4987504780292511,0.6896551847457886,0.1706155389547348,0.6896551847457886
12,3.5391714572906494,0.5263158082962036,0.7143499255180359,0.5263158082962036,0.49092742800712585,0.7241379022598267,0.1686057150363922,0.7241379022598267
13,3.8747153282165527,0.5789473652839661,0.721891462802887,0.5789473652839661,0.4841023087501526,0.7241379022598267,0.16671046614646912,0.7241379022598267
14,2.8502261638641357,0.5526315569877625,0.594338595867157,0.5526315569877625,0.4755488336086273,0.7586206793785095,0.16372327506542206,0.7586206793785095
15,3.568998098373413,0.5701754093170166,0.6415596008300781,0.5701754093170166,0.46657758951187134,0.8275862336158752,0.16006961464881897,0.8275862336158752
16,4.222994327545166,0.5175438523292542,0.6042269468307495,0.5175438523292542,0.4693416953086853,0.7931034564971924,0.158926323056221,0.7931034564971924
17,2.966691017150879,0.6228070259094238,0.6125586032867432,0.6228070259094238,0.49269959330558777,0.7931034564971924,0.16266001760959625,0.7931034564971924
18,3.1220250129699707,0.6315789222717285,0.6062825918197632,0.6315789222717285,0.5129531621932983,0.7931034564971924,0.16443891823291779,0.7931034564971924
19,3.0457050800323486,0.6491228342056274,0.5286548733711243,0.6491228342056274,0.4880583584308624,0.7931034564971924,0.1611579805612564,0.7931034564971924
20,2.661987781524658,0.5964912176132202,0.6323943734169006,0.5964912176132202,0.4743635952472687,0.7931034564971924,0.1593199074268341,0.7931034564971924
21,2.3295202255249023,0.5877193212509155,0.606793224811554,0.5877193212509155,0.4662542939186096,0.8275862336158752,0.15845981240272522,0.8275862336158752
22,2.792325019836426,0.6228070259094238,0.5471473932266235,0.6228070259094238,0.459479957818985,0.8275862336158752,0.15773838758468628,0.8275862336158752
23,2.4241490364074707,0.5964912176132202,0.5888115167617798,0.5964912176132202,0.4548156261444092,0.8275862336158752,0.15759479999542236,0.8275862336158752
24,3.134343385696411,0.5789473652839661,0.5719190835952759,0.5789473652839661,0.44879958033561707,0.7931034564971924,0.15565018355846405,0.7931034564971924
25,2.988487958908081,0.6491228342056274,0.599369466304779,0.6491228342056274,0.4456479251384735,0.7931034564971924,0.15501271188259125,0.7931034564971924
26,2.6080470085144043,0.6754385828971863,0.5431220531463623,0.6754385828971863,0.4420420527458191,0.7931034564971924,0.15518341958522797,0.7931034564971924
27,2.910510301589966,0.5789473652839661,0.561965823173523,0.5789473652839661,0.4409518837928772,0.7931034564971924,0.15527242422103882,0.7931034564971924
