epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,4.250911712646484,0.5350877046585083,0.7997825741767883,0.5350877046585083,0.6696616411209106,0.5862069129943848,0.23914985358715057,0.5862069129943848
2,3.619703769683838,0.5526315569877625,0.5939411520957947,0.5526315569877625,0.6331024765968323,0.5862069129943848,0.22309204936027527,0.5862069129943848
3,3.391315460205078,0.4912280738353729,0.6372158527374268,0.4912280738353729,0.604816198348999,0.6206896305084229,0.21138454973697662,0.6206896305084229
4,3.0803029537200928,0.5701754093170166,0.5730235576629639,0.5701754093170166,0.5785384178161621,0.6551724076271057,0.1998761147260666,0.6551724076271057
5,3.3363115787506104,0.5087719559669495,0.6251012682914734,0.5087719559669495,0.559873104095459,0.6896551847457886,0.1920260190963745,0.6896551847457886
6,3.1634469032287598,0.5614035129547119,0.6026784777641296,0.5614035129547119,0.5441606640815735,0.7586206793785095,0.18637526035308838,0.7586206793785095
7,2.500260353088379,0.6052631735801697,0.5686284303665161,0.6052631735801697,0.5321224331855774,0.7586206793785095,0.18281254172325134,0.7586206793785095
8,3.292037010192871,0.5789473652839661,0.5568102598190308,0.5789473652839661,0.5230324268341064,0.7586206793785095,0.18106535077095032,0.7586206793785095
9,3.4736247062683105,0.5526315569877625,0.6103087067604065,0.5526315569877625,0.520215630531311,0.7586206793785095,0.18084463477134705,0.7586206793785095
10,3.8294637203216553,0.5614035129547119,0.6329079270362854,0.5614035129547119,0.5214397311210632,0.7586206793785095,0.18256482481956482,0.7586206793785095
11,2.0822160243988037,0.719298243522644,0.44942259788513184,0.719298243522644,0.5412613153457642,0.7586206793785095,0.19108343124389648,0.7586206793785095
12,2.2074499130249023,0.6491228342056274,0.5806419253349304,0.6491228342056274,0.5634143948554993,0.7586206793785095,0.20001089572906494,0.7586206793785095
13,2.879213809967041,0.6052631735801697,0.5895457863807678,0.6052631735801697,0.5968003869056702,0.7586206793785095,0.20924247801303864,0.7586206793785095
14,2.824005126953125,0.5438596606254578,0.7594170570373535,0.5438596606254578,0.5656549334526062,0.7586206793785095,0.1995391547679901,0.7586206793785095
15,2.7923576831817627,0.640350878238678,0.6348146796226501,0.640350878238678,0.5476785898208618,0.7931034564971924,0.19338205456733704,0.7931034564971924
16,2.9054160118103027,0.6140350699424744,0.6179203391075134,0.6140350699424744,0.5614334344863892,0.7931034564971924,0.19563250243663788,0.7931034564971924
17,3.066870927810669,0.6052631735801697,0.6092272996902466,0.6052631735801697,0.9826066493988037,0.7586206793785095,0.20968177914619446,0.7586206793785095
18,2.7924275398254395,0.640350878238678,0.6641274690628052,0.640350878238678,0.9980508685112,0.7586206793785095,0.220744788646698,0.7586206793785095
19,2.454571008682251,0.7105262875556946,0.6772335171699524,0.7105262875556946,1.015809416770935,0.7586206793785095,0.22997616231441498,0.7586206793785095
20,3.2575385570526123,0.5614035129547119,0.7449513077735901,0.5614035129547119,1.0333356857299805,0.7586206793785095,0.23785361647605896,0.7586206793785095
21,2.240901231765747,0.7543859481811523,0.4897643029689789,0.7543859481811523,1.0507547855377197,0.7241379022598267,0.2443402111530304,0.7241379022598267
22,1.9137651920318604,0.640350878238678,0.5415610671043396,0.640350878238678,1.0607190132141113,0.7241379022598267,0.24810774624347687,0.7241379022598267
23,3.127133369445801,0.5877193212509155,0.6727628707885742,0.5877193212509155,1.0603495836257935,0.7241379022598267,0.24939636886119843,0.7241379022598267
24,2.6417579650878906,0.6754385828971863,0.6068831086158752,0.6754385828971863,1.0654789209365845,0.7241379022598267,0.2522697448730469,0.7241379022598267
25,2.2688863277435303,0.6578947305679321,0.5979563593864441,0.6578947305679321,1.0588198900222778,0.7586206793785095,0.25074470043182373,0.7586206793785095
