epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,7.5473127365112305,0.4736842215061188,4.082978248596191,0.4736842215061188,8.510316848754883,0.4482758641242981,3.00085186958313,0.4482758641242981
2,7.3337178230285645,0.4649122953414917,3.155855178833008,0.4649122953414917,8.510316848754883,0.4482758641242981,2.727062940597534,0.4482758641242981
3,7.339216709136963,0.45614033937454224,3.245028018951416,0.45614033937454224,8.510316848754883,0.4482758641242981,2.5001893043518066,0.4482758641242981
4,6.654851913452148,0.5,2.8793771266937256,0.5,8.510315895080566,0.4482758641242981,2.3082754611968994,0.4482758641242981
5,6.675406455993652,0.4649122953414917,2.9250009059906006,0.4649122953414917,8.510316848754883,0.4482758641242981,2.0950443744659424,0.4482758641242981
6,6.150826454162598,0.4649122953414917,2.503352642059326,0.4649122953414917,8.510316848754883,0.4482758641242981,1.883361577987671,0.4482758641242981
7,6.580682277679443,0.4912280738353729,2.8058218955993652,0.4912280738353729,6.942793369293213,0.4482758641242981,1.7223777770996094,0.4482758641242981
8,6.276144504547119,0.4649122953414917,2.705451250076294,0.4649122953414917,6.65700101852417,0.4482758641242981,1.5864688158035278,0.4482758641242981
9,6.901593208312988,0.4649122953414917,2.4411838054656982,0.4649122953414917,5.239161968231201,0.4482758641242981,1.444315791130066,0.4482758641242981
10,5.537032127380371,0.5175438523292542,2.293670415878296,0.5175438523292542,3.788372755050659,0.4482758641242981,1.3190892934799194,0.4482758641242981
11,6.504493236541748,0.5175438523292542,2.3788936138153076,0.5175438523292542,3.2303411960601807,0.4482758641242981,1.2433958053588867,0.4482758641242981
12,6.128573417663574,0.48245614767074585,2.1144487857818604,0.48245614767074585,3.1157727241516113,0.5517241358757019,1.1684560775756836,0.5517241358757019
13,4.75445556640625,0.5350877046585083,1.5947158336639404,0.5350877046585083,3.047295331954956,0.5862069129943848,1.1079610586166382,0.5862069129943848
14,4.666653156280518,0.5526315569877625,1.3522883653640747,0.5526315569877625,2.9918322563171387,0.5862069129943848,1.0366119146347046,0.5862069129943848
15,4.334275245666504,0.5877193212509155,1.5902032852172852,0.5877193212509155,2.9567275047302246,0.5862069129943848,0.9832274317741394,0.5862069129943848
16,4.72627592086792,0.5263158082962036,1.7264249324798584,0.5263158082962036,2.9308183193206787,0.6896551847457886,0.9443007111549377,0.6896551847457886
17,4.798434257507324,0.5175438523292542,1.4925832748413086,0.5175438523292542,2.5045671463012695,0.6896551847457886,0.9113279581069946,0.6896551847457886
18,4.439899444580078,0.5964912176132202,1.6262333393096924,0.5964912176132202,2.462963819503784,0.6896551847457886,0.8867515325546265,0.6896551847457886
19,5.694229602813721,0.44736841320991516,1.795062780380249,0.44736841320991516,2.4370744228363037,0.7586206793785095,0.869658887386322,0.7586206793785095
20,3.829298496246338,0.5789473652839661,1.3479348421096802,0.5789473652839661,2.0498108863830566,0.7931034564971924,0.8553856015205383,0.7931034564971924
21,4.412820816040039,0.6315789222717285,1.6504600048065186,0.6315789222717285,1.9909273386001587,0.7931034564971924,0.8437720537185669,0.7931034564971924
22,4.747729301452637,0.5438596606254578,1.5832865238189697,0.5438596606254578,1.9587799310684204,0.7931034564971924,0.8316611051559448,0.7931034564971924
23,4.103744029998779,0.5877193212509155,1.4015934467315674,0.5877193212509155,1.936472773551941,0.7931034564971924,0.8214353322982788,0.7931034564971924
24,4.921263217926025,0.6052631735801697,1.5942909717559814,0.6052631735801697,1.919554591178894,0.7931034564971924,0.8123217821121216,0.7931034564971924
25,3.7731528282165527,0.6315789222717285,1.4271085262298584,0.6315789222717285,1.5162553787231445,0.7931034564971924,0.799545407295227,0.7931034564971924
