epoch,loss,accuracy,mse,binary_accuracy,val_loss,val_accuracy,val_mse,val_binary_accuracy
1,8.22892951965332,0.42105263471603394,4.179856777191162,0.42105263471603394,8.510315895080566,0.4482758641242981,3.1322426795959473,0.4482758641242981
2,7.528199195861816,0.4736842215061188,3.417264699935913,0.4736842215061188,8.510316848754883,0.4482758641242981,2.909989356994629,0.4482758641242981
3,7.707256317138672,0.4385964870452881,4.072652816772461,0.4385964870452881,8.510316848754883,0.4482758641242981,2.723031520843506,0.4482758641242981
4,7.167571544647217,0.48245614767074585,3.1839818954467773,0.48245614767074585,8.510316848754883,0.4482758641242981,2.556577444076538,0.4482758641242981
5,6.654698848724365,0.48245614767074585,2.7433815002441406,0.48245614767074585,8.510316848754883,0.4482758641242981,2.386197328567505,0.4482758641242981
6,6.7421441078186035,0.44736841320991516,2.9136321544647217,0.44736841320991516,8.510316848754883,0.4482758641242981,2.2241694927215576,0.4482758641242981
7,6.4381022453308105,0.4736842215061188,3.10807728767395,0.4736842215061188,8.510316848754883,0.4482758641242981,2.0417380332946777,0.4482758641242981
8,7.4339985847473145,0.4736842215061188,2.8424570560455322,0.4736842215061188,6.702539443969727,0.4482758641242981,1.8665348291397095,0.4482758641242981
9,5.809113025665283,0.4912280738353729,2.3514254093170166,0.4912280738353729,5.433896064758301,0.4482758641242981,1.7035610675811768,0.4482758641242981
10,5.890165328979492,0.5263158082962036,2.104656934738159,0.5263158082962036,4.756652355194092,0.4482758641242981,1.578497052192688,0.4482758641242981
11,5.2562055587768555,0.4736842215061188,2.0403335094451904,0.4736842215061188,3.7841641902923584,0.4482758641242981,1.42257559299469,0.4482758641242981
12,5.462822437286377,0.48245614767074585,1.9346094131469727,0.48245614767074585,3.5697476863861084,0.5862069129943848,1.2793933153152466,0.5862069129943848
13,4.630248546600342,0.5614035129547119,1.6943585872650146,0.5614035129547119,3.1156461238861084,0.5862069129943848,1.1878412961959839,0.5862069129943848
14,5.404450416564941,0.5438596606254578,2.0682952404022217,0.5438596606254578,2.9881508350372314,0.6551724076271057,1.1239742040634155,0.6551724076271057
15,5.062498092651367,0.5438596606254578,1.9374269247055054,0.5438596606254578,2.5137555599212646,0.7241379022598267,1.071749210357666,0.7241379022598267
16,5.17731237411499,0.5087719559669495,1.4168200492858887,0.5087719559669495,2.4317100048065186,0.7241379022598267,1.023101568222046,0.7241379022598267
17,5.201487064361572,0.5614035129547119,1.6057555675506592,0.5614035129547119,2.0413308143615723,0.6896551847457886,0.9938561916351318,0.6896551847457886
18,4.287478923797607,0.6228070259094238,1.4631710052490234,0.6228070259094238,1.9470696449279785,0.7241379022598267,0.9761372208595276,0.7241379022598267
19,3.9569098949432373,0.5964912176132202,1.5151885747909546,0.5964912176132202,1.914678931236267,0.7586206793785095,0.9666211605072021,0.7586206793785095
20,4.557306289672852,0.5438596606254578,1.6881382465362549,0.5438596606254578,1.8990592956542969,0.7586206793785095,0.9561208486557007,0.7586206793785095
21,3.5899267196655273,0.640350878238678,1.5966870784759521,0.640350878238678,1.8787217140197754,0.7586206793785095,0.9396463632583618,0.7586206793785095
22,4.105255126953125,0.5701754093170166,1.2957072257995605,0.5701754093170166,1.864408016204834,0.7586206793785095,0.9292454123497009,0.7586206793785095
23,3.2956430912017822,0.640350878238678,1.279538631439209,0.640350878238678,1.4812277555465698,0.7586206793785095,0.9219056367874146,0.7586206793785095
24,3.574899673461914,0.6140350699424744,1.3199131488800049,0.6140350699424744,1.4335250854492188,0.7586206793785095,0.9156253337860107,0.7586206793785095
25,3.3378207683563232,0.6666666865348816,1.3802893161773682,0.6666666865348816,1.4099938869476318,0.7586206793785095,0.907268762588501,0.7586206793785095
26,4.295915603637695,0.5964912176132202,1.3246194124221802,0.5964912176132202,1.3966306447982788,0.7586206793785095,0.8967757225036621,0.7586206793785095
27,3.787551164627075,0.5789473652839661,1.2560513019561768,0.5789473652839661,1.3860862255096436,0.7586206793785095,0.8834540247917175,0.7586206793785095
28,3.5759689807891846,0.5964912176132202,1.414932131767273,0.5964912176132202,1.3701363801956177,0.7241379022598267,0.8583158254623413,0.7241379022598267
29,3.909493923187256,0.6315789222717285,1.3765050172805786,0.6315789222717285,1.3585007190704346,0.7241379022598267,0.8341295719146729,0.7241379022598267
30,3.486236095428467,0.6228070259094238,1.43199622631073,0.6228070259094238,1.3470858335494995,0.7241379022598267,0.8068662285804749,0.7241379022598267
31,3.67870831489563,0.5789473652839661,1.203801155090332,0.5789473652839661,1.3414828777313232,0.7586206793785095,0.7885857224464417,0.7586206793785095
